Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,3 (0 -- 39),Unsure,0.7 (0.1 -- 1.3),-0.07 (-0.29 -- 0.07),-9.5 (9.8 -- -2.4)
Antioquia,1533 (847 -- 3838),Unsure,1 (0.9 -- 1.5),0.01 (-0.04 -- 0.12),55 (5.6 -- -17.2)
Arauca,11 (3 -- 42),Unsure,0.9 (0.6 -- 1.3),-0.04 (-0.13 -- 0.07),-17.1 (9.9 -- -5.2)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,405 (266 -- 918),Likely increasing,1.1 (1 -- 1.5),0.03 (0 -- 0.13),19.9 (5.3 -- 291.1)
Bogota,2186 (1627 -- 3350),Unsure,1 (1 -- 1.2),0.01 (-0.01 -- 0.05),74.7 (14.4 -- -50.5)
Bolivar,516 (249 -- 1480),Unsure,1.2 (1 -- 1.7),0.06 (0 -- 0.18),11.9 (3.9 -- -5090.3)
Boyaca,231 (140 -- 458),Unsure,1 (0.9 -- 1.3),0 (-0.04 -- 0.08),403 (8.8 -- -16.7)
Caldas,315 (178 -- 668),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),-157.1 (8.5 -- -12.8)
Caqueta,56 (26 -- 111),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-83.6 (16.6 -- -11.5)
Casanare,101 (40 -- 358),Unsure,1.2 (0.9 -- 1.8),0.05 (-0.03 -- 0.21),14.5 (3.3 -- -21.4)
Cauca,66 (41 -- 98),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-62 (39.7 -- -16.8)
Cesar,129 (75 -- 471),Likely decreasing,1 (0.9 -- 1.5),0 (-0.03 -- 0.14),299 (5 -- -23.7)
Choco,10 (2 -- 30),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-106 (8.7 -- -6.2)
Cordoba,44 (19 -- 88),Likely decreasing,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.04),-53.5 (18.6 -- -9.3)
Cundinamarca,475 (320 -- 865),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.01 -- 0.09),34.5 (7.7 -- -49.1)
Guainia,2 (0 -- 24),Unsure,1 (0.7 -- 1.8),0.01 (-0.1 -- 0.21),133.3 (3.3 -- -6.9)
Guaviare,7 (3 -- 14),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.04),-32.6 (19.1 -- -9.8)
Huila,329 (123 -- 1175),Unsure,1.3 (0.9 -- 2.2),0.07 (-0.03 -- 0.28),9.5 (2.5 -- -20.4)
La guajira,93 (46 -- 335),Unsure,1.1 (0.9 -- 1.7),0.02 (-0.03 -- 0.19),28 (3.7 -- -22.4)
Magdalena,237 (122 -- 529),Unsure,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.13),14.8 (5.4 -- -90.7)
Meta,155 (97 -- 240),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-106 (24.6 -- -16.4)
Narino,118 (70 -- 223),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),4021.6 (11.3 -- -17)
Norte de santander,366 (281 -- 602),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),43 (11.7 -- 645.9)
Putumayo,21 (12 -- 46),Unsure,1 (0.9 -- 1.3),0 (-0.03 -- 0.07),213.8 (9.8 -- -21.8)
Quindio,179 (96 -- 334),Unsure,0.9 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-49.6 (16.3 -- -11.1)
Risaralda,212 (143 -- 361),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),294.2 (13.6 -- -28.8)
San andres y providencia,23 (5 -- 149),Unsure,1.2 (0.8 -- 2.1),0.06 (-0.06 -- 0.26),11.7 (2.7 -- -12.4)
Santander,490 (316 -- 936),Unsure,1.1 (1 -- 1.4),0.02 (-0.01 -- 0.1),33.2 (7.3 -- -59.6)
Sucre,26 (15 -- 55),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.05),-61.4 (13.5 -- -15.5)
Tolima,502 (250 -- 1356),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.03 -- 0.16),22.8 (4.5 -- -22.4)
Valle del cauca,831 (556 -- 1069),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-964.4 (40.6 -- -21.7)
Vaupes,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.17 -- 0.02),-11.2 (33.6 -- -4)
Vichada,3 (1 -- 16),Likely decreasing,1 (0.8 -- 1.6),-0.01 (-0.06 -- 0.15),-62.3 (4.7 -- -11.8)
