Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,12 (0 -- 74),Unsure,1 (0.4 -- 1.5),-0.01 (-0.2 -- 0.13),-87.4 (5.5 -- -3.5)
Antioquia,1226 (700 -- 2660),Unsure,1 (0.8 -- 1.3),-0.01 (-0.05 -- 0.08),-127.3 (8.5 -- -13.1)
Arauca,19 (5 -- 85),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.1 -- 0.14),-40.1 (5 -- -6.7)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,296 (208 -- 513),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.08),36.3 (8.6 -- -86.1)
Bogota,2450 (1718 -- 4861),Unsure,1.1 (1 -- 1.4),0.02 (-0.01 -- 0.1),36 (6.9 -- -76.1)
Bolivar,533 (214 -- 3716),Unsure,1.3 (1 -- 3.2),0.08 (0 -- 0.48),8.8 (1.4 -- 151.4)
Boyaca,220 (130 -- 420),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),-244.8 (9.3 -- -14.3)
Caldas,202 (109 -- 375),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.02),-18.6 (30 -- -7.8)
Caqueta,58 (25 -- 115),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-84.7 (17 -- -11.5)
Casanare,43 (20 -- 118),Unsure,1 (0.8 -- 1.4),-0.01 (-0.07 -- 0.1),-68.4 (7.1 -- -10)
Cauca,71 (45 -- 111),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-68.8 (30.3 -- -17.9)
Cesar,97 (60 -- 296),Likely decreasing,1 (0.9 -- 1.5),-0.01 (-0.04 -- 0.14),-55.8 (5 -- -17)
Choco,9 (1 -- 29),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.07),-52.2 (10.2 -- -5)
Cordoba,40 (14 -- 84),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.03),-38.9 (24.5 -- -7.1)
Cundinamarca,392 (262 -- 647),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),69.2 (10.5 -- -27.7)
Guainia,5 (0 -- 92),Unsure,1.3 (0.8 -- 2.8),0.07 (-0.06 -- 0.42),10.4 (1.7 -- -11.2)
Guaviare,7 (2 -- 15),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-30.1 (24.9 -- -8.4)
Huila,91 (44 -- 214),Unsure,0.9 (0.7 -- 1.2),-0.04 (-0.1 -- 0.05),-16.9 (13.4 -- -7)
La guajira,68 (36 -- 221),Unsure,1 (0.9 -- 1.6),0.01 (-0.04 -- 0.14),77.1 (4.8 -- -18.2)
Magdalena,189 (104 -- 408),Unsure,1.1 (1 -- 1.5),0.04 (-0.01 -- 0.12),17.5 (5.8 -- -69.1)
Meta,176 (119 -- 332),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.06),-256.7 (11.3 -- -23.7)
Narino,116 (69 -- 214),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),-646.5 (11.2 -- -16.7)
Norte de santander,329 (246 -- 530),Likely increasing,1.1 (1 -- 1.2),0.01 (0 -- 0.06),48.9 (12.1 -- -205.8)
Putumayo,20 (10 -- 44),Unsure,1 (0.8 -- 1.3),0 (-0.04 -- 0.07),312 (9.7 -- -15.5)
Quindio,183 (97 -- 343),Unsure,0.9 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-47.2 (16.4 -- -11.1)
Risaralda,197 (126 -- 287),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-4631.5 (24.5 -- -22.7)
San andres y providencia,39 (8 -- 328),Unsure,1.4 (0.9 -- 2.8),0.11 (-0.03 -- 0.41),6.1 (1.7 -- -26.1)
Santander,363 (261 -- 624),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.06),371.5 (11.7 -- -30.2)
Sucre,22 (9 -- 43),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-40.2 (24.8 -- -9.2)
Tolima,383 (194 -- 1034),Unsure,1.1 (0.9 -- 1.6),0.02 (-0.04 -- 0.15),42.4 (4.7 -- -17.2)
Valle del cauca,834 (525 -- 1078),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.01),-1107.8 (48.8 -- -17.1)
Vaupes,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.19 -- 0.01),-10.7 (50.1 -- -3.7)
Vichada,1 (0 -- 6),Likely decreasing,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.06),-23.6 (10.9 -- -7.6)
