Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,2 (0 -- 29),Unsure,0.7 (0.1 -- 1.2),-0.09 (-0.3 -- 0.06),-8 (11.9 -- -2.3)
Antioquia,1632 (891 -- 3613),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.11),41.8 (6.1 -- -16.5)
Arauca,11 (3 -- 36),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.06),-17.4 (11.3 -- -5.2)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,382 (270 -- 778),Likely increasing,1.1 (1 -- 1.4),0.03 (0 -- 0.1),25.1 (6.7 -- 240.7)
Bogota,2306 (1705 -- 3521),Unsure,1 (1 -- 1.2),0.01 (-0.01 -- 0.05),60.9 (13 -- -55.6)
Bolivar,662 (303 -- 2005),Unsure,1.3 (1 -- 1.8),0.07 (0.01 -- 0.2),9.8 (3.5 -- 84.3)
Boyaca,205 (124 -- 363),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-110.1 (13.4 -- -14)
Caldas,304 (168 -- 637),Unsure,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.08),-109.3 (8.8 -- -12.3)
Caqueta,54 (24 -- 119),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-70.1 (14 -- -11.2)
Casanare,85 (37 -- 269),Unsure,1.1 (0.9 -- 1.7),0.03 (-0.04 -- 0.17),22.2 (4.1 -- -17.5)
Cauca,66 (43 -- 97),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-61 (39.6 -- -18.2)
Cesar,156 (85 -- 680),Unsure,1.1 (0.9 -- 1.7),0.01 (-0.02 -- 0.18),49 (3.9 -- -29.7)
Choco,8 (1 -- 25),Unsure,1 (0.6 -- 1.2),-0.01 (-0.13 -- 0.06),-51.3 (10.7 -- -5.3)
Cordoba,49 (26 -- 110),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-75 (12.4 -- -13.5)
Cundinamarca,479 (324 -- 858),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),37 (8.3 -- -45.4)
Guainia,2 (0 -- 21),Unsure,1 (0.7 -- 1.8),0.01 (-0.09 -- 0.2),138.6 (3.5 -- -7.3)
Guaviare,6 (2 -- 12),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-27.8 (35.5 -- -8.2)
Huila,231 (99 -- 724),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.05 -- 0.18),22.2 (3.8 -- -14.3)
La guajira,106 (51 -- 409),Unsure,1.1 (0.9 -- 1.8),0.03 (-0.03 -- 0.2),21.4 (3.5 -- -22.9)
Magdalena,221 (117 -- 479),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.12),17.5 (6 -- -41.1)
Meta,155 (101 -- 230),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-111.1 (30.9 -- -19.4)
Narino,122 (73 -- 234),Unsure,1 (0.9 -- 1.3),0 (-0.04 -- 0.07),951.3 (10.3 -- -19.4)
Norte de santander,370 (282 -- 604),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),43.6 (12 -- -2150.1)
Putumayo,20 (11 -- 40),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),1428 (12.4 -- -17.9)
Quindio,186 (101 -- 405),Unsure,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.08),-63.6 (8.7 -- -12.1)
Risaralda,211 (141 -- 344),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.04),379 (15.8 -- -28.6)
San andres y providencia,32 (7 -- 211),Unsure,1.3 (0.8 -- 2.2),0.08 (-0.05 -- 0.29),9.2 (2.4 -- -14.9)
Santander,487 (332 -- 1042),Unsure,1.1 (1 -- 1.4),0.02 (-0.01 -- 0.11),36.7 (6.5 -- -65.2)
Sucre,27 (15 -- 63),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-64.8 (12.2 -- -15.4)
Tolima,435 (219 -- 1107),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.04 -- 0.13),35.6 (5.2 -- -16.8)
Valle del cauca,893 (638 -- 1115),Likely increasing,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),241.7 (35.7 -- -31)
Vaupes,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.1),-0.07 (-0.2 -- 0.02),-9.8 (38.1 -- -3.5)
Vichada,3 (1 -- 22),Likely decreasing,1 (0.8 -- 1.7),0 (-0.05 -- 0.18),-227.2 (3.8 -- -13.1)
