Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 16),Unsure,0.72 (0.21 -- 2.1),-0.08 (-0.26 -- 0.27),-8.6 (2.6 -- -2.7)
Antioquia,1599 (942 -- 3237),Unsure,1.1 (0.89 -- 1.4),0.017 (-0.032 -- 0.096),41 (7.2 -- -22)
Arauca,18 (6 -- 58),Unsure,0.97 (0.71 -- 1.4),-0.0087 (-0.084 -- 0.099),-80 (7 -- -8.2)
Atlantico,494 (363 -- 732),Increasing,1.1 (1 -- 1.3),0.026 (0.0016 -- 0.074),27 (9.3 -- 440)
Bogota,3323 (2396 -- 5101),Unsure,1.1 (1 -- 1.2),0.022 (-6e-04 -- 0.064),31 (11 -- -1100)
Bolivar,401 (55 -- 879),Unsure,1 (0.42 -- 1.3),0.0038 (-0.17 -- 0.068),180 (10 -- -4)
Boyaca,154 (96 -- 243),Unsure,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.024),-44 (29 -- -12)
Caldas,116 (59 -- 232),Unsure,0.85 (0.64 -- 1.1),-0.044 (-0.1 -- 0.034),-16 (20 -- -6.7)
Caqueta,38 (17 -- 64),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.065 -- 0.015),-45 (46 -- -11)
Casanare,54 (18 -- 124),Unsure,0.97 (0.61 -- 1.2),-0.0095 (-0.11 -- 0.062),-73 (11 -- -6.1)
Cauca,72 (50 -- 143),Likely decreasing,0.98 (0.91 -- 1.2),-0.0049 (-0.025 -- 0.052),-140 (13 -- -28)
Cesar,82 (42 -- 148),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.065 -- 0.024),-51 (29 -- -11)
Choco,5 (1 -- 14),Unsure,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.048),-34 (14 -- -6.7)
Cordoba,23 (6 -- 49),Likely decreasing,0.9 (0.59 -- 1.1),-0.028 (-0.12 -- 0.018),-25 (39 -- -5.7)
Cundinamarca,406 (302 -- 556),Unsure,1 (0.93 -- 1.1),0.0046 (-0.019 -- 0.028),150 (25 -- -36)
Guainia,0 (0 -- 1),Likely decreasing,0.8 (0.24 -- 1.1),-0.056 (-0.25 -- 0.028),-12 (24 -- -2.8)
Guaviare,1 (0 -- 3),Likely decreasing,0.77 (0.44 -- 1),-0.067 (-0.17 -- 0.00088),-10 (790 -- -4.1)
Huila,87 (24 -- 184),Unsure,0.91 (0.48 -- 1.2),-0.026 (-0.16 -- 0.048),-27 (14 -- -4.4)
La guajira,66 (30 -- 119),Unsure,1 (0.76 -- 1.1),-0.001 (-0.07 -- 0.039),-690 (18 -- -9.9)
Magdalena,69 (19 -- 170),Unsure,0.84 (0.5 -- 1.1),-0.045 (-0.15 -- 0.024),-15 (29 -- -4.6)
Meta,137 (91 -- 199),Likely decreasing,0.97 (0.87 -- 1.1),-0.0076 (-0.035 -- 0.019),-91 (37 -- -20)
Narino,133 (99 -- 189),Unsure,1 (0.93 -- 1.1),0.0025 (-0.019 -- 0.028),280 (25 -- -36)
Norte de santander,351 (173 -- 470),Likely increasing,1 (0.79 -- 1.1),0.0069 (-0.057 -- 0.024),100 (28 -- -12)
Putumayo,23 (15 -- 38),Unsure,1 (0.9 -- 1.1),0.0033 (-0.029 -- 0.037),210 (19 -- -24)
Quindio,146 (80 -- 265),Unsure,0.94 (0.78 -- 1.1),-0.015 (-0.064 -- 0.037),-45 (19 -- -11)
Risaralda,278 (197 -- 512),Unsure,1 (0.95 -- 1.2),0.008 (-0.012 -- 0.055),86 (13 -- -56)
San andres y providencia,8 (0 -- 44),Unsure,0.84 (0.28 -- 1.3),-0.046 (-0.23 -- 0.081),-15 (8.6 -- -3)
Santander,378 (274 -- 502),Unsure,1 (0.9 -- 1.1),2e-04 (-0.027 -- 0.021),3500 (33 -- -26)
Sucre,21 (10 -- 41),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.025),-51 (27 -- -11)
Tolima,373 (211 -- 673),Unsure,1 (0.84 -- 1.2),0.003 (-0.044 -- 0.05),230 (14 -- -16)
Valle del cauca,870 (643 -- 1126),Unsure,1 (0.92 -- 1.1),0.0012 (-0.021 -- 0.022),560 (32 -- -32)
Vaupes,0 (0 -- 0),Decreasing,0.68 (0.25 -- 1.1),-0.092 (-0.24 -- 0.02),-7.5 (35 -- -2.9)
Vichada,21 (4 -- 137),Unsure,1.2 (0.68 -- 1.9),0.057 (-0.094 -- 0.24),12 (2.9 -- -7.3)
