Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,18 (1 -- 166),Unsure,1 (0.4 -- 2),0.01 (-0.19 -- 0.24),66.4 (2.9 -- -3.7)
Antioquia,1202 (646 -- 2786),Unsure,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.09),-97.9 (7.5 -- -11.5)
Arauca,33 (10 -- 313),Unsure,1.1 (0.8 -- 2.4),0.02 (-0.07 -- 0.32),40.7 (2.1 -- -10.1)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,254 (154 -- 466),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),52.5 (8.2 -- -25.5)
Bogota,2023 (1410 -- 3548),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),73.7 (9.3 -- -32.9)
Bolivar,241 (140 -- 570),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.01 -- 0.11),30.9 (6.3 -- -46.7)
Boyaca,206 (120 -- 404),Unsure,1 (0.8 -- 1.3),-0.01 (-0.05 -- 0.07),-87.4 (9.7 -- -12.9)
Caldas,231 (124 -- 413),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-22.1 (26.1 -- -8.1)
Caqueta,61 (27 -- 130),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-95.2 (14.1 -- -11.3)
Casanare,32 (14 -- 74),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.04),-23.3 (15.5 -- -7.8)
Cauca,73 (45 -- 116),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-70 (26.8 -- -17)
Cesar,94 (59 -- 193),Likely decreasing,0.9 (0.9 -- 1.2),-0.01 (-0.04 -- 0.06),-48.3 (12.2 -- -16.6)
Choco,3 (0 -- 18),Unsure,0.7 (0.2 -- 1.1),-0.08 (-0.27 -- 0.04),-8.5 (18.6 -- -2.6)
Cordoba,40 (12 -- 88),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.12 -- 0.04),-32.5 (18.5 -- -5.9)
Cundinamarca,343 (220 -- 545),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),240.8 (14.8 -- -19.1)
Guainia,0 (0 -- 5),Likely decreasing,0.8 (0.6 -- 1.4),-0.04 (-0.12 -- 0.12),-16 (6 -- -5.8)
Guaviare,6 (1 -- 14),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.02),-20.8 (31.6 -- -6.1)
Huila,74 (34 -- 158),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0.01),-11.3 (54.6 -- -5.6)
La guajira,67 (33 -- 271),Unsure,1 (0.8 -- 1.8),0.01 (-0.05 -- 0.21),86.4 (3.4 -- -15.3)
Magdalena,150 (81 -- 320),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),23.3 (6.7 -- -33)
Meta,170 (113 -- 320),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.06),-171.7 (11.5 -- -21.2)
Narino,114 (64 -- 206),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-402.2 (12.3 -- -15.4)
Norte de santander,295 (216 -- 455),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.05),62.9 (13.9 -- -74.8)
Putumayo,15 (6 -- 34),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-90.2 (13 -- -9.1)
Quindio,148 (70 -- 274),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-24.9 (30.6 -- -8.2)
Risaralda,194 (116 -- 295),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-1237.3 (20 -- -18)
San andres y providencia,11 (2 -- 102),Unsure,1.1 (0.7 -- 2.2),0.03 (-0.09 -- 0.29),21.1 (2.4 -- -7.6)
Santander,320 (217 -- 465),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-180.7 (20.6 -- -20)
Sucre,27 (12 -- 78),Likely decreasing,1 (0.8 -- 1.4),-0.01 (-0.07 -- 0.09),-55.9 (7.6 -- -10.1)
Tolima,259 (122 -- 596),Unsure,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.09),-81.8 (8 -- -9.5)
Valle del cauca,959 (697 -- 1179),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.02),105.7 (33.9 -- -36.9)
Vaupes,0 (0 -- 3),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.04),-13.9 (17.4 -- -4.3)
Vichada,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1),-0.08 (-0.25 -- 0),-8.6 (-291.2 -- -2.8)
