Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,21 (0 -- 185),Likely increasing,1.9 (0.5 -- 4.1),0.22 (-0.13 -- 0.7),3.1 (1 -- -5.2)
Antioquia,2140 (1117 -- 3274),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),36.2 (10.5 -- -31)
Arauca,81 (11 -- 197),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),26.3 (5.3 -- -13)
Archipielago de san andres providencia y santa catalina,12 (0 -- 47),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.18 -- 0.08),-15.3 (8.2 -- -3.8)
Atlantico,98 (27 -- 180),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.06),-44.6 (11.2 -- -6.7)
Bogota,1101 (523 -- 1825),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.04),-32.3 (19.7 -- -8.1)
Bolivar,99 (44 -- 168),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-63 (21.8 -- -11.1)
Boyaca,229 (86 -- 384),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.07),128.8 (10.6 -- -10.1)
Caldas,287 (182 -- 445),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.07),27.4 (10.5 -- -131.8)
Caqueta,81 (7 -- 204),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-68.5 (6.9 -- -5.6)
Casanare,112 (54 -- 163),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),30.3 (12.6 -- -31.9)
Cauca,106 (42 -- 174),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-72.1 (16.4 -- -12.3)
Cesar,131 (38 -- 259),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.04),-25.3 (19.1 -- -6.6)
Choco,3 (0 -- 7),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-25.5 (12.4 -- -6.6)
Cordoba,32 (2 -- 83),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.17 -- 0.06),-12.2 (11 -- -4.1)
Cundinamarca,237 (106 -- 403),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-97 (13.8 -- -10.3)
Guainia,9 (0 -- 46),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.2 -- 0.16),-22.2 (4.4 -- -3.5)
Guaviare,11 (0 -- 35),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.17 -- 0.07),-17.2 (9.3 -- -4)
Huila,385 (149 -- 672),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),69 (9 -- -12.7)
La guajira,38 (12 -- 72),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.04),-22.9 (18 -- -7)
Magdalena,45 (21 -- 73),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-35.9 (21.2 -- -11.4)
Meta,192 (74 -- 345),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.06),-123 (11 -- -10)
Narino,95 (42 -- 165),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-95.2 (14.4 -- -11)
Norte de santander,99 (15 -- 222),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.07),-19 (10.1 -- -4.7)
Putumayo,17 (5 -- 37),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-91.9 (9.7 -- -8.9)
Quindio,295 (173 -- 406),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.06),21.1 (11.6 -- 126.9)
Risaralda,259 (115 -- 473),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),44.5 (9.1 -- -17.1)
Santander,367 (178 -- 606),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),166.2 (11 -- -12)
Sucre,75 (13 -- 173),Unsure,1.1 (0.7 -- 1.5),0.01 (-0.09 -- 0.12),47 (5.7 -- -7.8)
Tolima,240 (128 -- 402),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),48.6 (10.5 -- -20.4)
Valle del cauca,589 (257 -- 989),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),-205.6 (12.2 -- -10)
Vaupes,8 (0 -- 35),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.17 -- 0.12),-27.5 (5.6 -- -4)
Vichada,7 (0 -- 35),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.2 -- 0.11),-14.9 (6.1 -- -3.5)
