Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,50 (8 -- 386),Likely increasing,1.3 (0.71 -- 2.5),0.089 (-0.083 -- 0.36),7.8 (1.9 -- -8.4)
Antioquia,2806 (1688 -- 4325),Stable,1 (0.85 -- 1.2),0.0053 (-0.043 -- 0.046),130 (15 -- -16)
Arauca,73 (26 -- 267),Likely increasing,1.3 (1 -- 1.9),0.077 (-0.0013 -- 0.22),9 (3.1 -- -550)
Atlantico,885 (554 -- 1474),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.023 -- 0.065),50 (11 -- -30)
Bogota,7450 (5339 -- 10108),Likely increasing,1.1 (0.98 -- 1.2),0.022 (-0.0046 -- 0.045),32 (15 -- -150)
Bolivar,435 (213 -- 946),Stable,1 (0.79 -- 1.3),-0.0012 (-0.061 -- 0.073),-570 (9.5 -- -11)
Boyaca,695 (426 -- 1099),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.017 -- 0.07),23 (9.9 -- -42)
Caldas,770 (437 -- 1342),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.015 -- 0.098),17 (7.1 -- -46)
Caqueta,58 (38 -- 103),Stable,1 (0.93 -- 1.1),0.0018 (-0.021 -- 0.037),380 (19 -- -33)
Casanare,178 (93 -- 433),Likely increasing,1.2 (0.95 -- 1.5),0.043 (-0.014 -- 0.14),16 (5.1 -- -48)
Cauca,472 (286 -- 864),Increasing,1.2 (1.1 -- 1.4),0.055 (0.014 -- 0.11),13 (6.2 -- 48)
Cesar,225 (134 -- 436),Likely increasing,1.1 (0.96 -- 1.3),0.02 (-0.012 -- 0.075),34 (9.3 -- -57)
Choco,71 (32 -- 192),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.002 -- 0.14),14 (4.9 -- -350)
Cordoba,167 (77 -- 430),Likely increasing,1.2 (0.96 -- 1.5),0.045 (-0.012 -- 0.13),15 (5.4 -- -58)
Cundinamarca,1694 (1250 -- 2498),Increasing,1.1 (1.1 -- 1.3),0.039 (0.015 -- 0.072),18 (9.6 -- 45)
Guainia,0 (0 -- 3),Likely decreasing,0.95 (0.78 -- 1.4),-0.014 (-0.062 -- 0.092),-48 (7.6 -- -11)
Guaviare,12 (4 -- 40),Likely increasing,1.1 (0.81 -- 1.5),0.033 (-0.055 -- 0.13),21 (5.5 -- -13)
Huila,967 (538 -- 1886),Increasing,1.3 (1 -- 1.6),0.068 (0.0074 -- 0.14),10 (4.9 -- 94)
La guajira,50 (28 -- 77),Likely decreasing,0.98 (0.85 -- 1.1),-0.0065 (-0.041 -- 0.024),-110 (29 -- -17)
Magdalena,204 (130 -- 320),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.02 -- 0.049),70 (14 -- -34)
Meta,280 (190 -- 437),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.015 -- 0.041),64 (17 -- -46)
Narino,1009 (633 -- 1606),Increasing,1.2 (1 -- 1.3),0.044 (0.0024 -- 0.081),16 (8.5 -- 290)
Norte de santander,253 (159 -- 384),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.048 -- 0.017),-48 (41 -- -14)
Putumayo,76 (49 -- 135),Likely increasing,1.1 (0.99 -- 1.3),0.027 (-0.0016 -- 0.073),25 (9.6 -- -440)
Quindio,272 (168 -- 459),Likely increasing,1 (0.89 -- 1.2),0.0091 (-0.029 -- 0.056),76 (12 -- -24)
Risaralda,342 (178 -- 597),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.063 -- 0.031),-58 (22 -- -11)
San andres y providencia,6 (1 -- 40),Stable,1 (0.7 -- 1.8),0.0083 (-0.085 -- 0.21),83 (3.3 -- -8.2)
Santander,733 (569 -- 1000),Likely increasing,1 (0.99 -- 1.1),0.014 (-0.0032 -- 0.035),51 (20 -- -210)
Sucre,74 (42 -- 150),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.01 -- 0.08),25 (8.6 -- -69)
Tolima,824 (520 -- 1262),Likely increasing,1 (0.91 -- 1.1),0.013 (-0.025 -- 0.04),55 (17 -- -28)
Valle del cauca,1178 (993 -- 1577),Likely increasing,1 (0.99 -- 1.1),0.0058 (-0.0027 -- 0.028),120 (24 -- -250)
Vaupes,0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 1.1),-0.052 (-0.25 -- 0.037),-13 (19 -- -2.8)
Vichada,2 (0 -- 17),Likely decreasing,0.96 (0.62 -- 1.8),-0.012 (-0.11 -- 0.2),-56 (3.4 -- -6.3)
