Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 3),Unsure,0.4 (0 -- 1.2),-0.18 (-0.35 -- 0.04),-3.8 (16.6 -- -2)
Antioquia,911 (431 -- 1609),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.03),-31.4 (23.8 -- -7.1)
Arauca,16 (5 -- 56),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.11 -- 0.1),-41.2 (7 -- -6.5)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,371 (265 -- 547),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),40 (15.3 -- -43)
Bogota,2320 (1701 -- 3310),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),97.1 (19.3 -- -34.3)
Bolivar,596 (271 -- 1289),Unsure,1.2 (0.8 -- 1.4),0.04 (-0.04 -- 0.11),17 (6.4 -- -16.1)
Boyaca,183 (110 -- 293),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-57.7 (23.4 -- -11.6)
Caldas,142 (65 -- 264),Unsure,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-14.8 (97.7 -- -6)
Caqueta,50 (23 -- 90),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-65.3 (23.5 -- -11.6)
Casanare,99 (43 -- 286),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.14),25.5 (4.9 -- -12.6)
Cauca,63 (42 -- 99),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-67.2 (34.5 -- -18.5)
Cesar,90 (54 -- 157),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-51.8 (29.8 -- -13)
Choco,8 (2 -- 28),Unsure,1 (0.7 -- 1.5),0 (-0.1 -- 0.13),-195.8 (5.4 -- -7.2)
Cordoba,24 (5 -- 50),Likely decreasing,0.9 (0.5 -- 1),-0.03 (-0.14 -- 0.01),-20.2 (61.2 -- -4.8)
Cundinamarca,420 (287 -- 601),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),127.7 (19.8 -- -22.5)
Guainia,0 (0 -- 5),Likely decreasing,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.08),-20 (9 -- -4.1)
Guaviare,1 (0 -- 5),Likely decreasing,0.8 (0.4 -- 1),-0.07 (-0.17 -- -0.01),-9.8 (-103.2 -- -4.1)
Huila,90 (37 -- 199),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.04),-19.4 (16.2 -- -5.7)
La guajira,83 (34 -- 180),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),95.8 (9.2 -- -7.8)
Magdalena,182 (74 -- 361),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),47.5 (9.6 -- -10.2)
Meta,151 (98 -- 225),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-118 (29.3 -- -19.2)
Narino,156 (106 -- 315),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.08),76.6 (9.2 -- -37.2)
Norte de santander,416 (310 -- 613),Increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),43.6 (16.1 -- -76)
Putumayo,25 (15 -- 52),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),99.5 (11.5 -- -23.4)
Quindio,154 (81 -- 280),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.04),-41.4 (18.8 -- -10)
Risaralda,271 (187 -- 560),Unsure,1 (1 -- 1.3),0.01 (-0.01 -- 0.07),75 (9.4 -- -58)
San andres y providencia,36 (9 -- 150),Unsure,1.2 (0.7 -- 1.8),0.05 (-0.08 -- 0.19),13.1 (3.6 -- -8.6)
Santander,396 (283 -- 585),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),323.1 (19.7 -- -24.1)
Sucre,28 (15 -- 59),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-80.3 (14.4 -- -14.1)
Tolima,496 (268 -- 1153),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.11),39.5 (6.2 -- -18.7)
Valle del cauca,943 (713 -- 1222),Likely increasing,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),148.7 (24.8 -- -46.1)
Vaupes,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.2),-0.07 (-0.2 -- 0.05),-9.3 (14.9 -- -3.4)
Vichada,67 (12 -- 741),Unsure,1.8 (1.1 -- 3.8),0.21 (0.04 -- 0.62),3.4 (1.1 -- 18.1)
