Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,7 (0 -- 218),Unsure,1.3 (0.6 -- 4.2),0.086 (-0.12 -- 0.69),8.1 (1 -- -5.9)
Antioquia,3150 (1762 -- 6250),Unsure,1.2 (0.98 -- 1.5),0.054 (-0.0047 -- 0.14),13 (5 -- -150)
Arauca,11 (4 -- 27),Likely decreasing,0.92 (0.64 -- 1.1),-0.022 (-0.1 -- 0.04),-31 (17 -- -6.7)
Atlantico,1251 (789 -- 2481),Likely increasing,1.2 (1.1 -- 1.6),0.065 (0.023 -- 0.15),11 (4.7 -- 30)
Bogota,3872 (2704 -- 5694),Unsure,1.1 (0.96 -- 1.2),0.022 (-0.01 -- 0.055),32 (13 -- -66)
Bolivar,1031 (523 -- 3542),Unsure,1.2 (0.96 -- 2),0.054 (-0.01 -- 0.24),13 (2.9 -- -69)
Boyaca,257 (168 -- 495),Unsure,1.1 (0.9 -- 1.3),0.016 (-0.027 -- 0.088),44 (7.9 -- -26)
Caldas,322 (173 -- 755),Unsure,1.1 (0.9 -- 1.5),0.031 (-0.027 -- 0.14),23 (5 -- -25)
Caqueta,64 (37 -- 214),Unsure,1 (0.92 -- 1.5),0.0081 (-0.021 -- 0.13),86 (5.3 -- -32)
Casanare,48 (16 -- 97),Unsure,0.96 (0.64 -- 1.2),-0.011 (-0.11 -- 0.049),-61 (14 -- -6.5)
Cauca,123 (70 -- 302),Unsure,1.1 (0.96 -- 1.4),0.021 (-0.012 -- 0.11),32 (6.6 -- -56)
Cesar,207 (105 -- 624),Unsure,1.1 (0.95 -- 1.6),0.031 (-0.015 -- 0.15),22 (4.5 -- -46)
Choco,19 (8 -- 162),Unsure,1.1 (0.9 -- 2.1),0.023 (-0.029 -- 0.28),30 (2.5 -- -24)
Cordoba,50 (26 -- 256),Unsure,1 (0.9 -- 1.7),0.0032 (-0.029 -- 0.19),210 (3.7 -- -24)
Cundinamarca,582 (447 -- 911),Likely increasing,1.1 (1 -- 1.2),0.017 (0.00072 -- 0.059),42 (12 -- 960)
Guainia,0 (0 -- 1),Decreasing,0.84 (0.36 -- 1.1),-0.044 (-0.2 -- 0.026),-16 (27 -- -3.5)
Guaviare,2 (1 -- 8),Likely decreasing,0.89 (0.73 -- 1.3),-0.03 (-0.079 -- 0.076),-23 (9.2 -- -8.8)
Huila,255 (127 -- 658),Unsure,1.2 (0.92 -- 1.7),0.051 (-0.021 -- 0.18),14 (3.9 -- -33)
La guajira,102 (65 -- 257),Unsure,1.1 (0.95 -- 1.4),0.015 (-0.013 -- 0.11),46 (6.1 -- -53)
Magdalena,186 (109 -- 318),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.026 -- 0.067),48 (10 -- -27)
Meta,191 (132 -- 394),Unsure,1 (0.94 -- 1.3),0.0048 (-0.016 -- 0.072),140 (9.6 -- -44)
Narino,304 (182 -- 595),Unsure,1.2 (1 -- 1.4),0.041 (0.00057 -- 0.11),17 (6.3 -- 1200)
Norte de santander,542 (400 -- 866),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0028 -- 0.062),35 (11 -- -250)
Putumayo,55 (31 -- 125),Unsure,1.1 (1 -- 1.5),0.039 (-0.0013 -- 0.12),18 (5.8 -- -540)
Quindio,308 (172 -- 693),Unsure,1.1 (0.93 -- 1.5),0.029 (-0.02 -- 0.12),24 (5.7 -- -35)
Risaralda,804 (434 -- 1488),Unsure,1.2 (1 -- 1.5),0.064 (0.0087 -- 0.14),11 (5.1 -- 79)
San andres y providencia,0 (0 -- 10),Unsure,0.49 (0.095 -- 1.1),-0.15 (-0.31 -- 0.017),-4.5 (42 -- -2.2)
Santander,590 (424 -- 965),Unsure,1.1 (0.99 -- 1.3),0.018 (-0.0022 -- 0.07),38 (9.8 -- -320)
Sucre,30 (18 -- 69),Unsure,1 (0.87 -- 1.2),-0.00028 (-0.036 -- 0.065),-2500 (11 -- -19)
Tolima,875 (478 -- 2177),Likely increasing,1.2 (1 -- 1.6),0.045 (9.1e-05 -- 0.15),15 (4.6 -- 7600)
Valle del cauca,878 (509 -- 1128),Unsure,1 (0.78 -- 1.1),-0.00028 (-0.064 -- 0.019),-2500 (36 -- -11)
Vaupes,0 (0 -- 1),Likely decreasing,0.8 (0.54 -- 1.4),-0.056 (-0.14 -- 0.1),-12 (6.9 -- -5)
Vichada,4 (0 -- 26),Unsure,0.85 (0.18 -- 1.3),-0.041 (-0.27 -- 0.084),-17 (8.2 -- -2.6)
