Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.21 -- 0.1),-12.5 (7.1 -- -3.4)
Antioquia,1040 (417 -- 1815),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),-159.7 (10.8 -- -9.4)
Arauca,35 (1 -- 115),Unsure,1 (0.6 -- 1.5),0 (-0.13 -- 0.13),272.1 (5.3 -- -5.4)
Archipielago de san andres providencia y santa catalina,17 (0 -- 101),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.22 -- 0.09),-12.4 (7.8 -- -3.1)
Atlantico,201 (70 -- 406),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.04 -- 0.14),15.2 (5.1 -- -19.7)
Bogota,2277 (1069 -- 3957),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),26.6 (6.4 -- -20.4)
Bolivar,161 (60 -- 551),Unsure,1.1 (0.8 -- 1.6),0.01 (-0.04 -- 0.15),47.1 (4.5 -- -17.3)
Boyaca,223 (89 -- 406),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),21.7 (6.4 -- -21.2)
Caldas,183 (96 -- 280),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),35.9 (11.3 -- -28.1)
Caqueta,190 (22 -- 588),Likely increasing,1.2 (0.8 -- 1.9),0.06 (-0.07 -- 0.22),11.6 (3.2 -- -10.3)
Casanare,74 (33 -- 128),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),42.5 (10.3 -- -16)
Cauca,103 (46 -- 174),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-49 (21.7 -- -10.7)
Cesar,186 (50 -- 356),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-33.1 (13.5 -- -7.6)
Choco,5 (2 -- 9),Likely decreasing,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.03),-26 (27.1 -- -10.1)
Cordoba,95 (15 -- 227),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),-346.6 (6.1 -- -6.2)
Cundinamarca,300 (127 -- 563),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),79.3 (7.4 -- -13.7)
Guainia,20 (0 -- 94),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.2 -- 0.1),-23.5 (6.9 -- -3.5)
Guaviare,50 (3 -- 125),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.08 -- 0.18),19.9 (3.8 -- -8.5)
Huila,283 (109 -- 499),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),69.6 (9.1 -- -12.3)
La guajira,49 (18 -- 92),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.04),-29.2 (18 -- -8)
Magdalena,37 (11 -- 70),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-18.4 (22.2 -- -6.5)
Meta,232 (92 -- 442),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),81.2 (8.1 -- -12.4)
Narino,91 (40 -- 149),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-53.3 (17.6 -- -10.8)
Norte de santander,273 (67 -- 601),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.06 -- 0.17),15.5 (4.1 -- -11.6)
Putumayo,19 (5 -- 48),Unsure,1 (0.7 -- 1.4),-0.01 (-0.08 -- 0.1),-135.9 (6.8 -- -8.4)
Quindio,240 (60 -- 543),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.17),14.7 (4.1 -- -13.7)
Risaralda,169 (72 -- 298),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),282.5 (11.2 -- -11.3)
Santander,272 (130 -- 474),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-43.5 (13.7 -- -9.1)
Sucre,52 (10 -- 193),Unsure,1.1 (0.7 -- 1.8),0.02 (-0.08 -- 0.21),35 (3.3 -- -8.5)
Tolima,172 (69 -- 333),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),80.7 (8.4 -- -11.9)
Valle del cauca,664 (292 -- 1112),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),92.7 (10.2 -- -11)
Vaupes,9 (0 -- 65),Unsure,0.9 (0.3 -- 1.7),-0.04 (-0.21 -- 0.19),-19.2 (3.6 -- -3.3)
Vichada,5 (0 -- 21),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.22 -- 0.08),-11.4 (8.7 -- -3.2)
