Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,21 (3 -- 166),Likely increasing,1.3 (0.64 -- 2.3),0.068 (-0.11 -- 0.31),10 (2.3 -- -6.5)
Antioquia,3573 (2286 -- 6166),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.013 -- 0.085),23 (8.1 -- -53)
Arauca,21 (9 -- 83),Likely increasing,1.1 (0.89 -- 1.6),0.022 (-0.03 -- 0.15),31 (4.5 -- -23)
Atlantico,636 (352 -- 1040),Stable,1 (0.82 -- 1.2),-0.00082 (-0.05 -- 0.041),-840 (17 -- -14)
Bogota,7132 (5365 -- 10007),Increasing,1.1 (1 -- 1.2),0.029 (0.0068 -- 0.057),24 (12 -- 100)
Bolivar,369 (185 -- 791),Likely decreasing,0.97 (0.77 -- 1.2),-0.0095 (-0.064 -- 0.061),-73 (11 -- -11)
Boyaca,770 (491 -- 1328),Increasing,1.2 (1.1 -- 1.5),0.062 (0.018 -- 0.12),11 (5.6 -- 38)
Caldas,775 (435 -- 1666),Increasing,1.3 (1.1 -- 1.7),0.073 (0.015 -- 0.17),9.5 (4 -- 46)
Caqueta,45 (29 -- 74),Likely decreasing,0.98 (0.9 -- 1.1),-0.0065 (-0.029 -- 0.02),-110 (34 -- -24)
Casanare,108 (58 -- 266),Likely increasing,1.1 (0.93 -- 1.5),0.029 (-0.019 -- 0.12),24 (5.6 -- -37)
Cauca,219 (131 -- 368),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.014 -- 0.069),25 (10 -- -49)
Cesar,141 (84 -- 253),Likely increasing,1 (0.9 -- 1.2),0.005 (-0.027 -- 0.046),140 (15 -- -25)
Choco,28 (16 -- 70),Likely increasing,1.1 (0.97 -- 1.3),0.022 (-0.0085 -- 0.09),31 (7.7 -- -82)
Cordoba,93 (46 -- 279),Likely increasing,1.1 (0.95 -- 1.5),0.031 (-0.014 -- 0.13),22 (5.3 -- -50)
Cundinamarca,1073 (793 -- 1599),Increasing,1.1 (1 -- 1.2),0.03 (0.0098 -- 0.065),23 (11 -- 70)
Guainia,0 (0 -- 1),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.089 -- 0.051),-25 (14 -- -7.8)
Guaviare,10 (3 -- 38),Likely increasing,1.2 (0.88 -- 1.7),0.042 (-0.034 -- 0.17),16 (4.1 -- -21)
Huila,580 (312 -- 1248),Increasing,1.3 (1 -- 1.6),0.067 (0.005 -- 0.16),10 (4.3 -- 140)
La guajira,42 (18 -- 72),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.07 -- 0.016),-42 (43 -- -10)
Magdalena,156 (87 -- 277),Stable,1 (0.86 -- 1.2),0.0012 (-0.041 -- 0.052),570 (13 -- -17)
Meta,233 (162 -- 367),Likely increasing,1 (0.94 -- 1.1),0.0066 (-0.017 -- 0.036),110 (19 -- -40)
Narino,832 (534 -- 1385),Increasing,1.2 (1.1 -- 1.4),0.052 (0.015 -- 0.098),13 (7.1 -- 47)
Norte de santander,323 (201 -- 476),Likely decreasing,0.98 (0.86 -- 1.1),-0.0056 (-0.038 -- 0.018),-120 (38 -- -18)
Putumayo,53 (36 -- 89),Likely increasing,1.1 (0.98 -- 1.2),0.019 (-0.0045 -- 0.054),37 (13 -- -150)
Quindio,223 (132 -- 380),Stable,1 (0.85 -- 1.2),0.00092 (-0.042 -- 0.046),760 (15 -- -17)
Risaralda,436 (239 -- 746),Likely increasing,1 (0.85 -- 1.2),0.0093 (-0.042 -- 0.042),75 (16 -- -17)
San andres y providencia,2 (0 -- 15),Likely decreasing,0.9 (0.55 -- 1.5),-0.028 (-0.14 -- 0.14),-25 (4.9 -- -5.1)
Santander,623 (472 -- 858),Likely increasing,1 (0.97 -- 1.1),0.01 (-0.0085 -- 0.034),67 (20 -- -81)
Sucre,54 (31 -- 115),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.013 -- 0.082),35 (8.5 -- -53)
Tolima,730 (480 -- 1143),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.019 -- 0.047),53 (15 -- -36)
Valle del cauca,1045 (829 -- 1219),Likely increasing,1 (0.96 -- 1),0.0036 (-0.012 -- 0.012),190 (58 -- -60)
Vaupes,0 (0 -- 1),Likely decreasing,0.87 (0.48 -- 1.2),-0.036 (-0.16 -- 0.06),-19 (12 -- -4.4)
Vichada,1 (0 -- 7),Likely decreasing,0.83 (0.4 -- 1.5),-0.049 (-0.18 -- 0.12),-14 (5.9 -- -3.8)
