Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,11 (1 -- 265),Unsure,1.3 (0.68 -- 3.6),0.088 (-0.094 -- 0.56),7.9 (1.2 -- -7.4)
Antioquia,2705 (1608 -- 4757),Unsure,1.1 (0.92 -- 1.3),0.031 (-0.023 -- 0.087),23 (8 -- -30)
Arauca,8 (2 -- 18),Likely decreasing,0.9 (0.61 -- 1.1),-0.027 (-0.11 -- 0.016),-25 (42 -- -6.1)
Atlantico,1149 (703 -- 1890),Likely increasing,1.2 (0.98 -- 1.3),0.046 (-0.0059 -- 0.091),15 (7.6 -- -120)
Bogota,4318 (2848 -- 6396),Unsure,1.1 (0.94 -- 1.2),0.022 (-0.018 -- 0.057),32 (12 -- -39)
Bolivar,814 (382 -- 1683),Unsure,1.1 (0.83 -- 1.4),0.028 (-0.049 -- 0.11),25 (6.5 -- -14)
Boyaca,278 (183 -- 512),Unsure,1.1 (0.94 -- 1.3),0.015 (-0.018 -- 0.079),46 (8.8 -- -39)
Caldas,325 (173 -- 690),Unsure,1.1 (0.86 -- 1.4),0.022 (-0.039 -- 0.11),31 (6.5 -- -18)
Caqueta,92 (47 -- 288),Unsure,1.1 (0.95 -- 1.6),0.029 (-0.014 -- 0.15),24 (4.6 -- -49)
Casanare,55 (30 -- 109),Unsure,0.98 (0.8 -- 1.2),-0.0044 (-0.056 -- 0.057),-160 (12 -- -12)
Cauca,107 (62 -- 204),Unsure,1 (0.9 -- 1.2),0.011 (-0.029 -- 0.062),65 (11 -- -24)
Cesar,210 (106 -- 488),Unsure,1.1 (0.92 -- 1.4),0.026 (-0.023 -- 0.12),27 (5.8 -- -30)
Choco,14 (6 -- 39),Unsure,1 (0.79 -- 1.3),0.008 (-0.06 -- 0.091),86 (7.7 -- -12)
Cordoba,48 (27 -- 163),Unsure,1 (0.88 -- 1.4),0.0016 (-0.032 -- 0.11),430 (6.4 -- -21)
Cundinamarca,651 (487 -- 1010),Likely increasing,1.1 (1 -- 1.2),0.019 (-0.0013 -- 0.059),36 (12 -- -530)
Guainia,0 (0 -- 1),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.056),-21 (12 -- -5.9)
Guaviare,3 (1 -- 19),Likely decreasing,0.94 (0.8 -- 1.6),-0.015 (-0.058 -- 0.16),-46 (4.3 -- -12)
Huila,290 (144 -- 627),Unsure,1.2 (0.88 -- 1.5),0.044 (-0.034 -- 0.14),16 (5 -- -20)
La guajira,93 (55 -- 179),Unsure,1 (0.89 -- 1.2),0.0071 (-0.031 -- 0.059),98 (12 -- -22)
Magdalena,234 (153 -- 480),Likely increasing,1.1 (0.96 -- 1.4),0.021 (-0.011 -- 0.098),33 (7.1 -- -64)
Meta,295 (171 -- 607),Unsure,1.1 (0.97 -- 1.4),0.028 (-0.0096 -- 0.098),25 (7.1 -- -73)
Narino,393 (240 -- 711),Unsure,1.2 (1 -- 1.4),0.047 (0.0031 -- 0.11),15 (6.5 -- 220)
Norte de santander,476 (325 -- 646),Likely increasing,1 (0.92 -- 1.1),0.012 (-0.021 -- 0.033),57 (21 -- -33)
Putumayo,49 (27 -- 97),Unsure,1.1 (0.94 -- 1.3),0.026 (-0.015 -- 0.081),27 (8.6 -- -45)
Quindio,296 (173 -- 594),Unsure,1.1 (0.9 -- 1.3),0.019 (-0.027 -- 0.088),37 (7.9 -- -25)
Risaralda,730 (415 -- 1350),Unsure,1.2 (0.97 -- 1.4),0.041 (-0.0092 -- 0.099),17 (7 -- -75)
San andres y providencia,0 (0 -- 7),Unsure,0.55 (0.14 -- 1.2),-0.14 (-0.29 -- 0.048),-5.1 (15 -- -2.4)
Santander,622 (459 -- 907),Unsure,1.1 (0.98 -- 1.2),0.018 (-0.007 -- 0.051),39 (14 -- -99)
Sucre,35 (20 -- 76),Unsure,1 (0.87 -- 1.2),0.0041 (-0.035 -- 0.063),170 (11 -- -20)
Tolima,1048 (587 -- 2353),Likely increasing,1.2 (1 -- 1.5),0.047 (-0.0011 -- 0.13),15 (5.1 -- -600)
Valle del cauca,1206 (948 -- 2064),Likely increasing,1 (0.99 -- 1.3),0.014 (-0.002 -- 0.07),51 (9.9 -- -350)
Vaupes,0 (0 -- 3),Likely decreasing,0.88 (0.61 -- 1.8),-0.032 (-0.11 -- 0.19),-21 (3.6 -- -6.1)
Vichada,2 (0 -- 17),Unsure,0.73 (0.16 -- 1.3),-0.077 (-0.28 -- 0.077),-9.1 (9 -- -2.5)
