Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,31 (3 -- 455),Unsure,1.2 (0.5 -- 2.7),0.05 (-0.14 -- 0.4),14.5 (1.8 -- -4.9)
Antioquia,1194 (628 -- 2804),Unsure,1 (0.8 -- 1.4),-0.01 (-0.06 -- 0.1),-96.3 (7 -- -11.2)
Arauca,43 (12 -- 818),Unsure,1.2 (0.8 -- 3.7),0.04 (-0.06 -- 0.6),17 (1.2 -- -11.7)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,217 (118 -- 386),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),111.5 (9.7 -- -14.7)
Bogota,1750 (1175 -- 2639),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),1167.8 (15.6 -- -21.2)
Bolivar,180 (108 -- 363),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),71.1 (10.5 -- -28.7)
Boyaca,164 (93 -- 304),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.04),-30.2 (16.9 -- -9.6)
Caldas,221 (110 -- 402),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-17.7 (35.9 -- -7.1)
Caqueta,49 (14 -- 105),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.04),-42.7 (18 -- -6.5)
Casanare,37 (17 -- 93),Unsure,0.9 (0.7 -- 1.3),-0.03 (-0.09 -- 0.07),-27.7 (9.8 -- -8.1)
Cauca,62 (31 -- 94),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-41.2 (75.9 -- -10.4)
Cesar,76 (36 -- 133),Decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-31.9 (27.8 -- -9.7)
Choco,9 (1 -- 32),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.18 -- 0.07),-35.7 (10.3 -- -3.9)
Cordoba,41 (10 -- 92),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.13 -- 0.03),-30.6 (22.8 -- -5.5)
Cundinamarca,315 (189 -- 499),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),-235.9 (16.3 -- -14.8)
Guainia,0 (0 -- 8),Likely decreasing,0.9 (0.5 -- 1.7),-0.04 (-0.14 -- 0.17),-16.8 (4.1 -- -4.9)
Guaviare,4 (0 -- 13),Unsure,0.8 (0.5 -- 1),-0.05 (-0.16 -- 0.01),-14 (83.4 -- -4.4)
Huila,85 (37 -- 180),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.12 -- 0.01),-11.8 (46.4 -- -5.6)
La guajira,37 (13 -- 78),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.05),-32.6 (14.1 -- -6.7)
Magdalena,120 (65 -- 241),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),34.5 (8.5 -- -23.3)
Meta,114 (49 -- 193),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.02),-30.7 (36.7 -- -7.7)
Narino,106 (55 -- 190),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-117.3 (15.4 -- -11.5)
Norte de santander,262 (170 -- 380),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),88.5 (18.8 -- -27.8)
Putumayo,15 (5 -- 36),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.07),-74.2 (10 -- -8.1)
Quindio,138 (60 -- 268),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.01),-19.9 (50.1 -- -6.8)
Risaralda,187 (105 -- 279),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.03),-287.1 (26.9 -- -15.9)
San andres y providencia,13 (2 -- 108),Unsure,1.2 (0.7 -- 2.4),0.05 (-0.08 -- 0.34),14 (2.1 -- -8.8)
Santander,231 (130 -- 367),Unsure,0.9 (0.7 -- 1),-0.02 (-0.08 -- 0.01),-28.5 (53.4 -- -9.2)
Sucre,27 (11 -- 83),Likely decreasing,1 (0.7 -- 1.4),-0.01 (-0.08 -- 0.11),-55.5 (6.3 -- -8.9)
Tolima,169 (73 -- 360),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-17.5 (24.1 -- -6.3)
Valle del cauca,980 (746 -- 1225),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.01 -- 0.02),90.2 (29.7 -- -49.5)
Vaupes,0 (0 -- 2),Likely decreasing,0.7 (0.3 -- 1.1),-0.08 (-0.24 -- 0.01),-8.8 (47.3 -- -2.9)
Vichada,0 (0 -- 3),Likely decreasing,0.8 (0.3 -- 1.1),-0.07 (-0.22 -- 0.02),-10.2 (44.6 -- -3.1)
