Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,12 (0 -- 52),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.17 -- 0.2),27.5 (3.5 -- -4)
Antioquia,1587 (659 -- 2487),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.03),-65.1 (23.6 -- -9.6)
Arauca,34 (2 -- 74),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.05),-40.9 (15 -- -6.5)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,192 (71 -- 311),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),1602.3 (13.7 -- -10.5)
Bogota,1878 (1099 -- 2699),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),153.3 (16.5 -- -19.7)
Bolivar,115 (37 -- 213),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-87.9 (13.3 -- -8.7)
Boyaca,334 (176 -- 487),Unsure,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.04),69.4 (17.6 -- -19.1)
Caldas,541 (256 -- 808),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.05),41.9 (12.8 -- -19.3)
Caqueta,72 (23 -- 127),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.04),-106.2 (16.6 -- -10)
Casanare,46 (11 -- 83),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-22.8 (28.2 -- -7)
Cauca,97 (51 -- 138),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-113.6 (33.2 -- -17.1)
Cesar,120 (38 -- 188),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.03),-43.9 (25.6 -- -9.3)
Choco,9 (2 -- 19),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),95.7 (7.9 -- -12.8)
Cordoba,73 (19 -- 146),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.07),-316.7 (9.8 -- -9.9)
Cundinamarca,337 (176 -- 512),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),215.4 (16.9 -- -14.8)
Guainia,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1.1),-0.1 (-0.22 -- 0.04),-6.9 (18.1 -- -3.1)
Guaviare,11 (1 -- 28),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.13 -- 0.08),-26.9 (8.6 -- -5.4)
Huila,157 (20 -- 350),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.02),-12.4 (44.3 -- -4.7)
La guajira,62 (9 -- 122),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.06),-83.6 (11.3 -- -6.1)
Magdalena,63 (31 -- 104),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),-224.9 (17.6 -- -15.7)
Meta,178 (71 -- 247),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.02),-110.9 (33.1 -- -10.1)
Narino,147 (77 -- 227),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),123.5 (14.9 -- -22.4)
Norte de santander,240 (56 -- 541),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.12),58.7 (5.7 -- -6.7)
Putumayo,21 (7 -- 41),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.07),223.7 (9.8 -- -13.5)
Quindio,325 (125 -- 517),Unsure,1 (0.8 -- 1.1),0.01 (-0.04 -- 0.04),61.2 (17.8 -- -16.1)
Risaralda,213 (116 -- 302),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),477.1 (25.1 -- -20.7)
San andres y providencia,2 (0 -- 10),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.2 -- 0.09),-10.8 (8.1 -- -3.5)
Santander,359 (209 -- 514),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-276.5 (22.8 -- -17.5)
Sucre,35 (9 -- 67),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-56.2 (12.7 -- -9.2)
Tolima,254 (62 -- 498),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.04),-30.3 (16.5 -- -6.1)
Valle del cauca,1005 (689 -- 1440),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),55.8 (15.8 -- -43.3)
Vaupes,3 (0 -- 11),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.2 -- 0.06),-11.6 (11.1 -- -3.5)
Vichada,1 (0 -- 5),Likely decreasing,0.7 (0.3 -- 1.2),-0.07 (-0.2 -- 0.05),-9.6 (14.3 -- -3.4)
