Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,8 (0 -- 53),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.25 -- 0.09),-20.2 (7.4 -- -2.8)
Antioquia,1290 (735 -- 2823),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.09),-369.4 (7.9 -- -14.1)
Arauca,14 (4 -- 57),Unsure,0.9 (0.6 -- 1.4),-0.03 (-0.12 -- 0.1),-23.5 (7.3 -- -5.9)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,353 (244 -- 773),Likely increasing,1.1 (1 -- 1.4),0.03 (0 -- 0.12),26.2 (6 -- 1648.7)
Bogota,2229 (1615 -- 3544),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),67.1 (12.1 -- -43.5)
Bolivar,545 (260 -- 1755),Unsure,1.2 (1 -- 1.8),0.06 (0.01 -- 0.21),10.8 (3.3 -- 123.6)
Boyaca,199 (123 -- 354),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-83.5 (14 -- -13.9)
Caldas,356 (198 -- 823),Unsure,1 (0.8 -- 1.4),0 (-0.05 -- 0.11),143.1 (6.2 -- -14.6)
Caqueta,63 (32 -- 125),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-126.6 (13.3 -- -14.2)
Casanare,134 (49 -- 535),Unsure,1.3 (0.9 -- 2.2),0.08 (-0.02 -- 0.3),8.8 (2.3 -- -34.4)
Cauca,68 (43 -- 102),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-63.6 (36.1 -- -17.2)
Cesar,134 (75 -- 599),Unsure,1 (0.9 -- 1.7),0.01 (-0.03 -- 0.17),116.9 (4 -- -25.3)
Choco,8 (1 -- 26),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.07),-35.7 (10.1 -- -5)
Cordoba,39 (15 -- 77),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-40.5 (24.9 -- -7.7)
Cundinamarca,450 (304 -- 779),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),39.2 (8.8 -- -42.9)
Guainia,2 (0 -- 29),Unsure,1.1 (0.7 -- 2),0.01 (-0.09 -- 0.24),50.7 (2.9 -- -7.9)
Guaviare,5 (1 -- 12),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.01),-22.4 (47.6 -- -6.3)
Huila,205 (89 -- 734),Unsure,1.1 (0.8 -- 1.8),0.03 (-0.05 -- 0.21),26 (3.3 -- -12.7)
La guajira,83 (42 -- 280),Unsure,1.1 (0.9 -- 1.7),0.02 (-0.03 -- 0.17),35.6 (4.1 -- -20.5)
Magdalena,223 (123 -- 490),Unsure,1.2 (1 -- 1.5),0.05 (0 -- 0.13),15.1 (5.3 -- -164.3)
Meta,172 (117 -- 288),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),-201.9 (15.1 -- -24.5)
Narino,121 (72 -- 253),Unsure,1 (0.9 -- 1.3),0 (-0.04 -- 0.08),932.9 (8.9 -- -17)
Norte de santander,394 (289 -- 772),Likely increasing,1.1 (1 -- 1.3),0.02 (0 -- 0.09),32.6 (8 -- 199)
Putumayo,22 (12 -- 45),Unsure,1 (0.9 -- 1.3),0 (-0.03 -- 0.07),140.7 (10.5 -- -22.5)
Quindio,194 (107 -- 357),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-69.8 (14.9 -- -12.2)
Risaralda,222 (147 -- 425),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.06),220.3 (10.8 -- -32.5)
San andres y providencia,23 (5 -- 163),Unsure,1.2 (0.8 -- 2.1),0.06 (-0.06 -- 0.28),11.8 (2.5 -- -12.3)
Santander,475 (313 -- 1046),Unsure,1.1 (1 -- 1.4),0.02 (-0.01 -- 0.11),35.2 (6.5 -- -57.9)
Sucre,24 (13 -- 54),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-50.9 (14.2 -- -12.4)
Tolima,564 (280 -- 1873),Unsure,1.2 (0.9 -- 1.8),0.05 (-0.02 -- 0.21),14.4 (3.3 -- -33)
Valle del cauca,813 (516 -- 1046),Unsure,1 (0.9 -- 1),0 (-0.04 -- 0.01),-317.7 (51.4 -- -18.1)
Vaupes,0 (0 -- 1),Likely decreasing,0.7 (0.3 -- 1),-0.08 (-0.23 -- 0.01),-8.5 (66.1 -- -3.1)
Vichada,3 (1 -- 18),Likely decreasing,1 (0.8 -- 1.8),-0.01 (-0.06 -- 0.2),-56.6 (3.6 -- -12.2)
