Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 5),Unsure,0.53 (0.061 -- 1.5),-0.14 (-0.33 -- 0.12),-5 (5.7 -- -2.1)
Antioquia,1022 (564 -- 1770),Unsure,0.96 (0.76 -- 1.2),-0.012 (-0.068 -- 0.042),-60 (16 -- -10)
Arauca,16 (6 -- 54),Unsure,0.95 (0.69 -- 1.4),-0.014 (-0.09 -- 0.095),-48 (7.3 -- -7.7)
Atlantico,401 (297 -- 575),Increasing,1.1 (0.97 -- 1.2),0.018 (-0.008 -- 0.044),38 (16 -- -87)
Bogota,2616 (1890 -- 3837),Unsure,1 (0.95 -- 1.2),0.012 (-0.015 -- 0.044),57 (16 -- -46)
Bolivar,497 (120 -- 1033),Unsure,1.1 (0.59 -- 1.3),0.021 (-0.12 -- 0.079),33 (8.7 -- -5.8)
Boyaca,158 (91 -- 247),Unsure,0.94 (0.76 -- 1.1),-0.017 (-0.067 -- 0.019),-40 (37 -- -10)
Caldas,111 (49 -- 211),Unsure,0.81 (0.57 -- 1),-0.054 (-0.13 -- 0.0029),-13 (240 -- -5.4)
Caqueta,36 (13 -- 66),Likely decreasing,0.93 (0.7 -- 1.1),-0.018 (-0.086 -- 0.015),-38 (47 -- -8.1)
Casanare,57 (20 -- 136),Unsure,0.96 (0.62 -- 1.3),-0.011 (-0.11 -- 0.068),-66 (10 -- -6.2)
Cauca,58 (37 -- 91),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.016),-58 (44 -- -17)
Cesar,87 (44 -- 154),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.072 -- 0.025),-50 (28 -- -9.6)
Choco,7 (2 -- 18),Unsure,0.97 (0.67 -- 1.2),-0.0093 (-0.094 -- 0.063),-75 (11 -- -7.4)
Cordoba,35 (14 -- 76),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.075 -- 0.044),-46 (16 -- -9.3)
Cundinamarca,336 (156 -- 460),Unsure,0.98 (0.74 -- 1.1),-0.0045 (-0.074 -- 0.016),-150 (44 -- -9.4)
Guainia,0 (0 -- 3),Likely decreasing,0.83 (0.34 -- 1.2),-0.047 (-0.21 -- 0.053),-15 (13 -- -3.4)
Guaviare,1 (0 -- 4),Likely decreasing,0.78 (0.47 -- 0.98),-0.063 (-0.16 -- -0.0046),-11 (-150 -- -4.3)
Huila,91 (42 -- 185),Unsure,0.9 (0.66 -- 1.2),-0.028 (-0.1 -- 0.044),-25 (16 -- -7)
La guajira,66 (14 -- 137),Unsure,0.99 (0.52 -- 1.2),-0.0022 (-0.14 -- 0.058),-320 (12 -- -4.8)
Magdalena,92 (19 -- 220),Unsure,0.89 (0.47 -- 1.1),-0.032 (-0.16 -- 0.034),-22 (20 -- -4.3)
Meta,123 (63 -- 180),Likely decreasing,0.96 (0.77 -- 1),-0.012 (-0.066 -- 0.0083),-57 (84 -- -11)
Narino,124 (86 -- 176),Unsure,1 (0.9 -- 1.1),0.00053 (-0.027 -- 0.025),1300 (28 -- -25)
Norte de santander,387 (266 -- 522),Likely increasing,1 (0.92 -- 1.1),0.012 (-0.021 -- 0.031),58 (22 -- -33)
Putumayo,22 (13 -- 37),Unsure,1 (0.86 -- 1.1),0.0023 (-0.04 -- 0.034),300 (20 -- -17)
Quindio,137 (72 -- 255),Unsure,0.93 (0.75 -- 1.1),-0.021 (-0.072 -- 0.032),-34 (22 -- -9.6)
Risaralda,233 (161 -- 373),Unsure,1 (0.92 -- 1.1),0.0031 (-0.023 -- 0.037),220 (19 -- -31)
San andres y providencia,23 (3 -- 100),Unsure,1.1 (0.53 -- 1.6),0.018 (-0.14 -- 0.15),39 (4.8 -- -5)
Santander,380 (241 -- 530),Unsure,1 (0.84 -- 1.1),0.00034 (-0.044 -- 0.028),2000 (25 -- -16)
Sucre,23 (12 -- 45),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.059 -- 0.027),-55 (26 -- -12)
Tolima,324 (139 -- 574),Unsure,0.98 (0.7 -- 1.1),-0.0045 (-0.086 -- 0.039),-150 (18 -- -8.1)
Valle del cauca,888 (642 -- 1115),Unsure,1 (0.92 -- 1.1),0.0015 (-0.023 -- 0.019),450 (36 -- -30)
Vaupes,0 (0 -- 0),Decreasing,0.73 (0.33 -- 1.1),-0.078 (-0.21 -- 0.017),-8.9 (40 -- -3.3)
Vichada,49 (10 -- 423),Unsure,1.5 (0.98 -- 2.8),0.14 (-0.0062 -- 0.42),5.1 (1.6 -- -110)
