Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,6 (0 -- 123),Unsure,1.1 (0.59 -- 2.7),0.038 (-0.12 -- 0.41),18 (1.7 -- -5.7)
Antioquia,2300 (1206 -- 3919),Unsure,1.1 (0.82 -- 1.2),0.017 (-0.052 -- 0.066),41 (10 -- -13)
Arauca,7 (1 -- 15),Likely decreasing,0.89 (0.58 -- 1),-0.03 (-0.13 -- 0.0099),-23 (70 -- -5.5)
Atlantico,1082 (618 -- 1730),Likely increasing,1.1 (0.92 -- 1.3),0.04 (-0.022 -- 0.082),18 (8.5 -- -32)
Bogota,4400 (2881 -- 6342),Unsure,1.1 (0.94 -- 1.2),0.021 (-0.018 -- 0.053),32 (13 -- -39)
Bolivar,662 (272 -- 1293),Unsure,1 (0.75 -- 1.3),0.012 (-0.072 -- 0.077),60 (9 -- -9.6)
Boyaca,278 (189 -- 494),Unsure,1.1 (0.94 -- 1.3),0.014 (-0.018 -- 0.072),48 (9.6 -- -39)
Caldas,251 (135 -- 489),Unsure,1 (0.8 -- 1.3),0.004 (-0.057 -- 0.068),180 (10 -- -12)
Caqueta,75 (42 -- 190),Unsure,1.1 (0.9 -- 1.4),0.014 (-0.027 -- 0.097),48 (7.2 -- -26)
Casanare,57 (31 -- 109),Unsure,0.99 (0.81 -- 1.2),-0.0033 (-0.053 -- 0.054),-210 (13 -- -13)
Cauca,118 (66 -- 237),Unsure,1.1 (0.91 -- 1.3),0.015 (-0.024 -- 0.076),46 (9.1 -- -29)
Cesar,176 (95 -- 387),Unsure,1.1 (0.88 -- 1.3),0.015 (-0.034 -- 0.083),47 (8.3 -- -20)
Choco,12 (4 -- 30),Unsure,1 (0.68 -- 1.3),0.0051 (-0.09 -- 0.069),140 (10 -- -7.7)
Cordoba,45 (24 -- 139),Unsure,0.99 (0.85 -- 1.3),-0.0016 (-0.042 -- 0.092),-430 (7.5 -- -16)
Cundinamarca,670 (494 -- 1003),Likely increasing,1.1 (0.99 -- 1.2),0.019 (-0.0036 -- 0.054),36 (13 -- -190)
Guainia,0 (0 -- 1),Likely decreasing,0.86 (0.54 -- 1.2),-0.038 (-0.14 -- 0.041),-18 (17 -- -5)
Guaviare,2 (1 -- 9),Likely decreasing,0.91 (0.73 -- 1.3),-0.026 (-0.078 -- 0.08),-26 (8.6 -- -8.9)
Huila,247 (118 -- 524),Unsure,1.1 (0.81 -- 1.5),0.029 (-0.054 -- 0.12),24 (5.9 -- -13)
La guajira,81 (40 -- 140),Unsure,1 (0.79 -- 1.1),0.0031 (-0.06 -- 0.037),220 (19 -- -12)
Magdalena,218 (137 -- 376),Likely increasing,1.1 (0.93 -- 1.3),0.017 (-0.02 -- 0.07),40 (9.9 -- -34)
Meta,251 (154 -- 503),Unsure,1.1 (0.94 -- 1.3),0.016 (-0.017 -- 0.077),42 (9 -- -41)
Narino,316 (188 -- 535),Unsure,1.1 (0.93 -- 1.3),0.03 (-0.02 -- 0.077),23 (9 -- -35)
Norte de santander,467 (309 -- 630),Likely increasing,1 (0.92 -- 1.1),0.011 (-0.022 -- 0.03),60 (23 -- -31)
Putumayo,48 (27 -- 93),Unsure,1.1 (0.92 -- 1.3),0.024 (-0.023 -- 0.074),29 (9.4 -- -30)
Quindio,264 (161 -- 503),Unsure,1 (0.88 -- 1.3),0.0096 (-0.033 -- 0.069),72 (10 -- -21)
Risaralda,660 (374 -- 1193),Unsure,1.1 (0.92 -- 1.3),0.033 (-0.022 -- 0.085),21 (8.2 -- -31)
San andres y providencia,0 (0 -- 8),Unsure,0.57 (0.15 -- 1.2),-0.13 (-0.28 -- 0.061),-5.5 (11 -- -2.5)
Santander,558 (410 -- 776),Unsure,1 (0.94 -- 1.1),0.011 (-0.018 -- 0.038),62 (18 -- -39)
Sucre,35 (18 -- 73),Unsure,1 (0.85 -- 1.2),0.0039 (-0.042 -- 0.062),180 (11 -- -17)
Tolima,980 (547 -- 1954),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.013 -- 0.11),18 (6.3 -- -55)
Valle del cauca,1118 (904 -- 1636),Likely increasing,1 (0.98 -- 1.2),0.008 (-0.005 -- 0.042),86 (16 -- -140)
Vaupes,2 (0 -- 41),Unsure,1.4 (0.8 -- 3.2),0.096 (-0.058 -- 0.51),7.2 (1.4 -- -12)
Vichada,1 (0 -- 11),Unsure,0.64 (0.12 -- 1.2),-0.1 (-0.3 -- 0.054),-6.6 (13 -- -2.3)
