Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,66 (12 -- 505),Likely increasing,1.5 (0.84 -- 2.9),0.12 (-0.045 -- 0.44),5.6 (1.6 -- -15)
Antioquia,2763 (1629 -- 4387),Stable,1 (0.84 -- 1.2),0.0047 (-0.044 -- 0.048),150 (15 -- -16)
Arauca,73 (26 -- 282),Increasing,1.3 (1 -- 2),0.084 (0.0049 -- 0.24),8.3 (2.9 -- 140)
Atlantico,992 (638 -- 1781),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.014 -- 0.086),34 (8.1 -- -48)
Bogota,7346 (5305 -- 9998),Likely increasing,1.1 (0.98 -- 1.2),0.022 (-0.0048 -- 0.045),32 (15 -- -140)
Bolivar,538 (248 -- NA),Likely increasing,1.1 (0.84 -- 10),0.017 (-0.046 -- 1.5),40 (0.45 -- -15)
Boyaca,828 (544 -- 1315),Increasing,1.2 (1 -- 1.3),0.045 (0.0041 -- 0.09),15 (7.7 -- 170)
Caldas,843 (487 -- 1510),Likely increasing,1.2 (0.99 -- 1.4),0.052 (-0.0033 -- 0.11),13 (6.1 -- -210)
Caqueta,59 (39 -- 110),Stable,1 (0.93 -- 1.2),0.0029 (-0.02 -- 0.044),240 (16 -- -35)
Casanare,190 (98 -- 484),Likely increasing,1.2 (0.98 -- 1.6),0.049 (-0.0043 -- 0.15),14 (4.8 -- -160)
Cauca,422 (262 -- 746),Increasing,1.2 (1 -- 1.4),0.051 (0.013 -- 0.1),14 (6.8 -- 55)
Cesar,243 (144 -- 516),Likely increasing,1.1 (0.98 -- 1.3),0.025 (-0.0065 -- 0.089),28 (7.8 -- -110)
Choco,72 (33 -- 209),Increasing,1.2 (1 -- 1.6),0.055 (0.00066 -- 0.16),13 (4.5 -- 1000)
Cordoba,188 (88 -- 526),Likely increasing,1.2 (0.99 -- 1.6),0.055 (-0.0021 -- 0.15),13 (4.6 -- -330)
Cundinamarca,1735 (1258 -- 2619),Increasing,1.2 (1.1 -- 1.3),0.043 (0.019 -- 0.08),16 (8.7 -- 36)
Guainia,0 (0 -- 1),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.051),-27 (13 -- -7.7)
Guaviare,14 (5 -- 45),Likely increasing,1.2 (0.84 -- 1.6),0.041 (-0.046 -- 0.14),17 (4.9 -- -15)
Huila,959 (525 -- 1867),Increasing,1.3 (1 -- 1.6),0.072 (0.0097 -- 0.15),9.6 (4.6 -- 71)
La guajira,55 (33 -- 84),Likely decreasing,0.99 (0.89 -- 1.1),-0.0033 (-0.031 -- 0.03),-210 (23 -- -22)
Magdalena,223 (149 -- 433),Likely increasing,1 (0.95 -- 1.3),0.013 (-0.013 -- 0.084),52 (8.2 -- -54)
Meta,275 (186 -- 429),Likely increasing,1 (0.95 -- 1.2),0.01 (-0.015 -- 0.041),68 (17 -- -46)
Narino,926 (577 -- 1517),Increasing,1.2 (1 -- 1.3),0.042 (0.00092 -- 0.081),17 (8.5 -- 750)
Norte de santander,309 (201 -- 468),Likely decreasing,0.98 (0.88 -- 1.1),-0.0059 (-0.034 -- 0.031),-120 (23 -- -21)
Putumayo,66 (43 -- 113),Likely increasing,1.1 (0.98 -- 1.2),0.023 (-0.0061 -- 0.063),30 (11 -- -110)
Quindio,273 (175 -- 461),Likely increasing,1 (0.91 -- 1.2),0.0092 (-0.025 -- 0.056),75 (12 -- -28)
Risaralda,395 (209 -- 660),Stable,0.98 (0.8 -- 1.1),-0.0048 (-0.056 -- 0.037),-140 (19 -- -12)
San andres y providencia,7 (1 -- 54),Stable,1.1 (0.7 -- 2),0.02 (-0.087 -- 0.25),34 (2.7 -- -8)
Santander,717 (559 -- 979),Likely increasing,1 (0.99 -- 1.1),0.013 (-0.0029 -- 0.035),54 (20 -- -240)
Sucre,77 (43 -- 157),Likely increasing,1.1 (0.97 -- 1.3),0.031 (-0.0093 -- 0.09),23 (7.7 -- -74)
Tolima,874 (583 -- 1403),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.017 -- 0.051),47 (14 -- -41)
Valle del cauca,1129 (956 -- 1369),Likely increasing,1 (0.99 -- 1.1),0.0049 (-0.0041 -- 0.017),140 (41 -- -170)
Vaupes,0 (0 -- 0),Likely decreasing,0.82 (0.27 -- 1.1),-0.05 (-0.23 -- 0.029),-14 (24 -- -3)
Vichada,3 (0 -- 34),Stable,1 (0.66 -- 2.2),-0.00021 (-0.098 -- 0.29),-3300 (2.4 -- -7.1)
