Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 20),Unsure,0.6 (0.1 -- 1.2),-0.12 (-0.31 -- 0.05),-5.9 (13.8 -- -2.2)
Antioquia,1495 (844 -- 3362),Unsure,1 (0.8 -- 1.4),0.01 (-0.04 -- 0.1),74.9 (7.1 -- -15.6)
Arauca,16 (5 -- 58),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.11 -- 0.11),-35 (6.3 -- -6.6)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,364 (265 -- 642),Likely increasing,1.1 (1 -- 1.3),0.02 (0 -- 0.08),29.4 (8.7 -- 2142.7)
Bogota,2434 (1789 -- 3805),Unsure,1.1 (1 -- 1.2),0.01 (-0.01 -- 0.06),49.3 (12.4 -- -66)
Bolivar,602 (208 -- 1628),Unsure,1.2 (0.6 -- 1.7),0.06 (-0.12 -- 0.17),11.5 (4.1 -- -5.9)
Boyaca,213 (132 -- 388),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-171.8 (11.6 -- -14.8)
Caldas,268 (143 -- 541),Unsure,0.9 (0.8 -- 1.2),-0.01 (-0.07 -- 0.06),-46.8 (11.2 -- -10.4)
Caqueta,54 (23 -- 114),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-69.3 (13.8 -- -10.4)
Casanare,72 (33 -- 216),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.14),39.5 (5 -- -12.8)
Cauca,61 (36 -- 90),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-52.6 (52.1 -- -14.9)
Cesar,132 (78 -- 413),Unsure,1 (0.9 -- 1.4),0 (-0.03 -- 0.11),293.2 (6.3 -- -24)
Choco,7 (1 -- 20),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.06),-33.2 (12 -- -5)
Cordoba,47 (23 -- 101),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-67.4 (14.1 -- -11.8)
Cundinamarca,450 (304 -- 734),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),50 (10.7 -- -35.3)
Guainia,2 (0 -- 18),Unsure,1 (0.6 -- 1.7),0 (-0.11 -- 0.18),-177.7 (3.8 -- -6.4)
Guaviare,5 (1 -- 10),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.1 -- 0.01),-22.8 (55.4 -- -7)
Huila,173 (79 -- 465),Unsure,1 (0.8 -- 1.5),0.01 (-0.06 -- 0.12),137.3 (5.6 -- -10.7)
La guajira,102 (47 -- 377),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.17),25.4 (4.2 -- -8.5)
Magdalena,230 (123 -- 485),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),17.2 (6.3 -- -40.3)
Meta,159 (106 -- 245),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-129.5 (25.3 -- -21.4)
Narino,132 (86 -- 264),Unsure,1 (0.9 -- 1.3),0 (-0.03 -- 0.07),170.9 (9.4 -- -24.4)
Norte de santander,388 (296 -- 636),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),40.2 (11.6 -- 579)
Putumayo,23 (13 -- 52),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),113.4 (8.6 -- -22.6)
Quindio,179 (97 -- 342),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-53.4 (14.1 -- -11.4)
Risaralda,214 (147 -- 340),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),326.7 (17.9 -- -32.6)
San andres y providencia,35 (8 -- 192),Unsure,1.3 (0.8 -- 2.1),0.08 (-0.05 -- 0.26),9.2 (2.6 -- -13.3)
Santander,464 (321 -- 946),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.01 -- 0.09),49.4 (7.5 -- -48.8)
Sucre,33 (19 -- 96),Likely decreasing,1 (0.9 -- 1.4),0 (-0.03 -- 0.1),-189.5 (7.2 -- -20.7)
Tolima,385 (198 -- 853),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),73.5 (6.9 -- -13.9)
Valle del cauca,909 (664 -- 1128),Likely increasing,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),189.9 (34.5 -- -33)
Vaupes,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.18 -- 0.03),-11.1 (20 -- -3.9)
Vichada,3 (1 -- 19),Likely decreasing,1 (0.8 -- 1.6),-0.01 (-0.06 -- 0.15),-106.1 (4.7 -- -11.4)
