Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 2),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.16 -- 0.14),-22.2 (4.9 -- -4.2)
Antioquia,1476 (653 -- 2721),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),34.2 (6.9 -- -13)
Arauca,63 (3 -- 204),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.09 -- 0.19),19.3 (3.6 -- -7.5)
Archipielago de san andres providencia y santa catalina,26 (0 -- 106),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.08),-22.2 (8.9 -- -3.8)
Atlantico,203 (72 -- 398),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.04 -- 0.13),16.9 (5.3 -- -16.8)
Bogota,1883 (890 -- 3111),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),73 (8.9 -- -14.7)
Bolivar,189 (66 -- 552),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.04 -- 0.14),31.7 (4.9 -- -19.4)
Boyaca,215 (92 -- 383),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),26.3 (7.3 -- -17.6)
Caldas,210 (129 -- 317),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),30.6 (11.3 -- -91.1)
Caqueta,265 (29 -- 847),Likely increasing,1.3 (0.8 -- 2),0.08 (-0.06 -- 0.25),8.5 (2.8 -- -11.2)
Casanare,90 (44 -- 152),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),28.8 (8.6 -- -23)
Cauca,139 (64 -- 221),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),2906.4 (14.5 -- -16.8)
Cesar,217 (61 -- 423),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-62 (10.9 -- -8.9)
Choco,4 (1 -- 7),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.07 -- 0.02),-24.2 (45.1 -- -9.3)
Cordoba,97 (17 -- 228),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.12),-529.8 (5.7 -- -6.5)
Cundinamarca,310 (112 -- 576),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),66.4 (7.6 -- -12.7)
Guainia,24 (0 -- 102),Unsure,1 (0.4 -- 1.4),-0.01 (-0.19 -- 0.11),-51.1 (6.3 -- -3.6)
Guaviare,41 (1 -- 98),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.11 -- 0.15),24.8 (4.6 -- -6.3)
Huila,291 (131 -- 532),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),62.7 (8.9 -- -13.3)
La guajira,59 (22 -- 111),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-48.9 (11.8 -- -9.6)
Magdalena,45 (15 -- 86),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-25.6 (14.5 -- -7.5)
Meta,252 (95 -- 487),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),48.7 (7.6 -- -12)
Narino,89 (42 -- 144),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-48.2 (19.2 -- -11.8)
Norte de santander,268 (55 -- 591),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.07 -- 0.16),17.5 (4.3 -- -9.9)
Putumayo,18 (5 -- 42),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-71 (8.9 -- -8.8)
Quindio,247 (55 -- 528),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.16),14.8 (4.4 -- -12.9)
Risaralda,228 (97 -- 428),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),35.1 (7.6 -- -14.9)
Santander,279 (110 -- 477),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-56.4 (12.3 -- -9.8)
Sucre,79 (12 -- 330),Unsure,1.2 (0.7 -- 2.1),0.05 (-0.09 -- 0.27),13.6 (2.6 -- -8.2)
Tolima,210 (75 -- 427),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),32.5 (6.2 -- -13.7)
Valle del cauca,687 (303 -- 1175),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),73.2 (9.5 -- -11.6)
Vaupes,6 (0 -- 30),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.21 -- 0.12),-14.7 (6 -- -3.2)
Vichada,29 (0 -- 121),Unsure,1.1 (0.6 -- 1.9),0.03 (-0.11 -- 0.24),22.4 (2.9 -- -6.3)
