Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,44 (8 -- 330),Likely increasing,1.4 (0.73 -- 2.5),0.095 (-0.077 -- 0.37),7.3 (1.9 -- -9)
Antioquia,2615 (1531 -- 4257),Stable,1 (0.83 -- 1.2),0.0015 (-0.048 -- 0.044),460 (16 -- -14)
Arauca,83 (28 -- 349),Increasing,1.4 (1 -- 2.2),0.1 (0.011 -- 0.28),6.9 (2.5 -- 65)
Atlantico,925 (585 -- 1545),Likely increasing,1.1 (0.93 -- 1.3),0.018 (-0.019 -- 0.074),39 (9.3 -- -36)
Bogota,7421 (5429 -- 10091),Likely increasing,1.1 (1 -- 1.2),0.023 (-0.0014 -- 0.048),30 (15 -- -510)
Bolivar,537 (281 -- 1271),Likely increasing,1 (0.85 -- 1.4),0.012 (-0.041 -- 0.11),57 (6.6 -- -17)
Boyaca,802 (522 -- 1268),Increasing,1.2 (1 -- 1.3),0.045 (0.0052 -- 0.091),15 (7.6 -- 130)
Caldas,842 (475 -- 1516),Increasing,1.2 (1 -- 1.5),0.055 (0.00037 -- 0.12),13 (5.8 -- 1900)
Caqueta,60 (39 -- 114),Stable,1 (0.93 -- 1.2),0.0038 (-0.018 -- 0.047),180 (15 -- -38)
Casanare,211 (104 -- 540),Increasing,1.2 (1 -- 1.7),0.061 (0.0027 -- 0.17),11 (4.1 -- 260)
Cauca,444 (275 -- 826),Increasing,1.2 (1.1 -- 1.5),0.056 (0.019 -- 0.12),12 (5.9 -- 37)
Cesar,253 (147 -- 679),Likely increasing,1.1 (0.98 -- 1.5),0.028 (-0.0066 -- 0.14),24 (4.9 -- -110)
Choco,75 (34 -- 239),Increasing,1.2 (1 -- 1.7),0.061 (0.0086 -- 0.18),11 (3.9 -- 81)
Cordoba,183 (82 -- 554),Likely increasing,1.2 (1 -- 1.6),0.056 (-0.00072 -- 0.16),12 (4.3 -- -960)
Cundinamarca,1727 (1230 -- 2672),Increasing,1.2 (1.1 -- 1.3),0.045 (0.021 -- 0.087),15 (7.9 -- 33)
Guainia,0 (0 -- 1),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.085 -- 0.064),-27 (11 -- -8.2)
Guaviare,15 (5 -- 50),Likely increasing,1.2 (0.88 -- 1.6),0.049 (-0.035 -- 0.15),14 (4.5 -- -20)
Huila,1018 (555 -- 2087),Increasing,1.3 (1.1 -- 1.6),0.082 (0.02 -- 0.17),8.4 (4.1 -- 34)
La guajira,55 (32 -- 86),Likely decreasing,0.99 (0.88 -- 1.1),-0.0037 (-0.035 -- 0.033),-190 (21 -- -20)
Magdalena,216 (144 -- 356),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.013 -- 0.056),58 (12 -- -53)
Meta,293 (199 -- 472),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.011 -- 0.048),52 (15 -- -62)
Narino,956 (595 -- 1566),Increasing,1.2 (1 -- 1.3),0.046 (0.0044 -- 0.087),15 (8 -- 160)
Norte de santander,314 (213 -- 466),Likely decreasing,0.98 (0.89 -- 1.1),-0.0045 (-0.031 -- 0.028),-150 (24 -- -22)
Putumayo,70 (45 -- 121),Likely increasing,1.1 (0.99 -- 1.3),0.026 (-0.0024 -- 0.069),27 (10 -- -290)
Quindio,337 (193 -- NA),Likely increasing,1.1 (0.93 -- 10),0.024 (-0.018 -- 1.5),29 (0.46 -- -38)
Risaralda,428 (228 -- 704),Stable,1 (0.82 -- 1.2),1.1e-05 (-0.05 -- 0.045),63000 (16 -- -14)
San andres y providencia,8 (2 -- 69),Likely increasing,1.2 (0.75 -- 2.2),0.042 (-0.073 -- 0.29),16 (2.4 -- -9.5)
Santander,717 (554 -- 994),Likely increasing,1 (0.99 -- 1.1),0.014 (-0.0035 -- 0.037),51 (19 -- -200)
Sucre,71 (39 -- 152),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.01 -- 0.089),25 (7.8 -- -70)
Tolima,928 (615 -- 1616),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.013 -- 0.063),40 (11 -- -52)
Valle del cauca,1076 (881 -- 1264),Likely increasing,1 (0.97 -- 1),0.0038 (-0.0079 -- 0.013),180 (55 -- -88)
Vaupes,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.1),-0.048 (-0.24 -- 0.032),-14 (21 -- -2.8)
Vichada,2 (0 -- 19),Likely decreasing,0.95 (0.6 -- 2),-0.014 (-0.12 -- 0.23),-50 (3 -- -6)
