Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 38),Unsure,0.8 (0.27 -- 3.9),-0.055 (-0.24 -- 0.63),-13 (1.1 -- -2.9)
Antioquia,1937 (1130 -- 4128),Unsure,1.1 (0.93 -- 1.5),0.032 (-0.018 -- 0.12),22 (5.6 -- -38)
Arauca,16 (6 -- 49),Unsure,0.95 (0.7 -- 1.3),-0.013 (-0.089 -- 0.084),-55 (8.2 -- -7.8)
Atlantico,583 (405 -- 958),Increasing,1.1 (1 -- 1.3),0.032 (0.0025 -- 0.079),22 (8.8 -- 280)
Bogota,3331 (2415 -- 4986),Unsure,1.1 (0.99 -- 1.2),0.021 (-0.003 -- 0.059),33 (12 -- -230)
Bolivar,432 (124 -- 943),Unsure,1 (0.64 -- 1.3),0.008 (-0.11 -- 0.076),87 (9.1 -- -6.5)
Boyaca,166 (103 -- 264),Unsure,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.033),-63 (21 -- -14)
Caldas,236 (121 -- 1265),Unsure,1 (0.82 -- 2.1),0.0089 (-0.051 -- 0.26),78 (2.7 -- -14)
Caqueta,37 (19 -- 62),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.017),-46 (41 -- -12)
Casanare,64 (26 -- 149),Unsure,1 (0.72 -- 1.3),-0.0012 (-0.08 -- 0.081),-580 (8.5 -- -8.6)
Cauca,69 (48 -- 121),Likely decreasing,0.98 (0.9 -- 1.1),-0.0062 (-0.027 -- 0.038),-110 (18 -- -26)
Cesar,89 (53 -- 171),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.037),-66 (19 -- -14)
Choco,12 (5 -- 40),Unsure,1 (0.85 -- 1.6),0.0096 (-0.042 -- 0.14),72 (4.9 -- -17)
Cordoba,19 (5 -- 42),Likely decreasing,0.88 (0.57 -- 1),-0.035 (-0.13 -- 0.01),-20 (67 -- -5.5)
Cundinamarca,426 (331 -- 560),Likely increasing,1 (0.96 -- 1.1),0.0057 (-0.012 -- 0.025),120 (28 -- -58)
Guainia,0 (0 -- 3),Likely decreasing,0.88 (0.51 -- 1.3),-0.033 (-0.15 -- 0.09),-21 (7.7 -- -4.7)
Guaviare,1 (0 -- 4),Likely decreasing,0.8 (0.54 -- 1),-0.056 (-0.14 -- 0.013),-12 (54 -- -5.1)
Huila,103 (53 -- 220),Unsure,0.95 (0.75 -- 1.2),-0.013 (-0.07 -- 0.066),-55 (11 -- -9.9)
La guajira,72 (39 -- 133),Unsure,1 (0.81 -- 1.2),0.0018 (-0.055 -- 0.048),390 (14 -- -13)
Magdalena,114 (43 -- 221),Unsure,0.96 (0.68 -- 1.2),-0.011 (-0.092 -- 0.044),-62 (16 -- -7.5)
Meta,151 (105 -- 244),Likely decreasing,0.98 (0.91 -- 1.1),-0.0045 (-0.026 -- 0.033),-150 (21 -- -26)
Narino,150 (113 -- 246),Unsure,1 (0.97 -- 1.2),0.007 (-0.0095 -- 0.049),99 (14 -- -73)
Norte de santander,404 (293 -- 550),Likely increasing,1 (0.95 -- 1.1),0.012 (-0.014 -- 0.033),59 (21 -- -49)
Putumayo,27 (18 -- 47),Unsure,1 (0.94 -- 1.2),0.0078 (-0.016 -- 0.05),89 (14 -- -45)
Quindio,175 (101 -- 352),Unsure,0.98 (0.83 -- 1.2),-0.0047 (-0.047 -- 0.063),-150 (11 -- -15)
Risaralda,356 (231 -- 700),Unsure,1.1 (0.97 -- 1.3),0.02 (-0.0094 -- 0.081),34 (8.6 -- -74)
San andres y providencia,8 (0 -- 41),Unsure,0.85 (0.3 -- 1.3),-0.041 (-0.22 -- 0.082),-17 (8.5 -- -3.1)
Santander,418 (333 -- 618),Unsure,1 (0.96 -- 1.1),0.0037 (-0.011 -- 0.035),190 (20 -- -63)
Sucre,24 (12 -- 47),Likely decreasing,0.96 (0.79 -- 1.1),-0.0099 (-0.061 -- 0.04),-70 (17 -- -11)
Tolima,414 (240 -- 759),Unsure,1 (0.88 -- 1.2),0.0074 (-0.034 -- 0.065),93 (11 -- -20)
Valle del cauca,920 (680 -- 1209),Unsure,1 (0.93 -- 1.1),0.0035 (-0.02 -- 0.03),200 (23 -- -35)
Vaupes,0 (0 -- 1),Likely decreasing,0.79 (0.44 -- 1.4),-0.06 (-0.17 -- 0.1),-12 (6.7 -- -4.1)
Vichada,22 (4 -- 127),Unsure,1.2 (0.67 -- 1.9),0.053 (-0.095 -- 0.21),13 (3.2 -- -7.3)
