Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,20 (1 -- 209),Unsure,1.1 (0.4 -- 2.2),0.02 (-0.19 -- 0.28),42.9 (2.5 -- -3.7)
Antioquia,1226 (655 -- 2827),Unsure,1 (0.8 -- 1.4),-0.01 (-0.06 -- 0.1),-136.5 (7 -- -11.4)
Arauca,40 (11 -- 707),Unsure,1.1 (0.8 -- 3.3),0.03 (-0.06 -- 0.52),22.3 (1.3 -- -11.3)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,232 (129 -- 410),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),74.2 (9.5 -- -17.6)
Bogota,1812 (1227 -- 2811),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),218.6 (14.3 -- -22.5)
Bolivar,213 (129 -- 467),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),40 (8 -- -45.4)
Boyaca,205 (118 -- 401),Unsure,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.08),-81.2 (9.2 -- -12.3)
Caldas,242 (130 -- 438),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-22.8 (23.8 -- -8.2)
Caqueta,52 (18 -- 109),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.04),-55 (15.7 -- -7.9)
Casanare,36 (16 -- 87),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-28.1 (11.7 -- -8.3)
Cauca,62 (30 -- 95),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-42.2 (77.4 -- -10.6)
Cesar,81 (32 -- 148),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.12 -- 0.03),-36.1 (23 -- -5.9)
Choco,5 (0 -- 23),Unsure,0.8 (0.2 -- 1.2),-0.06 (-0.24 -- 0.05),-11.6 (13.8 -- -2.9)
Cordoba,43 (12 -- 100),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-34.4 (15.1 -- -5.8)
Cundinamarca,320 (197 -- 497),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),-367.7 (16.2 -- -15.8)
Guainia,1 (0 -- 12),Likely decreasing,0.9 (0.6 -- 1.9),-0.04 (-0.13 -- 0.21),-18.8 (3.2 -- -5.4)
Guaviare,7 (2 -- 16),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-25.2 (27.8 -- -6.9)
Huila,90 (43 -- 192),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.03),-13.4 (25.8 -- -6.2)
La guajira,57 (28 -- 484),Unsure,1 (0.8 -- 2.3),0 (-0.06 -- 0.31),563.6 (2.2 -- -12.5)
Magdalena,139 (74 -- 297),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),25.8 (7 -- -27.7)
Meta,154 (91 -- 279),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.05),-97.9 (13.8 -- -15.5)
Narino,114 (65 -- 205),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-442.3 (12.8 -- -14.7)
Norte de santander,288 (207 -- 437),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.04),66.1 (15.5 -- -52.1)
Putumayo,16 (6 -- 34),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-94.9 (13.1 -- -9.4)
Quindio,140 (63 -- 259),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.01),-21.2 (48.4 -- -7.2)
Risaralda,196 (115 -- 298),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-921.4 (22.8 -- -18.2)
San andres y providencia,11 (2 -- 107),Unsure,1.1 (0.7 -- 2.3),0.04 (-0.09 -- 0.32),18.8 (2.2 -- -7.4)
Santander,274 (168 -- 396),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-55.1 (36.9 -- -13.2)
Sucre,24 (2 -- 63),Likely decreasing,0.9 (0.4 -- 1.3),-0.02 (-0.2 -- 0.07),-39.6 (9.7 -- -3.5)
Tolima,161 (68 -- 358),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.04),-16.8 (18.9 -- -6)
Valle del cauca,966 (733 -- 1205),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.02),97.5 (32.5 -- -44.6)
Vaupes,0 (0 -- 2),Likely decreasing,0.8 (0.3 -- 1.1),-0.07 (-0.2 -- 0.03),-10.7 (22.9 -- -3.4)
Vichada,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1),-0.08 (-0.26 -- 0),-8.3 (175 -- -2.7)
