Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,5 (1 -- 60),Unsure,1 (0.67 -- 2.2),0.013 (-0.095 -- 0.29),52 (2.4 -- -7.3)
Antioquia,1482 (349 -- 2653),Unsure,0.94 (0.47 -- 1.1),-0.017 (-0.16 -- 0.04),-42 (17 -- -4.3)
Arauca,10 (5 -- 25),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.066 -- 0.044),-35 (16 -- -10)
Atlantico,718 (203 -- 1191),Likely increasing,1 (0.61 -- 1.2),0.0067 (-0.12 -- 0.047),100 (15 -- -5.9)
Bogota,4934 (3505 -- 7059),Likely increasing,1.1 (0.98 -- 1.2),0.024 (-0.0069 -- 0.057),29 (12 -- -100)
Bolivar,391 (107 -- 845),Unsure,0.91 (0.53 -- 1.1),-0.025 (-0.14 -- 0.039),-28 (18 -- -5)
Boyaca,255 (173 -- 411),Unsure,1 (0.88 -- 1.2),0.0058 (-0.033 -- 0.049),120 (14 -- -21)
Caldas,244 (130 -- 470),Unsure,1 (0.78 -- 1.2),0.0011 (-0.062 -- 0.062),650 (11 -- -11)
Caqueta,49 (29 -- 97),Likely decreasing,0.98 (0.83 -- 1.1),-0.0059 (-0.047 -- 0.037),-120 (18 -- -15)
Casanare,51 (26 -- 94),Unsure,0.98 (0.77 -- 1.2),-0.0067 (-0.064 -- 0.042),-100 (17 -- -11)
Cauca,128 (74 -- 246),Unsure,1.1 (0.91 -- 1.3),0.017 (-0.027 -- 0.072),40 (9.6 -- -26)
Cesar,101 (32 -- 196),Unsure,0.96 (0.64 -- 1.1),-0.0099 (-0.1 -- 0.033),-70 (21 -- -6.7)
Choco,21 (9 -- 76),Likely increasing,1.1 (0.86 -- 1.5),0.02 (-0.041 -- 0.13),34 (5.4 -- -17)
Cordoba,35 (17 -- 77),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.066 -- 0.041),-68 (17 -- -10)
Cundinamarca,630 (484 -- 897),Likely increasing,1.1 (0.97 -- 1.1),0.014 (-0.0072 -- 0.039),50 (18 -- -96)
Guainia,0 (0 -- 4),Likely decreasing,0.93 (0.72 -- 1.5),-0.021 (-0.079 -- 0.14),-33 (5 -- -8.7)
Guaviare,3 (1 -- 18),Likely decreasing,0.96 (0.77 -- 1.6),-0.01 (-0.066 -- 0.14),-67 (4.9 -- -11)
Huila,241 (117 -- 475),Unsure,1.1 (0.8 -- 1.4),0.022 (-0.056 -- 0.093),31 (7.4 -- -12)
La guajira,71 (24 -- 117),Unsure,0.99 (0.69 -- 1.1),-0.0014 (-0.09 -- 0.029),-490 (24 -- -7.7)
Magdalena,181 (85 -- 291),Unsure,1 (0.79 -- 1.2),0.0064 (-0.06 -- 0.043),110 (16 -- -12)
Meta,198 (128 -- 346),Unsure,1 (0.86 -- 1.2),0.0025 (-0.038 -- 0.043),280 (16 -- -18)
Narino,368 (223 -- 635),Unsure,1.1 (0.95 -- 1.3),0.033 (-0.013 -- 0.081),21 (8.6 -- -55)
Norte de santander,458 (284 -- 585),Likely increasing,1 (0.9 -- 1.1),0.0096 (-0.028 -- 0.024),72 (29 -- -25)
Putumayo,38 (19 -- 65),Unsure,1 (0.82 -- 1.2),0.01 (-0.052 -- 0.047),66 (15 -- -13)
Quindio,218 (133 -- 379),Unsure,1 (0.84 -- 1.2),-0.00086 (-0.044 -- 0.041),-800 (17 -- -16)
Risaralda,500 (203 -- 869),Unsure,1 (0.75 -- 1.2),0.012 (-0.073 -- 0.057),60 (12 -- -9.5)
San andres y providencia,4 (0 -- 46),Unsure,0.92 (0.45 -- 2.4),-0.022 (-0.17 -- 0.34),-32 (2.1 -- -4.1)
Santander,527 (366 -- 721),Unsure,1 (0.9 -- 1.1),0.0065 (-0.028 -- 0.029),110 (24 -- -25)
Sucre,28 (14 -- 58),Unsure,0.98 (0.8 -- 1.2),-0.0049 (-0.056 -- 0.043),-140 (16 -- -12)
Tolima,702 (317 -- 1252),Likely increasing,1.1 (0.77 -- 1.2),0.015 (-0.065 -- 0.061),47 (11 -- -11)
Valle del cauca,1115 (905 -- 1555),Likely increasing,1 (0.98 -- 1.1),0.0071 (-0.0067 -- 0.034),97 (20 -- -100)
Vaupes,3 (0 -- 56),Unsure,1.4 (0.77 -- 3),0.11 (-0.066 -- 0.46),6.5 (1.5 -- -11)
Vichada,1 (0 -- 9),Unsure,0.66 (0.14 -- 1.2),-0.099 (-0.29 -- 0.05),-7 (14 -- -2.4)
