Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,11 (1 -- 101),Likely increasing,1.2 (0.57 -- 2.2),0.043 (-0.13 -- 0.29),16 (2.4 -- -5.5)
Antioquia,3188 (1972 -- 5334),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.017 -- 0.087),23 (7.9 -- -42)
Arauca,12 (5 -- 37),Likely decreasing,0.99 (0.8 -- 1.4),-0.0037 (-0.058 -- 0.099),-190 (7 -- -12)
Atlantico,683 (350 -- 1069),Likely increasing,1 (0.82 -- 1.1),0.0043 (-0.05 -- 0.037),160 (19 -- -14)
Bogota,6048 (4375 -- 8331),Likely increasing,1.1 (1 -- 1.2),0.026 (-0.00042 -- 0.052),27 (13 -- -1600)
Bolivar,353 (149 -- 724),Likely increasing,0.94 (0.72 -- 1.2),-0.016 (-0.082 -- 0.047),-45 (15 -- -8.5)
Boyaca,439 (292 -- 717),Likely increasing,1.1 (1 -- 1.3),0.035 (-0.0014 -- 0.083),20 (8.4 -- -500)
Caldas,439 (252 -- 875),Likely increasing,1.2 (0.96 -- 1.5),0.041 (-0.012 -- 0.13),17 (5.5 -- -56)
Caqueta,47 (30 -- 83),Likely decreasing,0.98 (0.9 -- 1.1),-0.006 (-0.029 -- 0.026),-120 (27 -- -24)
Casanare,78 (46 -- 201),Stable,1 (0.91 -- 1.4),0.013 (-0.024 -- 0.11),52 (6 -- -29)
Cauca,237 (145 -- 440),Stable,1.1 (1 -- 1.4),0.04 (0.0042 -- 0.096),17 (7.2 -- 170)
Cesar,131 (80 -- 227),Likely decreasing,1 (0.91 -- 1.1),0.0019 (-0.026 -- 0.04),360 (18 -- -27)
Choco,21 (11 -- 53),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.029 -- 0.082),44 (8.4 -- -24)
Cordoba,49 (28 -- 118),Likely decreasing,1 (0.9 -- 1.3),0.0024 (-0.028 -- 0.067),290 (10 -- -24)
Cundinamarca,822 (619 -- 1187),Likely increasing,1.1 (1 -- 1.2),0.021 (-5e-07 -- 0.05),34 (14 -- -1400000)
Guainia,0 (0 -- 1),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.058),-24 (12 -- -6.7)
Guaviare,10 (3 -- 40),Likely decreasing,1.2 (0.91 -- 1.8),0.053 (-0.024 -- 0.2),13 (3.4 -- -29)
Huila,334 (185 -- 663),Stable,1.1 (0.92 -- 1.4),0.038 (-0.022 -- 0.12),18 (5.9 -- -31)
La guajira,45 (17 -- 78),Likely decreasing,0.93 (0.71 -- 1.1),-0.018 (-0.082 -- 0.016),-38 (44 -- -8.4)
Magdalena,133 (66 -- 245),Stable,0.97 (0.79 -- 1.1),-0.0088 (-0.058 -- 0.038),-79 (18 -- -12)
Meta,223 (157 -- 362),Stable,1 (0.95 -- 1.1),0.0059 (-0.015 -- 0.038),120 (18 -- -46)
Narino,915 (542 -- 1900),Likely increasing,1.3 (1.1 -- 1.6),0.071 (0.026 -- 0.15),9.7 (4.6 -- 27)
Norte de santander,348 (209 -- 503),Likely increasing,0.99 (0.86 -- 1.1),-0.0024 (-0.038 -- 0.016),-290 (44 -- -18)
Putumayo,43 (27 -- 72),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.015 -- 0.044),53 (16 -- -46)
Quindio,222 (130 -- 373),Stable,1 (0.84 -- 1.2),0.001 (-0.044 -- 0.044),670 (16 -- -16)
Risaralda,469 (234 -- 760),Likely increasing,1 (0.83 -- 1.2),0.0081 (-0.05 -- 0.041),86 (17 -- -14)
San andres y providencia,1 (0 -- 8),Likely decreasing,0.76 (0.42 -- 1.3),-0.068 (-0.18 -- 0.081),-10 (8.6 -- -3.9)
Santander,600 (449 -- 839),Likely increasing,1 (0.96 -- 1.1),0.01 (-0.011 -- 0.036),66 (19 -- -66)
Sucre,35 (22 -- 72),Likely decreasing,1 (0.93 -- 1.2),0.0042 (-0.018 -- 0.049),170 (14 -- -38)
Tolima,713 (475 -- 1149),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.021 -- 0.049),52 (14 -- -33)
Valle del cauca,1025 (799 -- 1203),Likely increasing,1 (0.95 -- 1),0.0031 (-0.014 -- 0.012),220 (56 -- -48)
Vaupes,0 (0 -- 2),Likely decreasing,0.92 (0.61 -- 1.4),-0.023 (-0.11 -- 0.098),-30 (7.1 -- -6.1)
Vichada,0 (0 -- 3),Likely decreasing,0.6 (0.17 -- 1.1),-0.12 (-0.28 -- 0.022),-6 (32 -- -2.5)
