Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,20 (2 -- 151),Likely increasing,1.2 (0.54 -- 2.2),0.05 (-0.14 -- 0.29),14 (2.4 -- -5)
Antioquia,3171 (1923 -- 5069),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.03 -- 0.061),42 (11 -- -23)
Arauca,21 (9 -- 71),Likely increasing,1.1 (0.87 -- 1.5),0.018 (-0.037 -- 0.14),39 (5.1 -- -19)
Atlantico,707 (414 -- 1097),Stable,1 (0.86 -- 1.2),0.0056 (-0.039 -- 0.046),120 (15 -- -18)
Bogota,6674 (4801 -- 9142),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.0096 -- 0.046),32 (15 -- -72)
Bolivar,446 (235 -- 989),Stable,1 (0.82 -- 1.3),0.0011 (-0.051 -- 0.082),640 (8.5 -- -14)
Boyaca,646 (414 -- 1029),Likely increasing,1.1 (0.99 -- 1.3),0.039 (-0.0031 -- 0.081),18 (8.5 -- -220)
Caldas,607 (335 -- 1113),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.014 -- 0.1),17 (6.8 -- -48)
Caqueta,47 (31 -- 80),Likely decreasing,0.98 (0.9 -- 1.1),-0.0047 (-0.028 -- 0.025),-150 (28 -- -25)
Casanare,105 (60 -- 245),Likely increasing,1.1 (0.93 -- 1.4),0.023 (-0.021 -- 0.098),30 (7 -- -34)
Cauca,295 (178 -- 558),Increasing,1.1 (1 -- 1.4),0.04 (0.0019 -- 0.096),17 (7.2 -- 360)
Cesar,162 (97 -- 300),Likely increasing,1 (0.92 -- 1.2),0.0097 (-0.022 -- 0.056),71 (12 -- -31)
Choco,44 (22 -- 122),Likely increasing,1.1 (1 -- 1.5),0.039 (-0.00078 -- 0.12),18 (5.6 -- -880)
Cordoba,103 (49 -- 265),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.017 -- 0.11),23 (6.3 -- -42)
Cundinamarca,1355 (978 -- 2097),Increasing,1.1 (1.1 -- 1.3),0.037 (0.014 -- 0.075),19 (9.2 -- 49)
Guainia,0 (0 -- 2),Likely decreasing,0.95 (0.75 -- 1.3),-0.015 (-0.072 -- 0.085),-47 (8.2 -- -9.7)
Guaviare,14 (5 -- 52),Likely increasing,1.2 (0.92 -- 1.7),0.054 (-0.024 -- 0.17),13 (4 -- -29)
Huila,669 (366 -- 1373),Increasing,1.2 (1 -- 1.6),0.065 (0.0022 -- 0.15),11 (4.7 -- 320)
La guajira,48 (24 -- 77),Likely decreasing,0.97 (0.82 -- 1.1),-0.0088 (-0.052 -- 0.018),-79 (38 -- -13)
Magdalena,190 (117 -- 309),Likely increasing,1 (0.91 -- 1.2),0.0092 (-0.026 -- 0.056),75 (12 -- -26)
Meta,246 (170 -- 391),Likely increasing,1 (0.94 -- 1.1),0.0078 (-0.017 -- 0.037),89 (19 -- -40)
Narino,742 (442 -- 1203),Likely increasing,1.1 (0.97 -- 1.3),0.037 (-0.0092 -- 0.076),19 (9.2 -- -76)
Norte de santander,260 (165 -- 388),Likely decreasing,0.95 (0.83 -- 1),-0.015 (-0.048 -- 0.013),-48 (54 -- -14)
Putumayo,53 (35 -- 87),Likely increasing,1.1 (0.97 -- 1.2),0.017 (-0.0095 -- 0.05),40 (14 -- -73)
Quindio,234 (143 -- 394),Stable,1 (0.87 -- 1.2),0.0032 (-0.037 -- 0.047),220 (15 -- -19)
Risaralda,385 (190 -- 659),Likely decreasing,0.98 (0.78 -- 1.1),-0.0068 (-0.063 -- 0.035),-100 (20 -- -11)
San andres y providencia,4 (0 -- 28),Stable,1 (0.62 -- 1.9),0.00061 (-0.11 -- 0.22),1100 (3.1 -- -6.2)
Santander,648 (484 -- 1002),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0077 -- 0.058),59 (12 -- -90)
Sucre,56 (32 -- 111),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.014 -- 0.072),35 (9.6 -- -50)
Tolima,900 (620 -- 1581),Likely increasing,1.1 (0.97 -- 1.2),0.018 (-0.0087 -- 0.066),37 (11 -- -79)
Valle del cauca,1069 (882 -- 1259),Likely increasing,1 (0.97 -- 1),0.004 (-0.0085 -- 0.014),180 (51 -- -81)
Vaupes,0 (0 -- 1),Likely decreasing,0.86 (0.29 -- 1.2),-0.039 (-0.22 -- 0.065),-18 (11 -- -3.1)
Vichada,0 (0 -- 5),Likely decreasing,0.77 (0.35 -- 1.4),-0.065 (-0.2 -- 0.1),-11 (6.9 -- -3.4)
