Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 8),Unsure,0.81 (0.21 -- 1.69),-0.05 (-0.26 -- 0.18),-13.1 (3.8 -- -2.7)
Antioquia,1140 (482 -- 2049),Unsure,0.91 (0.69 -- 1.17),-0.03 (-0.09 -- 0.05),-27.7 (15.2 -- -7.5)
Arauca,57 (1 -- 164),Unsure,1.08 (0.6 -- 1.42),0.02 (-0.1 -- 0.12),32.5 (5.7 -- -6.7)
Archipielago de san andres providencia y santa catalina,90 (8 -- 197),Increasing,1.33 (1 -- 1.58),0.09 (0 -- 0.15),8.1 (4.8 -- -196.4)
Atlantico,99 (30 -- 204),Unsure,0.86 (0.61 -- 1.16),-0.04 (-0.11 -- 0.05),-17.7 (14.9 -- -6.3)
Bogota,2025 (1039 -- 3289),Likely decreasing,0.89 (0.7 -- 1.09),-0.03 (-0.09 -- 0.02),-22.2 (29.6 -- -8)
Bolivar,173 (63 -- 319),Unsure,0.94 (0.73 -- 1.21),-0.02 (-0.07 -- 0.06),-44.2 (11.7 -- -9.5)
Boyaca,149 (47 -- 264),Unsure,0.98 (0.71 -- 1.22),-0.01 (-0.08 -- 0.06),-119.5 (11.4 -- -8.7)
Caldas,73 (1 -- 250),Unsure,0.91 (0.3 -- 1.63),-0.02 (-0.21 -- 0.17),-28 (4.1 -- -3.3)
Caqueta,109 (17 -- 249),Unsure,0.87 (0.56 -- 1.23),-0.03 (-0.13 -- 0.06),-19.9 (12 -- -5.2)
Casanare,60 (24 -- 108),Unsure,1.06 (0.86 -- 1.31),0.02 (-0.04 -- 0.08),44.4 (8.6 -- -17.6)
Cauca,242 (82 -- 439),Unsure,1.02 (0.78 -- 1.28),0.01 (-0.06 -- 0.07),112.1 (9.4 -- -10.9)
Cesar,912 (431 -- 1437),Likely increasing,1.13 (0.96 -- 1.25),0.03 (-0.01 -- 0.07),20.2 (10.1 -- -71.5)
Choco,8 (1 -- 18),Likely decreasing,0.84 (0.52 -- 1.16),-0.04 (-0.14 -- 0.05),-15.5 (15 -- -4.9)
Cordoba,100 (10 -- 246),Likely decreasing,0.76 (0.44 -- 1.12),-0.07 (-0.17 -- 0.04),-10 (19.4 -- -4.1)
Cundinamarca,400 (130 -- 705),Likely decreasing,0.88 (0.63 -- 1.09),-0.03 (-0.1 -- 0.04),-21 (18.6 -- -7.2)
Guainia,39 (0 -- 367),Unsure,1.07 (0.09 -- 2.49),0.02 (-0.29 -- 0.36),35.2 (1.9 -- -2.4)
Guaviare,51 (1 -- 235),Unsure,1.28 (0.67 -- 2.18),0.08 (-0.1 -- 0.29),9.2 (2.4 -- -7.2)
Huila,384 (116 -- 699),Unsure,1.05 (0.78 -- 1.33),0.01 (-0.06 -- 0.09),53.5 (8.1 -- -11.3)
La guajira,162 (45 -- 334),Unsure,1.01 (0.68 -- 1.34),0 (-0.09 -- 0.09),296.8 (7.5 -- -7.8)
Magdalena,86 (28 -- 163),Likely decreasing,0.85 (0.62 -- 1.09),-0.04 (-0.11 -- 0.03),-16.9 (27.2 -- -6.2)
Meta,420 (156 -- 734),Unsure,1 (0.79 -- 1.19),0 (-0.06 -- 0.05),2270.6 (13.3 -- -11.9)
Narino,171 (57 -- 297),Unsure,0.93 (0.69 -- 1.16),-0.02 (-0.09 -- 0.04),-37.1 (16 -- -7.7)
Norte de santander,75 (5 -- 187),Likely decreasing,0.69 (0.34 -- 0.99),-0.09 (-0.2 -- 0.01),-7.8 (103.3 -- -3.5)
Putumayo,25 (0 -- 74),Likely decreasing,0.76 (0.33 -- 1.21),-0.07 (-0.2 -- 0.06),-10.1 (11 -- -3.4)
Quindio,134 (17 -- 243),Unsure,1.13 (0.78 -- 1.4),0.04 (-0.06 -- 0.11),19.5 (6.5 -- -11.3)
Risaralda,201 (37 -- 386),Unsure,0.95 (0.67 -- 1.17),-0.01 (-0.09 -- 0.05),-47.2 (14.5 -- -7.5)
Santander,475 (109 -- 901),Unsure,0.88 (0.61 -- 1.15),-0.03 (-0.11 -- 0.05),-21.1 (15.2 -- -6.4)
Sucre,70 (10 -- 154),Likely decreasing,0.79 (0.44 -- 1.05),-0.06 (-0.15 -- 0.03),-11.7 (21 -- -4.6)
Tolima,409 (149 -- 642),Unsure,1.08 (0.85 -- 1.21),0.02 (-0.04 -- 0.06),32 (12.5 -- -15.8)
Valle del cauca,532 (229 -- 949),Unsure,0.94 (0.71 -- 1.18),-0.02 (-0.08 -- 0.05),-41.7 (13.5 -- -8.7)
Vaupes,77 (0 -- 985),Unsure,1.03 (0 -- 2.17),0.01 (-0.31 -- 0.31),89.3 (2.2 -- -2.2)
Vichada,72 (0 -- 246),Likely increasing,1.43 (0.77 -- 2),0.11 (-0.06 -- 0.26),6.2 (2.7 -- -10.9)
