Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 5),Unsure,0.4 (0 -- 1.1),-0.19 (-0.36 -- 0.03),-3.7 (24.7 -- -1.9)
Antioquia,1035 (478 -- 1920),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.04),-41.2 (16.1 -- -7.4)
Arauca,20 (7 -- 79),Unsure,1 (0.7 -- 1.5),0 (-0.08 -- 0.14),-174.8 (5.1 -- -8.4)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,397 (285 -- 635),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),31.5 (11.2 -- -114.3)
Bogota,2425 (1804 -- 3564),Unsure,1 (1 -- 1.2),0.01 (-0.01 -- 0.04),65.3 (16.2 -- -57.7)
Bolivar,708 (345 -- 1630),Unsure,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.13),12.5 (5.2 -- -73.1)
Boyaca,214 (133 -- 374),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),-201.4 (13 -- -15.8)
Caldas,189 (92 -- 345),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-21.2 (29 -- -7.1)
Caqueta,52 (26 -- 98),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-71.5 (20.6 -- -12.7)
Casanare,79 (34 -- 229),Unsure,1.1 (0.8 -- 1.5),0.01 (-0.07 -- 0.13),46.6 (5.5 -- -10.5)
Cauca,66 (43 -- 103),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-68.7 (32 -- -19.5)
Cesar,101 (60 -- 208),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-70.9 (16.6 -- -14.9)
Choco,4 (0 -- 14),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.06),-15 (11.3 -- -4.2)
Cordoba,32 (11 -- 64),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.02),-34.1 (29.9 -- -6.9)
Cundinamarca,463 (322 -- 711),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),59.8 (13.4 -- -30.6)
Guainia,1 (0 -- 7),Likely decreasing,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.1),-33.1 (6.6 -- -4.5)
Guaviare,2 (0 -- 7),Likely decreasing,0.8 (0.5 -- 1),-0.05 (-0.15 -- 0),-13.3 (252.5 -- -4.8)
Huila,107 (45 -- 237),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.05),-24.9 (13.4 -- -6.4)
La guajira,95 (43 -- 233),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),43.7 (6.4 -- -10.9)
Magdalena,199 (89 -- 397),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),31.2 (8.4 -- -14.3)
Meta,157 (111 -- 236),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-131.2 (28 -- -24.1)
Narino,173 (105 -- 412),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.12),37.8 (6 -- -36.5)
Norte de santander,460 (336 -- 775),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.07),31.8 (10.5 -- -158587.2)
Putumayo,30 (16 -- 73),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.1),40.5 (6.9 -- -28.3)
Quindio,167 (93 -- 326),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-51.7 (14.1 -- -11.6)
Risaralda,240 (169 -- 457),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.07),128.5 (10.6 -- -40.7)
San andres y providencia,43 (11 -- 202),Unsure,1.3 (0.8 -- 2),0.07 (-0.05 -- 0.24),9.8 (2.9 -- -12.9)
Santander,409 (286 -- 639),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),178.8 (15.9 -- -23.4)
Sucre,29 (17 -- 64),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.05),-92.9 (12.8 -- -18.6)
Tolima,433 (217 -- 940),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),57.5 (7.6 -- -12.4)
Valle del cauca,858 (614 -- 1103),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),803 (33.4 -- -27.8)
Vaupes,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.2),-0.07 (-0.18 -- 0.04),-10.6 (16.9 -- -3.9)
Vichada,3 (1 -- 16),Likely decreasing,1 (0.8 -- 1.5),-0.01 (-0.06 -- 0.12),-101.4 (5.7 -- -11.5)
