Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 21),Unsure,0.76 (0.26 -- 2.2),-0.068 (-0.24 -- 0.3),-10 (2.3 -- -2.9)
Antioquia,1355 (818 -- 2623),Unsure,1 (0.87 -- 1.3),0.0069 (-0.038 -- 0.08),100 (8.6 -- -18)
Arauca,17 (5 -- 84),Unsure,0.96 (0.67 -- 1.6),-0.011 (-0.096 -- 0.15),-62 (4.6 -- -7.2)
Atlantico,516 (373 -- 832),Increasing,1.1 (1 -- 1.3),0.028 (0.0041 -- 0.07),25 (9.9 -- 170)
Bogota,2818 (2091 -- 4157),Unsure,1.1 (0.96 -- 1.2),0.014 (-0.01 -- 0.048),48 (15 -- -66)
Bolivar,402 (40 -- 869),Unsure,1 (0.35 -- 1.3),0.0042 (-0.2 -- 0.068),160 (10 -- -3.4)
Boyaca,144 (82 -- 226),Unsure,0.92 (0.75 -- 1.1),-0.021 (-0.071 -- 0.017),-32 (41 -- -9.8)
Caldas,118 (59 -- 224),Unsure,0.84 (0.64 -- 1),-0.045 (-0.11 -- 0.012),-15 (56 -- -6.6)
Caqueta,40 (20 -- 71),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.022),-51 (31 -- -12)
Casanare,46 (12 -- 106),Unsure,0.92 (0.53 -- 1.2),-0.023 (-0.14 -- 0.05),-30 (14 -- -4.9)
Cauca,69 (48 -- 118),Likely decreasing,0.98 (0.91 -- 1.1),-0.0066 (-0.026 -- 0.035),-100 (20 -- -27)
Cesar,74 (33 -- 122),Likely decreasing,0.94 (0.72 -- 1),-0.018 (-0.081 -- 0.013),-39 (53 -- -8.5)
Choco,4 (1 -- 13),Unsure,0.9 (0.58 -- 1.1),-0.029 (-0.12 -- 0.037),-24 (19 -- -5.6)
Cordoba,28 (9 -- 58),Likely decreasing,0.92 (0.66 -- 1.1),-0.022 (-0.097 -- 0.03),-32 (23 -- -7.1)
Cundinamarca,405 (298 -- 535),Likely increasing,1 (0.93 -- 1.1),0.0046 (-0.018 -- 0.024),150 (29 -- -38)
Guainia,0 (0 -- 2),Likely decreasing,0.82 (0.22 -- 1.1),-0.052 (-0.25 -- 0.04),-13 (17 -- -2.7)
Guaviare,0 (0 -- 3),Likely decreasing,0.72 (0.37 -- 0.95),-0.082 (-0.19 -- -0.013),-8.5 (-54 -- -3.6)
Huila,72 (19 -- 149),Unsure,0.86 (0.46 -- 1.1),-0.04 (-0.16 -- 0.029),-17 (24 -- -4.3)
La guajira,51 (5 -- 99),Unsure,0.94 (0.35 -- 1.1),-0.016 (-0.2 -- 0.03),-45 (23 -- -3.4)
Magdalena,91 (26 -- 210),Unsure,0.9 (0.57 -- 1.1),-0.028 (-0.13 -- 0.037),-25 (19 -- -5.4)
Meta,129 (79 -- 189),Likely decreasing,0.97 (0.85 -- 1.1),-0.0092 (-0.043 -- 0.015),-75 (45 -- -16)
Narino,130 (96 -- 192),Unsure,1 (0.93 -- 1.1),0.002 (-0.018 -- 0.03),350 (23 -- -38)
Norte de santander,366 (212 -- 494),Likely increasing,1 (0.86 -- 1.1),0.0092 (-0.04 -- 0.027),75 (26 -- -17)
Putumayo,21 (13 -- 34),Unsure,1 (0.88 -- 1.1),0.0011 (-0.035 -- 0.029),620 (24 -- -20)
Quindio,161 (92 -- 306),Unsure,0.97 (0.81 -- 1.2),-0.0094 (-0.055 -- 0.053),-73 (13 -- -13)
Risaralda,282 (196 -- 537),Unsure,1 (0.95 -- 1.2),0.0096 (-0.013 -- 0.061),72 (11 -- -53)
San andres y providencia,13 (1 -- 61),Unsure,0.94 (0.37 -- 1.4),-0.016 (-0.2 -- 0.1),-42 (6.6 -- -3.5)
Santander,387 (284 -- 539),Unsure,1 (0.91 -- 1.1),0.0012 (-0.026 -- 0.027),570 (25 -- -27)
Sucre,22 (10 -- 39),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.064 -- 0.022),-49 (31 -- -11)
Tolima,333 (163 -- 573),Unsure,0.99 (0.77 -- 1.2),-0.0025 (-0.065 -- 0.045),-280 (16 -- -11)
Valle del cauca,839 (589 -- 1060),Unsure,1 (0.9 -- 1.1),-7e-04 (-0.029 -- 0.016),-990 (42 -- -24)
Vaupes,0 (0 -- 0),Decreasing,0.69 (0.25 -- 1.1),-0.088 (-0.24 -- 0.016),-7.8 (43 -- -2.9)
Vichada,31 (6 -- 210),Unsure,1.3 (0.78 -- 2.2),0.088 (-0.063 -- 0.3),7.9 (2.3 -- -11)
