Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 6),Likely decreasing,0.7 (0.05 -- 1.09),-0.09 (-0.3 -- 0.05),-8 (14.9 -- -2.3)
Antioquia,1184 (449 -- 2123),Unsure,0.91 (0.67 -- 1.17),-0.03 (-0.1 -- 0.05),-26.6 (15.2 -- -7.2)
Arauca,64 (1 -- 175),Unsure,1.12 (0.67 -- 1.53),0.03 (-0.1 -- 0.14),22.3 (5.1 -- -7.1)
Archipielago de san andres providencia y santa catalina,56 (4 -- 191),Likely increasing,1.34 (0.85 -- 1.9),0.09 (-0.04 -- 0.23),7.6 (3 -- -19.6)
Atlantico,71 (9 -- 151),Likely decreasing,0.73 (0.38 -- 1.04),-0.08 (-0.19 -- 0.02),-8.9 (45.7 -- -3.7)
Bogota,2135 (718 -- 3644),Likely decreasing,0.82 (0.59 -- 1.05),-0.05 (-0.12 -- 0.01),-14 (52.6 -- -5.8)
Bolivar,215 (42 -- 399),Unsure,0.9 (0.59 -- 1.19),-0.03 (-0.12 -- 0.05),-25 (13.7 -- -5.8)
Boyaca,149 (31 -- 322),Unsure,0.96 (0.64 -- 1.22),-0.01 (-0.1 -- 0.07),-71 (10.3 -- -7)
Caldas,81 (0 -- 280),Unsure,0.81 (0.21 -- 1.45),-0.05 (-0.23 -- 0.14),-13.4 (5.1 -- -3)
Caqueta,160 (18 -- 379),Unsure,0.9 (0.52 -- 1.26),-0.03 (-0.13 -- 0.08),-24.2 (8.8 -- -5.2)
Casanare,51 (14 -- 97),Unsure,1.05 (0.77 -- 1.24),0.01 (-0.06 -- 0.07),51.3 (10 -- -11.4)
Cauca,274 (124 -- 470),Unsure,1.09 (0.89 -- 1.35),0.02 (-0.03 -- 0.09),28.9 (7.5 -- -23.8)
Cesar,926 (436 -- 1439),Increasing,1.17 (1.02 -- 1.37),0.04 (0.01 -- 0.1),15.6 (7.2 -- 114.8)
Choco,10 (0 -- 22),Likely decreasing,0.8 (0.47 -- 1.1),-0.06 (-0.16 -- 0.03),-12.3 (26.4 -- -4.3)
Cordoba,155 (10 -- 361),Likely decreasing,0.72 (0.4 -- 1),-0.08 (-0.18 -- 0),-8.6 (147.3 -- -3.9)
Cundinamarca,970 (460 -- 1549),Unsure,1.04 (0.85 -- 1.18),0.01 (-0.04 -- 0.05),56.8 (13.7 -- -16.2)
Guainia,92 (0 -- 867),Unsure,1.46 (0.19 -- 2.94),0.12 (-0.24 -- 0.47),5.8 (1.5 -- -2.9)
Guaviare,12 (0 -- 96),Unsure,1.12 (0.35 -- 2.42),0.03 (-0.2 -- 0.35),21.9 (2 -- -3.5)
Huila,489 (187 -- 910),Unsure,1.14 (0.86 -- 1.38),0.04 (-0.03 -- 0.1),18.3 (6.7 -- -20.4)
La guajira,7 (6 -- 208),Unsure,1.06 (0.69 -- 1.16),0.01 (-0.08 -- 0.05),68.1 (12.9 -- -9)
Magdalena,124 (29 -- 248),Likely decreasing,0.87 (0.59 -- 1.14),-0.04 (-0.12 -- 0.04),-18.5 (17 -- -6)
Meta,580 (239 -- 967),Likely increasing,1.11 (0.86 -- 1.31),0.03 (-0.04 -- 0.08),22.7 (8.4 -- -17.9)
Narino,213 (64 -- 385),Unsure,0.94 (0.71 -- 1.18),-0.02 (-0.09 -- 0.05),-39.6 (14.9 -- -8.1)
Norte de santander,466 (82 -- 976),Unsure,0.98 (0.63 -- 1.34),-0.01 (-0.11 -- 0.09),-133.9 (7.9 -- -6.6)
Putumayo,73 (5 -- 206),Unsure,0.96 (0.48 -- 1.5),-0.01 (-0.15 -- 0.13),-62.4 (5.2 -- -4.5)
Quindio,150 (33 -- 350),Likely increasing,1.22 (0.82 -- 1.67),0.06 (-0.04 -- 0.18),12 (3.8 -- -18.8)
Risaralda,528 (225 -- 833),Likely increasing,1.15 (0.93 -- 1.3),0.04 (-0.02 -- 0.08),17 (9 -- -32.3)
Santander,1218 (518 -- 2204),Unsure,1.1 (0.85 -- 1.29),0.03 (-0.04 -- 0.08),26.7 (9.1 -- -15.6)
Sucre,123 (8 -- 264),Likely decreasing,0.81 (0.43 -- 1.12),-0.05 (-0.17 -- 0.04),-12.8 (18.9 -- -4.1)
Tolima,447 (152 -- 755),Likely increasing,1.12 (0.88 -- 1.37),0.03 (-0.03 -- 0.1),20.6 (7.2 -- -21.1)
Valle del cauca,529 (190 -- 937),Likely decreasing,0.88 (0.63 -- 1.12),-0.03 (-0.11 -- 0.04),-21 (19.5 -- -6.5)
Vaupes,83 (0 -- 724),Likely increasing,1.29 (0.46 -- 2.17),0.08 (-0.16 -- 0.29),9 (2.4 -- -4.3)
Vichada,86 (3 -- 265),Increasing,1.75 (1.06 -- 2.38),0.19 (0.03 -- 0.34),3.7 (2 -- 25.7)
