Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 3),Unsure,0.4 (0 -- 1.1),-0.18 (-0.35 -- 0.04),-3.9 (17.7 -- -2)
Antioquia,810 (36 -- 1541),Unsure,0.9 (0.1 -- 1.1),-0.03 (-0.27 -- 0.02),-22.1 (29.3 -- -2.6)
Arauca,16 (5 -- 56),Unsure,0.9 (0.7 -- 1.4),-0.02 (-0.1 -- 0.1),-43.5 (7.2 -- -7)
Atlantico,374 (271 -- 559),Increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),39.3 (14.5 -- -75.8)
Bogota,2316 (1709 -- 3250),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),92.5 (19.2 -- -35.4)
Bolivar,618 (298 -- 1274),Unsure,1.2 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),16.3 (6.4 -- -18.5)
Boyaca,182 (114 -- 288),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-59.6 (23.8 -- -13)
Caldas,141 (66 -- 265),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-14.4 (85.6 -- -6.1)
Caqueta,49 (24 -- 93),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-66.5 (20.6 -- -12.7)
Casanare,99 (41 -- 273),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),26.5 (5 -- -11.7)
Cauca,63 (42 -- 96),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-65.2 (35.5 -- -19.6)
Cesar,90 (53 -- 160),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-53.4 (28.6 -- -12.5)
Choco,9 (2 -- 26),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.11),-259 (6.4 -- -7.4)
Cordoba,23 (5 -- 53),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.14 -- 0.02),-20.1 (43.6 -- -5)
Cundinamarca,419 (285 -- 605),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),127.6 (20.5 -- -21.7)
Guainia,0 (0 -- 5),Likely decreasing,0.9 (0.3 -- 1.3),-0.03 (-0.24 -- 0.08),-19.9 (8.4 -- -2.9)
Guaviare,1 (0 -- 5),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.16 -- 0),-10.8 (-140.4 -- -4.3)
Huila,90 (39 -- 192),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.04),-19.9 (18 -- -5.8)
La guajira,82 (37 -- 178),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.07),93.9 (9.4 -- -8.7)
Magdalena,180 (79 -- 361),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),47.4 (9.8 -- -10.9)
Meta,151 (99 -- 229),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-117.5 (28.4 -- -20)
Narino,154 (103 -- 315),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.08),81 (9.1 -- -31.5)
Norte de santander,415 (310 -- 601),Increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),44.8 (16.2 -- -120.4)
Putumayo,25 (15 -- 55),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),97.2 (10.5 -- -25)
Quindio,154 (83 -- 285),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.04),-42.9 (18 -- -10.7)
Risaralda,274 (188 -- 542),Unsure,1 (1 -- 1.3),0.01 (-0.01 -- 0.07),69.9 (9.6 -- -54.7)
San andres y providencia,38 (9 -- 165),Unsure,1.2 (0.7 -- 1.8),0.06 (-0.08 -- 0.2),12.2 (3.4 -- -8.9)
Santander,395 (278 -- 588),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),397.4 (20.8 -- -21.6)
Sucre,28 (16 -- 61),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.05),-88.4 (13.6 -- -16.9)
Tolima,489 (271 -- 1155),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.11),45.2 (6.2 -- -19.4)
Valle del cauca,943 (718 -- 1211),Likely increasing,1 (0.9 -- 1.1),0 (-0.01 -- 0.03),145.4 (25 -- -47.9)
Vaupes,0 (0 -- 0),Decreasing,0.7 (0.3 -- 1.1),-0.08 (-0.22 -- 0.01),-9.1 (46.8 -- -3.1)
Vichada,66 (12 -- 703),Unsure,1.8 (1.1 -- 3.7),0.21 (0.03 -- 0.61),3.4 (1.1 -- 22.8)
