Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,20 (2 -- 138),Likely increasing,1.2 (0.55 -- 2.1),0.046 (-0.13 -- 0.27),15 (2.6 -- -5.2)
Antioquia,2832 (1638 -- 4576),Likely increasing,1 (0.84 -- 1.2),0.0075 (-0.043 -- 0.052),92 (13 -- -16)
Arauca,46 (16 -- 173),Likely increasing,1.2 (0.95 -- 1.8),0.062 (-0.013 -- 0.21),11 (3.3 -- -54)
Atlantico,884 (555 -- 1453),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.021 -- 0.07),44 (9.8 -- -34)
Bogota,7243 (5235 -- 9787),Likely increasing,1.1 (0.99 -- 1.2),0.023 (-0.0026 -- 0.047),30 (15 -- -260)
Bolivar,511 (262 -- 1143),Likely increasing,1 (0.84 -- 1.4),0.0092 (-0.044 -- 0.093),75 (7.4 -- -16)
Boyaca,809 (521 -- 1288),Increasing,1.2 (1 -- 1.4),0.049 (0.0071 -- 0.096),14 (7.2 -- 97)
Caldas,852 (484 -- 1565),Increasing,1.2 (1 -- 1.5),0.06 (0.0055 -- 0.13),12 (5.4 -- 130)
Caqueta,58 (38 -- 107),Stable,1 (0.93 -- 1.2),0.0021 (-0.018 -- 0.042),340 (16 -- -38)
Casanare,172 (88 -- 429),Likely increasing,1.2 (0.99 -- 1.6),0.051 (-0.0033 -- 0.15),14 (4.7 -- -210)
Cauca,339 (213 -- 608),Increasing,1.2 (1 -- 1.4),0.044 (0.0072 -- 0.095),16 (7.3 -- 97)
Cesar,208 (123 -- 439),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.013 -- 0.087),35 (8 -- -54)
Choco,51 (25 -- 138),Increasing,1.2 (1 -- 1.5),0.041 (9.8e-05 -- 0.13),17 (5.5 -- 7100)
Cordoba,147 (69 -- 402),Likely increasing,1.2 (0.98 -- 1.5),0.047 (-0.0066 -- 0.14),15 (4.9 -- -110)
Cundinamarca,1603 (1156 -- 2547),Increasing,1.2 (1.1 -- 1.3),0.043 (0.019 -- 0.085),16 (8.1 -- 37)
Guainia,0 (0 -- 1),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.093 -- 0.043),-24 (16 -- -7.5)
Guaviare,17 (6 -- 56),Likely increasing,1.2 (0.92 -- 1.7),0.061 (-0.023 -- 0.17),11 (4 -- -30)
Huila,991 (542 -- 2000),Increasing,1.3 (1.1 -- 1.7),0.087 (0.024 -- 0.18),8 (4 -- 29)
La guajira,50 (28 -- 76),Likely decreasing,0.97 (0.85 -- 1.1),-0.0071 (-0.042 -- 0.02),-97 (34 -- -17)
Magdalena,215 (141 -- 356),Likely increasing,1 (0.95 -- 1.2),0.013 (-0.013 -- 0.062),55 (11 -- -52)
Meta,276 (188 -- 447),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.012 -- 0.044),59 (16 -- -58)
Narino,870 (533 -- 1394),Likely increasing,1.2 (1 -- 1.3),0.043 (-0.00056 -- 0.083),16 (8.4 -- -1200)
Norte de santander,327 (218 -- 492),Stable,0.99 (0.89 -- 1.1),-0.0027 (-0.03 -- 0.03),-260 (23 -- -23)
Putumayo,62 (41 -- 106),Likely increasing,1.1 (0.98 -- 1.2),0.022 (-0.0057 -- 0.059),32 (12 -- -120)
Quindio,273 (169 -- 482),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.027 -- 0.061),67 (11 -- -26)
Risaralda,458 (248 -- 940),Stable,1 (0.84 -- 1.4),0.0042 (-0.045 -- 0.095),160 (7.3 -- -15)
San andres y providencia,11 (2 -- 97),Likely increasing,1.2 (0.78 -- 2.5),0.066 (-0.063 -- 0.35),11 (2 -- -11)
Santander,675 (521 -- 909),Likely increasing,1 (0.98 -- 1.1),0.011 (-0.0065 -- 0.032),61 (21 -- -110)
Sucre,68 (38 -- 144),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.0097 -- 0.089),26 (7.8 -- -72)
Tolima,956 (653 -- 1679),Likely increasing,1.1 (0.97 -- 1.3),0.02 (-0.0086 -- 0.067),35 (10 -- -81)
Valle del cauca,1143 (966 -- 1414),Likely increasing,1 (0.99 -- 1.1),0.0053 (-0.0029 -- 0.02),130 (35 -- -240)
Vaupes,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.2),-0.044 (-0.22 -- 0.041),-16 (17 -- -3.2)
Vichada,2 (0 -- 94),Stable,0.99 (0.58 -- 3.2),-0.004 (-0.12 -- 0.46),-170 (1.5 -- -5.6)
