Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 30),Unsure,0.82 (0.29 -- 2.6),-0.051 (-0.23 -- 0.37),-14 (1.9 -- -3)
Antioquia,2195 (1284 -- 4639),Unsure,1.1 (0.94 -- 1.5),0.037 (-0.016 -- 0.13),19 (5.5 -- -44)
Arauca,14 (4 -- 40),Unsure,0.94 (0.64 -- 1.3),-0.017 (-0.11 -- 0.075),-41 (9.3 -- -6.6)
Atlantico,775 (517 -- 1426),Increasing,1.2 (1 -- 1.4),0.044 (0.013 -- 0.11),16 (6.3 -- 52)
Bogota,3785 (2716 -- 5897),Unsure,1.1 (1 -- 1.3),0.026 (0.00013 -- 0.068),27 (10 -- 5100)
Bolivar,590 (263 -- 1189),Unsure,1.1 (0.82 -- 1.4),0.025 (-0.051 -- 0.1),28 (6.7 -- -14)
Boyaca,205 (135 -- 363),Unsure,1 (0.89 -- 1.2),0.0029 (-0.031 -- 0.064),240 (11 -- -22)
Caldas,208 (120 -- 450),Unsure,0.99 (0.82 -- 1.3),-0.0022 (-0.052 -- 0.085),-320 (8.2 -- -13)
Caqueta,34 (16 -- 59),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.016),-43 (43 -- -11)
Casanare,53 (20 -- 118),Unsure,0.97 (0.66 -- 1.2),-0.0087 (-0.1 -- 0.058),-79 (12 -- -6.9)
Cauca,80 (53 -- 162),Unsure,1 (0.91 -- 1.2),-1.3e-06 (-0.025 -- 0.058),-550000 (12 -- -28)
Cesar,122 (73 -- 262),Unsure,1 (0.88 -- 1.3),0.0032 (-0.032 -- 0.069),210 (10 -- -21)
Choco,14 (6 -- 75),Unsure,1.1 (0.88 -- 1.9),0.016 (-0.033 -- 0.22),43 (3.1 -- -21)
Cordoba,23 (8 -- 48),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.095 -- 0.026),-29 (27 -- -7.3)
Cundinamarca,475 (384 -- 679),Likely increasing,1 (0.99 -- 1.1),0.0092 (-0.0033 -- 0.039),75 (18 -- -210)
Guainia,0 (0 -- 3),Likely decreasing,0.87 (0.53 -- 1.3),-0.035 (-0.14 -- 0.068),-20 (10 -- -5)
Guaviare,1 (0 -- 4),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.015),-13 (46 -- -5.1)
Huila,178 (88 -- 480),Unsure,1.1 (0.87 -- 1.6),0.028 (-0.038 -- 0.16),24 (4.2 -- -18)
La guajira,67 (18 -- 119),Unsure,1 (0.67 -- 1.1),-0.00083 (-0.097 -- 0.039),-830 (18 -- -7.1)
Magdalena,147 (70 -- 254),Unsure,1 (0.8 -- 1.2),0.006 (-0.056 -- 0.052),110 (13 -- -12)
Meta,162 (113 -- 310),Unsure,0.99 (0.92 -- 1.2),-0.002 (-0.022 -- 0.054),-340 (13 -- -31)
Narino,208 (137 -- 407),Unsure,1.1 (0.99 -- 1.3),0.023 (-0.0026 -- 0.088),31 (7.8 -- -270)
Norte de santander,448 (344 -- 628),Likely increasing,1.1 (0.98 -- 1.1),0.014 (-0.0051 -- 0.04),48 (17 -- -140)
Putumayo,34 (21 -- 73),Unsure,1.1 (0.97 -- 1.3),0.019 (-0.0079 -- 0.082),37 (8.5 -- -88)
Quindio,226 (127 -- 691),Unsure,1 (0.88 -- 1.6),0.013 (-0.034 -- 0.15),54 (4.7 -- -20)
Risaralda,499 (291 -- 1037),Unsure,1.1 (1 -- 1.4),0.038 (-0.0013 -- 0.11),18 (6.3 -- -520)
San andres y providencia,6 (0 -- 35),Unsure,0.81 (0.27 -- 1.3),-0.054 (-0.23 -- 0.075),-13 (9.3 -- -3)
Santander,447 (352 -- 692),Unsure,1 (0.96 -- 1.2),0.0063 (-0.011 -- 0.043),110 (16 -- -66)
Sucre,26 (14 -- 56),Likely decreasing,0.97 (0.83 -- 1.2),-0.0074 (-0.047 -- 0.052),-94 (13 -- -15)
Tolima,512 (316 -- 1062),Likely increasing,1.1 (0.93 -- 1.4),0.018 (-0.019 -- 0.094),39 (7.3 -- -36)
Valle del cauca,945 (736 -- 1265),Likely increasing,1 (0.95 -- 1.1),0.0041 (-0.014 -- 0.033),170 (21 -- -49)
Vaupes,0 (0 -- 0),Likely decreasing,0.76 (0.4 -- 1.3),-0.069 (-0.18 -- 0.073),-10 (9.5 -- -3.8)
Vichada,12 (1 -- 71),Unsure,1.1 (0.45 -- 1.6),0.016 (-0.17 -- 0.15),42 (4.5 -- -4.2)
