Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,12 (0 -- 57),Unsure,1.1 (0.3 -- 1.7),0.02 (-0.18 -- 0.21),31.6 (3.2 -- -3.8)
Antioquia,2822 (1707 -- 4296),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),29.3 (10.7 -- -37.1)
Arauca,84 (26 -- 163),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),38.8 (8.8 -- -21.8)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,280 (118 -- 526),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),16.4 (5.5 -- -29.8)
Bogota,2330 (1389 -- 3717),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),37.3 (9.4 -- -26.7)
Bolivar,197 (53 -- 628),Unsure,1.1 (0.8 -- 1.8),0.03 (-0.04 -- 0.2),23.4 (3.5 -- -18.3)
Boyaca,420 (202 -- 749),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),21.7 (6.3 -- -35.5)
Caldas,612 (211 -- 1117),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.04 -- 0.13),16.2 (5.3 -- -16.9)
Caqueta,77 (24 -- 155),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-120.4 (12.1 -- -9.1)
Casanare,133 (78 -- 186),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),34.6 (14.9 -- -66.9)
Cauca,129 (55 -- 248),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),169.9 (9.3 -- -12.3)
Cesar,213 (56 -- 503),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),77.7 (6.2 -- -8.6)
Choco,11 (2 -- 29),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.15),23.3 (4.7 -- -12.4)
Cordoba,57 (16 -- 123),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.08),-138.5 (9.2 -- -10)
Cundinamarca,375 (171 -- 658),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.09),44.6 (7.8 -- -16.7)
Guainia,2 (0 -- 11),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.2 -- 0.09),-11.1 (7.6 -- -3.4)
Guaviare,20 (2 -- 48),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.1),-109 (7.2 -- -6.3)
Huila,514 (338 -- 736),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),40.2 (13.6 -- -58.3)
La guajira,129 (32 -- 509),Likely increasing,1.2 (0.9 -- 2.1),0.06 (-0.04 -- 0.26),10.9 (2.6 -- -18.6)
Magdalena,66 (32 -- 116),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),624.1 (12.3 -- -17.8)
Meta,304 (130 -- 574),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),27.5 (6.9 -- -20.3)
Narino,120 (69 -- 188),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),309.1 (15.5 -- -23.7)
Norte de santander,240 (56 -- 541),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.12),58.7 (5.7 -- -6.7)
Putumayo,17 (7 -- 35),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.07),-106.7 (10.2 -- -12.6)
Quindio,394 (194 -- 614),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),24 (8.9 -- -38.1)
Risaralda,224 (102 -- 357),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),150.3 (12.7 -- -14.7)
San andres y providencia,6 (0 -- 22),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.17 -- 0.09),-13.7 (7.9 -- -4.1)
Santander,453 (232 -- 772),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),47 (8.9 -- -17.1)
Sucre,24 (1 -- 60),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.16 -- 0.09),-17.8 (7.5 -- -4.3)
Tolima,559 (244 -- 1000),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.13),14 (5.4 -- -67.9)
Valle del cauca,943 (540 -- 1480),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),39.1 (10.7 -- -21.8)
Vaupes,3 (0 -- 11),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.2 -- 0.06),-11.6 (11.1 -- -3.5)
Vichada,2 (0 -- 10),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.2 -- 0.07),-11.6 (9.5 -- -3.5)
