Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,21 (3 -- 168),Likely increasing,1.3 (0.68 -- 2.3),0.076 (-0.094 -- 0.32),9.1 (2.2 -- -7.4)
Antioquia,3405 (2115 -- 5666),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.017 -- 0.083),24 (8.4 -- -41)
Arauca,16 (7 -- 55),Stable,1 (0.85 -- 1.5),0.0073 (-0.042 -- 0.12),95 (5.7 -- -16)
Atlantico,717 (391 -- 1119),Likely increasing,1 (0.85 -- 1.2),0.0066 (-0.043 -- 0.047),100 (15 -- -16)
Bogota,6908 (5124 -- 9594),Increasing,1.1 (1 -- 1.2),0.029 (0.005 -- 0.055),24 (13 -- 140)
Bolivar,345 (160 -- 708),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.05),-48 (14 -- -9.3)
Boyaca,738 (477 -- 1358),Increasing,1.2 (1.1 -- 1.5),0.062 (0.022 -- 0.13),11 (5.2 -- 32)
Caldas,710 (385 -- 1531),Increasing,1.3 (1 -- 1.7),0.07 (0.0089 -- 0.17),9.9 (4.1 -- 78)
Caqueta,45 (29 -- 75),Likely decreasing,0.98 (0.9 -- 1.1),-0.0066 (-0.029 -- 0.02),-100 (35 -- -24)
Casanare,105 (56 -- 289),Likely increasing,1.1 (0.94 -- 1.5),0.027 (-0.017 -- 0.13),26 (5.2 -- -40)
Cauca,214 (131 -- 371),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.011 -- 0.073),24 (9.5 -- -62)
Cesar,141 (86 -- 258),Likely increasing,1 (0.91 -- 1.2),0.0046 (-0.026 -- 0.045),150 (16 -- -26)
Choco,28 (16 -- 73),Likely increasing,1.1 (0.98 -- 1.4),0.023 (-0.0064 -- 0.096),31 (7.2 -- -110)
Cordoba,94 (45 -- 289),Likely increasing,1.1 (0.96 -- 1.5),0.032 (-0.012 -- 0.14),22 (4.9 -- -57)
Cundinamarca,1013 (754 -- 1508),Increasing,1.1 (1 -- 1.2),0.028 (0.008 -- 0.062),25 (11 -- 87)
Guainia,0 (0 -- 2),Likely decreasing,0.92 (0.68 -- 1.3),-0.021 (-0.092 -- 0.076),-33 (9.1 -- -7.5)
Guaviare,11 (3 -- 41),Likely increasing,1.2 (0.91 -- 1.7),0.049 (-0.026 -- 0.18),14 (3.9 -- -27)
Huila,526 (296 -- 1093),Increasing,1.2 (1 -- 1.6),0.064 (0.0041 -- 0.16),11 (4.4 -- 170)
La guajira,39 (15 -- 74),Likely decreasing,0.92 (0.69 -- 1.1),-0.021 (-0.088 -- 0.017),-32 (41 -- -7.9)
Magdalena,147 (81 -- 260),Stable,1 (0.84 -- 1.2),-0.0014 (-0.045 -- 0.046),-500 (15 -- -15)
Meta,238 (166 -- 369),Likely increasing,1 (0.95 -- 1.1),0.0075 (-0.014 -- 0.038),92 (18 -- -48)
Narino,774 (487 -- 1312),Increasing,1.2 (1 -- 1.4),0.051 (0.011 -- 0.097),14 (7.1 -- 63)
Norte de santander,302 (184 -- 471),Likely decreasing,0.97 (0.84 -- 1.1),-0.0091 (-0.044 -- 0.015),-76 (46 -- -16)
Putumayo,48 (31 -- 77),Likely increasing,1.1 (0.97 -- 1.2),0.015 (-0.0095 -- 0.047),46 (15 -- -73)
Quindio,223 (132 -- 373),Stable,1 (0.85 -- 1.2),0.0013 (-0.042 -- 0.044),540 (16 -- -17)
Risaralda,486 (264 -- 779),Likely increasing,1 (0.85 -- 1.2),0.0088 (-0.041 -- 0.041),78 (17 -- -17)
San andres y providencia,2 (0 -- 14),Likely decreasing,0.87 (0.51 -- 1.6),-0.036 (-0.15 -- 0.14),-19 (4.8 -- -4.8)
Santander,602 (451 -- 825),Likely increasing,1 (0.96 -- 1.1),0.0077 (-0.012 -- 0.03),91 (23 -- -59)
Sucre,47 (27 -- 96),Likely increasing,1.1 (0.95 -- 1.3),0.014 (-0.014 -- 0.069),48 (10 -- -50)
Tolima,681 (406 -- 1058),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.033 -- 0.043),63 (16 -- -21)
Valle del cauca,1017 (782 -- 1194),Likely increasing,1 (0.94 -- 1),0.0027 (-0.016 -- 0.011),260 (62 -- -42)
Vaupes,0 (0 -- 1),Likely decreasing,0.88 (0.48 -- 1.3),-0.034 (-0.16 -- 0.069),-20 (10 -- -4.4)
Vichada,1 (0 -- 7),Likely decreasing,0.82 (0.35 -- 1.4),-0.052 (-0.2 -- 0.11),-13 (6.4 -- -3.4)
