Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,5 (0 -- 76),Unsure,1 (0.54 -- 2.3),0.0046 (-0.14 -- 0.31),150 (2.2 -- -5)
Antioquia,1029 (182 -- 2507),Unsure,0.81 (0.32 -- 1.1),-0.054 (-0.22 -- 0.033),-13 (21 -- -3.2)
Arauca,7 (2 -- 15),Decreasing,0.9 (0.65 -- 1.1),-0.027 (-0.1 -- 0.015),-25 (46 -- -6.8)
Atlantico,788 (250 -- 1296),Likely increasing,1.1 (0.65 -- 1.2),0.016 (-0.1 -- 0.055),44 (13 -- -6.7)
Bogota,4745 (3277 -- 6700),Likely increasing,1.1 (0.97 -- 1.2),0.024 (-0.009 -- 0.054),29 (13 -- -77)
Bolivar,497 (162 -- 1013),Unsure,0.98 (0.63 -- 1.2),-0.0061 (-0.11 -- 0.056),-110 (12 -- -6.4)
Boyaca,269 (187 -- 450),Unsure,1 (0.92 -- 1.2),0.01 (-0.022 -- 0.056),68 (12 -- -32)
Caldas,253 (134 -- 485),Unsure,1 (0.79 -- 1.3),0.0037 (-0.06 -- 0.07),190 (9.9 -- -12)
Caqueta,52 (30 -- 108),Unsure,0.99 (0.84 -- 1.2),-0.0033 (-0.046 -- 0.047),-210 (15 -- -15)
Casanare,59 (33 -- 117),Unsure,1 (0.84 -- 1.2),-0.0013 (-0.046 -- 0.06),-520 (12 -- -15)
Cauca,125 (73 -- 245),Unsure,1.1 (0.92 -- 1.3),0.017 (-0.022 -- 0.072),41 (9.6 -- -32)
Cesar,126 (60 -- 253),Unsure,0.99 (0.77 -- 1.2),-0.0016 (-0.066 -- 0.046),-440 (15 -- -11)
Choco,23 (10 -- 91),Likely increasing,1.1 (0.89 -- 1.6),0.025 (-0.031 -- 0.15),28 (4.5 -- -22)
Cordoba,38 (18 -- 89),Unsure,0.97 (0.78 -- 1.2),-0.0079 (-0.064 -- 0.058),-88 (12 -- -11)
Cundinamarca,664 (507 -- 959),Likely increasing,1.1 (0.99 -- 1.2),0.017 (-0.0028 -- 0.047),41 (15 -- -240)
Guainia,0 (0 -- 1),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.051),-19 (14 -- -5.2)
Guaviare,3 (1 -- 17),Likely decreasing,0.96 (0.78 -- 1.5),-0.011 (-0.062 -- 0.14),-61 (5 -- -11)
Huila,230 (107 -- 461),Unsure,1.1 (0.78 -- 1.4),0.021 (-0.062 -- 0.099),33 (7 -- -11)
La guajira,72 (24 -- 117),Unsure,1 (0.68 -- 1.1),-0.00082 (-0.092 -- 0.028),-840 (25 -- -7.6)
Magdalena,206 (119 -- 347),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.034 -- 0.055),50 (13 -- -20)
Meta,224 (143 -- 407),Unsure,1 (0.91 -- 1.2),0.0091 (-0.026 -- 0.057),77 (12 -- -27)
Narino,362 (212 -- 623),Unsure,1.1 (0.95 -- 1.3),0.035 (-0.015 -- 0.084),20 (8.3 -- -47)
Norte de santander,447 (165 -- 598),Likely increasing,1 (0.64 -- 1.1),0.0079 (-0.11 -- 0.026),87 (27 -- -6.5)
Putumayo,41 (23 -- 73),Unsure,1.1 (0.87 -- 1.2),0.014 (-0.038 -- 0.054),49 (13 -- -18)
Quindio,247 (151 -- 457),Unsure,1 (0.85 -- 1.2),0.005 (-0.041 -- 0.055),140 (13 -- -17)
Risaralda,603 (306 -- 1045),Unsure,1.1 (0.86 -- 1.3),0.025 (-0.038 -- 0.07),28 (9.9 -- -18)
San andres y providencia,1 (0 -- 12),Unsure,0.7 (0.25 -- 1.6),-0.086 (-0.24 -- 0.16),-8 (4.4 -- -2.9)
Santander,591 (431 -- 829),Unsure,1 (0.95 -- 1.1),0.012 (-0.015 -- 0.039),56 (18 -- -46)
Sucre,28 (8 -- 62),Unsure,0.98 (0.59 -- 1.2),-0.0059 (-0.12 -- 0.052),-120 (13 -- -5.6)
Tolima,802 (441 -- 1465),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.037 -- 0.074),31 (9.4 -- -19)
Valle del cauca,1107 (913 -- 1532),Likely increasing,1 (0.98 -- 1.1),0.0072 (-0.0062 -- 0.032),96 (21 -- -110)
Vaupes,5 (0 -- 104),Unsure,1.6 (0.86 -- 3.7),0.15 (-0.039 -- 0.6),4.5 (1.2 -- -18)
Vichada,2 (0 -- 13),Unsure,0.77 (0.23 -- 1.2),-0.066 (-0.25 -- 0.063),-10 (11 -- -2.8)
