Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,2 (0 -- 10),Unsure,1.2 (0.5 -- 2.2),0.04 (-0.16 -- 0.3),16.6 (2.3 -- -4.3)
Antioquia,2532 (828 -- 4790),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),19.2 (5.5 -- -13.7)
Arauca,90 (5 -- 317),Unsure,1.2 (0.6 -- 1.9),0.05 (-0.1 -- 0.22),13.9 (3.2 -- -6.6)
Archipielago de san andres providencia y santa catalina,4 (0 -- 21),Likely decreasing,0.6 (0.2 -- 1.1),-0.11 (-0.25 -- 0.03),-6.6 (27.4 -- -2.8)
Atlantico,156 (43 -- 303),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),47.8 (6.1 -- -9)
Bogota,1249 (536 -- 2014),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-34.2 (20.1 -- -8.2)
Bolivar,122 (65 -- 233),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-135.8 (14 -- -13.8)
Boyaca,337 (139 -- 575),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),17.4 (6.5 -- -27.1)
Caldas,229 (152 -- 348),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),32.8 (13.5 -- -62.7)
Caqueta,93 (4 -- 288),Unsure,1 (0.5 -- 1.4),-0.01 (-0.16 -- 0.12),-63.5 (5.7 -- -4.3)
Casanare,82 (40 -- 128),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),45.6 (13.2 -- -20)
Cauca,140 (65 -- 237),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),291.8 (13.2 -- -14.9)
Cesar,159 (47 -- 301),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.04),-31 (16.6 -- -7.4)
Choco,3 (0 -- 5),Likely decreasing,0.9 (0.6 -- 1),-0.04 (-0.12 -- 0.01),-19.2 (61.2 -- -5.7)
Cordoba,75 (14 -- 185),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.11),-123.3 (6.2 -- -5.9)
Cundinamarca,224 (95 -- 401),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-51.6 (13.5 -- -9)
Guainia,1 (0 -- 7),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.32 -- 0.01),-4.4 (52 -- -2.1)
Guaviare,12 (0 -- 38),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.19 -- 0.07),-14.9 (10.3 -- -3.6)
Huila,410 (161 -- 774),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),32.1 (7.1 -- -14.9)
La guajira,53 (19 -- 100),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.05),-44.7 (12.9 -- -9.4)
Magdalena,60 (16 -- 126),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-112.5 (8.7 -- -7.3)
Meta,197 (68 -- 367),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-105.4 (11.1 -- -8.9)
Narino,88 (47 -- 138),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-56.5 (23 -- -13.3)
Norte de santander,163 (26 -- 347),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.09),-87.2 (7.3 -- -5.8)
Putumayo,9 (1 -- 18),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-18.6 (21.4 -- -6.4)
Quindio,224 (120 -- 329),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),24.1 (12.2 -- -68.3)
Risaralda,161 (55 -- 298),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-106.2 (11.2 -- -9.6)
Santander,399 (191 -- 688),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),69.7 (8.5 -- -13.8)
Sucre,63 (12 -- 148),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.12),55 (5.7 -- -8.6)
Tolima,239 (105 -- 441),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),35 (7.3 -- -19)
Valle del cauca,569 (210 -- 984),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-82.3 (11.7 -- -8.5)
Vaupes,5 (0 -- 23),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.2 -- 0.1),-14.2 (7.2 -- -3.4)
Vichada,18 (0 -- 86),Unsure,1 (0.5 -- 1.7),0 (-0.16 -- 0.18),-320.3 (3.8 -- -4.4)
