Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,11 (0 -- 49),Unsure,1.1 (0.4 -- 1.7),0.02 (-0.16 -- 0.19),34.5 (3.7 -- -4.3)
Antioquia,1446 (581 -- 2280),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-51.3 (22 -- -10.2)
Arauca,24 (3 -- 54),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.04),-24.3 (18.9 -- -5.9)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,210 (93 -- 325),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),112.2 (13.9 -- -15)
Bogota,1878 (1099 -- 2699),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),153.3 (16.5 -- -19.7)
Bolivar,115 (37 -- 213),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-87.9 (13.3 -- -8.7)
Boyaca,334 (176 -- 487),Unsure,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.04),69.4 (17.6 -- -19.1)
Caldas,541 (256 -- 808),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.05),41.9 (12.8 -- -19.3)
Caqueta,64 (22 -- 117),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.04),-77.9 (16.5 -- -10)
Casanare,42 (12 -- 76),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-24.3 (20.2 -- -7.5)
Cauca,89 (44 -- 129),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-88.9 (34.1 -- -15.2)
Cesar,105 (38 -- 153),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.01),-40.4 (50.6 -- -9.9)
Choco,49 (7 -- 162),Increasing,1.4 (0.9 -- 2.2),0.11 (-0.02 -- 0.28),6.5 (2.5 -- -33.7)
Cordoba,84 (30 -- 168),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),114.6 (9.8 -- -11.8)
Cundinamarca,349 (192 -- 511),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),166.3 (15.9 -- -18.3)
Guainia,0 (0 -- 2),Likely decreasing,0.7 (0.3 -- 1.1),-0.1 (-0.22 -- 0.04),-7.2 (16 -- -3.1)
Guaviare,11 (1 -- 28),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-33.1 (8.5 -- -5.8)
Huila,144 (42 -- 267),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-13.7 (106.5 -- -5.6)
La guajira,47 (4 -- 87),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.05),-30.9 (15.1 -- -5.1)
Magdalena,123 (51 -- 236),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),24 (6.8 -- -26.7)
Meta,165 (78 -- 233),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-95.5 (41.9 -- -11.5)
Narino,119 (59 -- 186),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-223.8 (19.4 -- -14.7)
Norte de santander,250 (76 -- 475),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.09),120.9 (7.5 -- -8.4)
Putumayo,17 (5 -- 32),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-118.6 (13.7 -- -9.6)
Quindio,367 (191 -- 559),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.04),43.5 (15.7 -- -23.8)
Risaralda,209 (117 -- 284),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),422.4 (30.5 -- -21.5)
San andres y providencia,6 (0 -- 24),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.15 -- 0.15),-35.7 (4.6 -- -4.5)
Santander,366 (214 -- 524),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-494.1 (22.6 -- -18.1)
Sucre,30 (9 -- 57),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.05),-42.7 (15.3 -- -8.9)
Tolima,358 (125 -- 583),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),224.6 (12.6 -- -10.5)
Valle del cauca,996 (774 -- 1270),Likely increasing,1 (1 -- 1.1),0.01 (0 -- 0.03),67.2 (23.5 -- -336.2)
Vaupes,4 (0 -- 13),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.12 -- 0.13),-45 (5.2 -- -5.9)
Vichada,4 (0 -- 12),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.12 -- 0.11),-35.2 (6.6 -- -5.7)
