Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,10 (0 -- 59),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.22 -- 0.1),-33.1 (6.8 -- -3.1)
Antioquia,1265 (726 -- 2600),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),-193.4 (8.6 -- -13.8)
Arauca,15 (4 -- 65),Unsure,0.9 (0.6 -- 1.4),-0.03 (-0.11 -- 0.11),-25.8 (6.4 -- -6.1)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,313 (222 -- 586),Likely increasing,1.1 (1 -- 1.3),0.02 (0 -- 0.09),33.5 (7.8 -- -164.8)
Bogota,2476 (1726 -- 4723),Unsure,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.09),37 (7.7 -- -62.3)
Bolivar,438 (217 -- 1428),Unsure,1.2 (1 -- 1.8),0.05 (0 -- 0.2),12.9 (3.5 -- 877.8)
Boyaca,207 (127 -- 383),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-107.3 (11.7 -- -14.7)
Caldas,255 (141 -- 494),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.06),-33 (12.3 -- -9.7)
Caqueta,58 (26 -- 119),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-86.1 (15.2 -- -11.4)
Casanare,42 (20 -- 110),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.09),-64 (7.9 -- -9.9)
Cauca,71 (47 -- 106),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-70 (39 -- -19.5)
Cesar,93 (58 -- 188),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.05),-50.8 (15.1 -- -16.7)
Choco,10 (2 -- 30),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.08),-154.6 (8.9 -- -5.9)
Cordoba,40 (15 -- 82),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-39.4 (22.7 -- -7.6)
Cundinamarca,416 (276 -- 708),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),52.3 (9.4 -- -32.3)
Guainia,3 (0 -- 58),Unsure,1.1 (0.7 -- 2.6),0.03 (-0.08 -- 0.37),22.5 (1.9 -- -8.8)
Guaviare,6 (2 -- 13),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-22.7 (34.5 -- -7)
Huila,129 (62 -- 379),Unsure,0.9 (0.7 -- 1.5),-0.01 (-0.08 -- 0.12),-49.6 (5.9 -- -8.9)
La guajira,76 (39 -- 257),Unsure,1.1 (0.9 -- 1.6),0.01 (-0.03 -- 0.16),47.4 (4.4 -- -20.6)
Magdalena,192 (105 -- 410),Unsure,1.1 (1 -- 1.5),0.04 (-0.01 -- 0.12),18 (5.9 -- -67.1)
Meta,166 (105 -- 275),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),-150.5 (17.5 -- -15.8)
Narino,115 (66 -- 206),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-484.4 (12.7 -- -15.4)
Norte de santander,337 (258 -- 529),Likely increasing,1.1 (1 -- 1.2),0.01 (0 -- 0.05),48.8 (12.9 -- -423.2)
Putumayo,20 (11 -- 42),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),682.6 (11.9 -- -19)
Quindio,189 (107 -- 352),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-67.6 (14.4 -- -12.2)
Risaralda,185 (108 -- 271),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-311.7 (25.4 -- -17.2)
San andres y providencia,28 (6 -- 226),Unsure,1.3 (0.9 -- 2.4),0.08 (-0.04 -- 0.33),9.1 (2.1 -- -16.7)
Santander,386 (284 -- 718),Unsure,1 (0.9 -- 1.3),0 (-0.02 -- 0.08),145.2 (9.1 -- -37.1)
Sucre,21 (9 -- 41),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.03),-39.2 (27.2 -- -9.6)
Tolima,458 (227 -- 1501),Unsure,1.1 (0.9 -- 1.8),0.03 (-0.03 -- 0.19),24.4 (3.6 -- -20.5)
Valle del cauca,879 (592 -- 1096),Likely increasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),312 (42.8 -- -23.4)
Vaupes,0 (0 -- 1),Likely decreasing,0.7 (0.3 -- 1),-0.08 (-0.21 -- 0),-9.2 (196.1 -- -3.3)
Vichada,1 (0 -- 6),Likely decreasing,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.06),-23.5 (10.9 -- -7.8)
