Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,4 (1 -- 41),Unsure,1 (0.68 -- 1.8),0.0033 (-0.092 -- 0.21),210 (3.3 -- -7.5)
Antioquia,1860 (968 -- 3030),Unsure,1 (0.77 -- 1.2),0.0011 (-0.067 -- 0.049),640 (14 -- -10)
Arauca,8 (4 -- 19),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.073 -- 0.032),-30 (22 -- -9.5)
Atlantico,684 (282 -- 1169),Likely increasing,1 (0.7 -- 1.2),0.00014 (-0.086 -- 0.044),4800 (16 -- -8.1)
Bogota,4613 (3015 -- 6554),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.024 -- 0.044),42 (16 -- -29)
Bolivar,269 (83 -- 672),Unsure,0.84 (0.51 -- 1.1),-0.045 (-0.15 -- 0.03),-15 (23 -- -4.7)
Boyaca,357 (232 -- 597),Unsure,1.1 (0.97 -- 1.3),0.025 (-0.0093 -- 0.078),28 (8.8 -- -75)
Caldas,194 (92 -- 354),Unsure,0.95 (0.7 -- 1.1),-0.014 (-0.087 -- 0.04),-51 (17 -- -7.9)
Caqueta,54 (32 -- 101),Unsure,0.99 (0.84 -- 1.2),-0.0032 (-0.046 -- 0.042),-220 (16 -- -15)
Casanare,56 (30 -- 107),Unsure,0.99 (0.81 -- 1.2),-0.0032 (-0.054 -- 0.054),-220 (13 -- -13)
Cauca,169 (96 -- 325),Unsure,1.1 (0.94 -- 1.3),0.029 (-0.017 -- 0.086),24 (8.1 -- -41)
Cesar,117 (53 -- 228),Unsure,0.98 (0.75 -- 1.2),-0.0042 (-0.072 -- 0.045),-160 (16 -- -9.6)
Choco,16 (5 -- 41),Unsure,1 (0.72 -- 1.3),0.0083 (-0.08 -- 0.073),84 (9.5 -- -8.6)
Cordoba,37 (19 -- 83),Likely decreasing,0.97 (0.8 -- 1.2),-0.0087 (-0.056 -- 0.047),-79 (15 -- -12)
Cundinamarca,676 (516 -- 916),Likely increasing,1.1 (0.97 -- 1.1),0.015 (-0.0069 -- 0.037),47 (19 -- -100)
Guainia,0 (0 -- 2),Likely decreasing,0.9 (0.67 -- 1.3),-0.029 (-0.097 -- 0.071),-24 (9.7 -- -7.1)
Guaviare,2 (1 -- 11),Likely decreasing,0.94 (0.75 -- 1.3),-0.018 (-0.073 -- 0.091),-39 (7.6 -- -9.5)
Huila,220 (97 -- 424),Unsure,1 (0.74 -- 1.3),0.012 (-0.075 -- 0.079),58 (8.8 -- -9.3)
La guajira,65 (25 -- 103),Unsure,0.99 (0.73 -- 1.1),-0.0042 (-0.077 -- 0.023),-170 (30 -- -9)
Magdalena,136 (50 -- 238),Unsure,0.97 (0.67 -- 1.1),-0.0094 (-0.094 -- 0.027),-73 (26 -- -7.4)
Meta,245 (157 -- 434),Unsure,1 (0.91 -- 1.2),0.011 (-0.024 -- 0.057),61 (12 -- -28)
Narino,454 (281 -- 774),Unsure,1.1 (0.98 -- 1.4),0.04 (-0.0067 -- 0.092),17 (7.5 -- -100)
Norte de santander,349 (164 -- 520),Unsure,0.98 (0.76 -- 1.1),-0.0063 (-0.069 -- 0.017),-110 (40 -- -10)
Putumayo,42 (23 -- 74),Unsure,1 (0.88 -- 1.2),0.014 (-0.033 -- 0.054),51 (13 -- -21)
Quindio,201 (108 -- 313),Unsure,0.99 (0.78 -- 1.1),-0.0036 (-0.063 -- 0.027),-190 (26 -- -11)
Risaralda,511 (229 -- 898),Unsure,1 (0.77 -- 1.2),0.01 (-0.067 -- 0.054),70 (13 -- -10)
San andres y providencia,4 (0 -- 44),Unsure,0.93 (0.44 -- 2.2),-0.02 (-0.17 -- 0.29),-35 (2.4 -- -4.1)
Santander,598 (434 -- 833),Unsure,1 (0.94 -- 1.1),0.011 (-0.017 -- 0.037),60 (19 -- -40)
Sucre,30 (17 -- 60),Unsure,0.99 (0.84 -- 1.2),-0.0021 (-0.046 -- 0.047),-330 (15 -- -15)
Tolima,589 (202 -- 1008),Unsure,1 (0.66 -- 1.2),0.0037 (-0.099 -- 0.043),190 (16 -- -7)
Valle del cauca,1080 (874 -- 1398),Likely increasing,1 (0.96 -- 1.1),0.0051 (-0.012 -- 0.024),140 (29 -- -59)
Vaupes,1 (0 -- 12),Unsure,1.1 (0.36 -- 2),0.021 (-0.2 -- 0.24),33 (2.9 -- -3.5)
Vichada,2 (0 -- 15),Unsure,0.87 (0.16 -- 1.5),-0.035 (-0.28 -- 0.13),-20 (5.2 -- -2.4)
