Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 72),Unsure,0.84 (0.31 -- 3.6),-0.046 (-0.22 -- 0.56),-15 (1.2 -- -3.1)
Antioquia,1065 (637 -- 1915),Unsure,0.97 (0.79 -- 1.2),-0.0092 (-0.06 -- 0.051),-75 (14 -- -12)
Arauca,13 (4 -- 41),Unsure,0.92 (0.64 -- 1.3),-0.022 (-0.1 -- 0.068),-32 (10 -- -6.6)
Atlantico,423 (326 -- 602),Increasing,1.1 (0.99 -- 1.2),0.02 (-0.0028 -- 0.044),35 (16 -- -250)
Bogota,2787 (2048 -- 4140),Unsure,1.1 (0.97 -- 1.2),0.014 (-0.0086 -- 0.051),48 (14 -- -81)
Bolivar,453 (103 -- 964),Unsure,1.1 (0.58 -- 1.3),0.015 (-0.12 -- 0.073),47 (9.4 -- -5.7)
Boyaca,148 (86 -- 233),Unsure,0.93 (0.76 -- 1.1),-0.021 (-0.069 -- 0.018),-33 (38 -- -10)
Caldas,133 (67 -- 248),Unsure,0.86 (0.66 -- 1.1),-0.04 (-0.099 -- 0.019),-17 (37 -- -7)
Caqueta,41 (21 -- 72),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.056 -- 0.022),-50 (32 -- -12)
Casanare,51 (12 -- 117),Unsure,0.95 (0.5 -- 1.2),-0.015 (-0.15 -- 0.055),-47 (13 -- -4.6)
Cauca,64 (45 -- 103),Likely decreasing,0.97 (0.89 -- 1.1),-0.009 (-0.03 -- 0.026),-77 (27 -- -23)
Cesar,74 (27 -- 127),Likely decreasing,0.94 (0.63 -- 1),-0.018 (-0.11 -- 0.012),-39 (56 -- -6.4)
Choco,6 (1 -- 15),Unsure,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.05),-36 (14 -- -6.4)
Cordoba,30 (11 -- 65),Likely decreasing,0.93 (0.68 -- 1.1),-0.019 (-0.093 -- 0.038),-36 (18 -- -7.5)
Cundinamarca,372 (236 -- 483),Unsure,1 (0.87 -- 1.1),0.0019 (-0.037 -- 0.018),370 (38 -- -19)
Guainia,0 (0 -- 2),Likely decreasing,0.81 (0.26 -- 1.2),-0.054 (-0.24 -- 0.042),-13 (17 -- -2.9)
Guaviare,1 (0 -- 4),Likely decreasing,0.75 (0.4 -- 0.97),-0.072 (-0.19 -- -0.0072),-9.6 (-96 -- -3.7)
Huila,85 (40 -- 180),Unsure,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.039),-23 (18 -- -6.8)
La guajira,57 (7 -- 112),Unsure,0.96 (0.39 -- 1.1),-0.011 (-0.19 -- 0.039),-65 (18 -- -3.7)
Magdalena,84 (19 -- 207),Unsure,0.87 (0.48 -- 1.1),-0.036 (-0.16 -- 0.031),-19 (23 -- -4.4)
Meta,117 (61 -- 172),Likely decreasing,0.95 (0.78 -- 1),-0.014 (-0.062 -- 0.0073),-50 (95 -- -11)
Narino,127 (89 -- 182),Unsure,1 (0.91 -- 1.1),0.0013 (-0.026 -- 0.027),520 (25 -- -26)
Norte de santander,387 (254 -- 523),Likely increasing,1 (0.91 -- 1.1),0.011 (-0.025 -- 0.03),62 (23 -- -27)
Putumayo,23 (14 -- 37),Unsure,1 (0.89 -- 1.1),0.0032 (-0.029 -- 0.034),220 (20 -- -24)
Quindio,155 (84 -- 283),Unsure,0.95 (0.78 -- 1.2),-0.014 (-0.064 -- 0.043),-50 (16 -- -11)
Risaralda,281 (195 -- 538),Unsure,1 (0.95 -- 1.2),0.0096 (-0.013 -- 0.065),72 (11 -- -52)
San andres y providencia,17 (2 -- 77),Unsure,0.99 (0.41 -- 1.5),-0.0017 (-0.18 -- 0.13),-410 (5.4 -- -3.9)
Santander,401 (278 -- 575),Unsure,1 (0.9 -- 1.2),0.0036 (-0.027 -- 0.054),190 (13 -- -25)
Sucre,23 (11 -- 45),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.03),-57 (23 -- -11)
Tolima,233 (58 -- 445),Unsure,0.92 (0.5 -- 1.1),-0.023 (-0.15 -- 0.022),-30 (31 -- -4.6)
Valle del cauca,818 (530 -- 1052),Unsure,0.99 (0.85 -- 1.1),-0.0018 (-0.042 -- 0.016),-380 (42 -- -16)
Vaupes,0 (0 -- 0),Likely decreasing,0.69 (0.15 -- 1.1),-0.091 (-0.28 -- 0.016),-7.6 (44 -- -2.5)
Vichada,44 (9 -- 303),Unsure,1.5 (0.88 -- 2.5),0.12 (-0.033 -- 0.35),5.8 (2 -- -21)
