Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 4),Decreasing,0.66 (0.28 -- 1),-0.098 (-0.23 -- -0.00066),-7.1 (-1100 -- -3)
Antioquia,2160 (1017 -- 4463),Likely decreasing,0.94 (0.62 -- 1.4),-0.018 (-0.11 -- 0.096),-38 (7.2 -- -6.2)
Arauca,42 (9 -- 139),Stable,1 (0.6 -- 1.4),0.0014 (-0.12 -- 0.11),510 (6.5 -- -5.8)
Atlantico,995 (498 -- 1872),Decreasing,0.75 (0.55 -- 0.97),-0.072 (-0.13 -- -0.0082),-9.6 (-85 -- -5.2)
Bogota,4002 (2127 -- 7007),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.081 -- 0.045),-38 (16 -- -8.6)
Bolivar,825 (371 -- 1784),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.056 -- 0.13),26 (5.4 -- -12)
Boyaca,485 (250 -- 848),Likely increasing,1.1 (0.87 -- 1.3),0.03 (-0.038 -- 0.089),23 (7.8 -- -18)
Caldas,137 (47 -- 355),Decreasing,0.65 (0.38 -- 0.99),-0.1 (-0.19 -- -0.0037),-6.9 (-190 -- -3.6)
Caqueta,33 (13 -- 80),Likely increasing,1.2 (0.9 -- 1.5),0.055 (-0.029 -- 0.14),13 (5.1 -- -24)
Casanare,206 (96 -- 377),Likely increasing,1.1 (0.87 -- 1.4),0.039 (-0.037 -- 0.096),18 (7.2 -- -19)
Cauca,38 (12 -- 96),Decreasing,0.7 (0.4 -- 1),-0.086 (-0.18 -- 0.0023),-8.1 (300 -- -3.8)
Cesar,738 (341 -- 1452),Likely increasing,1.1 (0.86 -- 1.3),0.026 (-0.041 -- 0.09),26 (7.7 -- -17)
Choco,175 (50 -- 674),Likely increasing,1.2 (0.75 -- 1.9),0.048 (-0.07 -- 0.23),14 (3.1 -- -9.8)
Cordoba,395 (219 -- 630),Likely increasing,1 (0.88 -- 1.1),0.011 (-0.033 -- 0.038),62 (18 -- -21)
Cundinamarca,1370 (750 -- 2309),Likely increasing,1.1 (0.88 -- 1.3),0.028 (-0.033 -- 0.082),25 (8.4 -- -21)
Guainia,5 (0 -- 34),Stable,1 (0.14 -- 1.6),0.004 (-0.29 -- 0.14),170 (4.8 -- -2.4)
Guaviare,33 (6 -- 202),Likely increasing,1.6 (0.92 -- 2.6),0.16 (-0.022 -- 0.39),4.4 (1.8 -- -32)
Huila,100 (39 -- 214),Likely decreasing,0.94 (0.67 -- 1.2),-0.016 (-0.096 -- 0.057),-44 (12 -- -7.2)
La guajira,395 (127 -- 1164),Likely decreasing,0.93 (0.59 -- 1.4),-0.021 (-0.12 -- 0.11),-34 (6.5 -- -5.7)
Magdalena,344 (153 -- 656),Likely decreasing,0.88 (0.65 -- 1.1),-0.032 (-0.1 -- 0.023),-21 (30 -- -6.8)
Meta,218 (93 -- 437),Likely increasing,1.1 (0.79 -- 1.3),0.024 (-0.06 -- 0.088),29 (7.9 -- -12)
Narino,238 (74 -- 616),Stable,1 (0.64 -- 1.4),0.0097 (-0.1 -- 0.12),71 (5.9 -- -6.6)
Norte de santander,78 (27 -- 178),Likely decreasing,0.84 (0.55 -- 1.1),-0.045 (-0.13 -- 0.03),-15 (23 -- -5.2)
Putumayo,172 (59 -- 393),Likely increasing,1.2 (0.79 -- 1.5),0.05 (-0.061 -- 0.13),14 (5.2 -- -11)
Quindio,95 (41 -- 183),Likely decreasing,0.84 (0.61 -- 1),-0.045 (-0.12 -- 0.011),-15 (65 -- -6)
Risaralda,104 (39 -- 231),Decreasing,0.71 (0.45 -- 0.97),-0.083 (-0.17 -- -0.0078),-8.4 (-89 -- -4.1)
San andres y providencia,68 (16 -- 318),Stable,1.1 (0.62 -- 1.7),0.014 (-0.11 -- 0.19),49 (3.7 -- -6.3)
Santander,1029 (633 -- 1631),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.021 -- 0.092),20 (7.5 -- -32)
Sucre,393 (214 -- 732),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.022 -- 0.096),19 (7.2 -- -32)
Tolima,248 (106 -- 545),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.057 -- 0.11),23 (6.2 -- -12)
Valle del cauca,251 (87 -- 602),Decreasing,0.61 (0.35 -- 0.9),-0.11 (-0.2 -- -0.028),-6.1 (-25 -- -3.4)
Vaupes,21 (4 -- 135),Likely increasing,1.3 (0.86 -- 2.3),0.089 (-0.041 -- 0.31),7.8 (2.3 -- -17)
Vichada,1 (0 -- 10),Likely decreasing,0.91 (0.41 -- 1.5),-0.026 (-0.18 -- 0.14),-26 (5 -- -3.8)
