Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 16),Unsure,0.76 (0.26 -- 2.1),-0.069 (-0.24 -- 0.26),-10 (2.6 -- -2.9)
Antioquia,2318 (1315 -- 4554),Unsure,1.1 (0.95 -- 1.5),0.038 (-0.014 -- 0.12),18 (5.8 -- -51)
Arauca,14 (5 -- 38),Unsure,0.94 (0.67 -- 1.3),-0.017 (-0.096 -- 0.068),-41 (10 -- -7.3)
Atlantico,1077 (621 -- 3054),Likely increasing,1.3 (1.1 -- 2.1),0.069 (0.024 -- 0.27),10 (2.6 -- 29)
Bogota,4196 (2962 -- 6610),Unsure,1.1 (1 -- 1.3),0.032 (0.0013 -- 0.077),22 (9 -- 520)
Bolivar,733 (376 -- 1605),Unsure,1.1 (0.92 -- 1.5),0.036 (-0.024 -- 0.13),19 (5.3 -- -29)
Boyaca,217 (144 -- 391),Unsure,1 (0.9 -- 1.3),0.0056 (-0.028 -- 0.067),120 (10 -- -25)
Caldas,222 (126 -- 486),Unsure,1 (0.83 -- 1.4),0.0033 (-0.046 -- 0.094),210 (7.4 -- -15)
Caqueta,37 (20 -- 66),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.023),-51 (30 -- -13)
Casanare,57 (23 -- 129),Unsure,0.98 (0.68 -- 1.3),-0.0053 (-0.092 -- 0.074),-130 (9.4 -- -7.5)
Cauca,88 (57 -- 192),Unsure,1 (0.93 -- 1.3),0.0055 (-0.02 -- 0.072),130 (9.7 -- -34)
Cesar,130 (76 -- 304),Unsure,1 (0.89 -- 1.3),0.0059 (-0.032 -- 0.078),120 (8.8 -- -22)
Choco,13 (6 -- 42),Unsure,1 (0.87 -- 1.5),0.011 (-0.036 -- 0.13),64 (5.1 -- -19)
Cordoba,29 (13 -- 57),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.065 -- 0.043),-42 (16 -- -11)
Cundinamarca,518 (363 -- 794),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.016 -- 0.05),55 (14 -- -44)
Guainia,0 (0 -- 2),Likely decreasing,0.85 (0.44 -- 1.2),-0.042 (-0.17 -- 0.043),-16 (16 -- -4.1)
Guaviare,1 (0 -- 5),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.04),-17 (17 -- -6.7)
Huila,190 (97 -- 503),Unsure,1.1 (0.87 -- 1.6),0.032 (-0.035 -- 0.16),22 (4.2 -- -20)
La guajira,80 (51 -- 147),Unsure,1 (0.9 -- 1.2),0.0054 (-0.028 -- 0.058),130 (12 -- -25)
Magdalena,162 (85 -- 274),Unsure,1 (0.86 -- 1.2),0.011 (-0.04 -- 0.055),64 (13 -- -17)
Meta,185 (127 -- 386),Unsure,1 (0.94 -- 1.3),0.0039 (-0.017 -- 0.074),180 (9.4 -- -40)
Narino,232 (147 -- 459),Unsure,1.1 (0.99 -- 1.4),0.029 (-0.0026 -- 0.1),24 (6.8 -- -260)
Norte de santander,461 (350 -- 674),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.005 -- 0.046),47 (15 -- -140)
Putumayo,38 (23 -- 79),Unsure,1.1 (0.97 -- 1.4),0.023 (-0.0083 -- 0.094),30 (7.4 -- -83)
Quindio,241 (136 -- 540),Unsure,1.1 (0.89 -- 1.4),0.015 (-0.03 -- 0.1),47 (6.8 -- -23)
Risaralda,678 (374 -- 1456),Unsure,1.2 (1 -- 1.6),0.057 (0.0066 -- 0.15),12 (4.7 -- 110)
San andres y providencia,5 (0 -- 30),Unsure,0.78 (0.26 -- 1.2),-0.062 (-0.24 -- 0.064),-11 (11 -- -2.9)
Santander,479 (371 -- 752),Unsure,1 (0.97 -- 1.2),0.009 (-0.0083 -- 0.048),77 (14 -- -84)
Sucre,28 (16 -- 63),Unsure,0.98 (0.86 -- 1.2),-0.005 (-0.04 -- 0.057),-140 (12 -- -17)
Tolima,546 (327 -- 1114),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.025 -- 0.093),35 (7.5 -- -27)
Valle del cauca,955 (740 -- 1385),Likely increasing,1 (0.95 -- 1.1),0.0043 (-0.014 -- 0.039),160 (18 -- -49)
Vaupes,0 (0 -- 0),Likely decreasing,0.8 (0.48 -- 1.3),-0.058 (-0.16 -- 0.088),-12 (7.9 -- -4.4)
Vichada,13 (1 -- 68),Unsure,1.1 (0.53 -- 1.6),0.019 (-0.14 -- 0.15),37 (4.6 -- -5)
