Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,8 (0 -- 68),Likely increasing,1.7 (0.5 -- 3.6),0.17 (-0.15 -- 0.59),4.1 (1.2 -- -4.6)
Antioquia,2096 (1182 -- 3460),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),34.6 (10.2 -- -22.1)
Arauca,87 (10 -- 260),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.1 -- 0.18),17.8 (3.8 -- -7.2)
Archipielago de san andres providencia y santa catalina,18 (0 -- 69),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.16 -- 0.12),-23.3 (5.9 -- -4.2)
Atlantico,102 (24 -- 186),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.07),-50.3 (10.5 -- -7.1)
Bogota,1104 (487 -- 1857),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-27.9 (21.1 -- -7.8)
Bolivar,100 (54 -- 178),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-62.2 (19.5 -- -13)
Boyaca,277 (113 -- 459),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),33.3 (8.3 -- -17.4)
Caldas,249 (168 -- 359),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),31.7 (12.8 -- -302.1)
Caqueta,77 (4 -- 215),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.12),-38.9 (5.9 -- -4.9)
Casanare,126 (67 -- 201),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),24.9 (8.8 -- -81.2)
Cauca,121 (50 -- 202),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-148.1 (15.3 -- -12.5)
Cesar,130 (31 -- 249),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.04),-23.2 (19.5 -- -6.3)
Choco,3 (0 -- 6),Likely decreasing,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.05),-25 (14.6 -- -7)
Cordoba,58 (7 -- 140),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.09),-32.9 (8 -- -5.1)
Cundinamarca,237 (105 -- 399),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-74.4 (13.7 -- -10.4)
Guainia,15 (0 -- 82),Unsure,1 (0.4 -- 1.8),-0.01 (-0.19 -- 0.2),-57.6 (3.5 -- -3.6)
Guaviare,21 (2 -- 54),Unsure,1 (0.5 -- 1.3),-0.01 (-0.13 -- 0.09),-92.7 (7.9 -- -5.2)
Huila,437 (170 -- 762),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),34.4 (8 -- -15.1)
La guajira,45 (14 -- 83),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-32.5 (15.8 -- -8.7)
Magdalena,47 (17 -- 84),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.05),-37.3 (14.2 -- -9.5)
Meta,182 (66 -- 338),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-68.9 (12.2 -- -9)
Narino,99 (46 -- 169),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-112.2 (14.4 -- -12.3)
Norte de santander,100 (14 -- 222),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.16 -- 0.06),-16.9 (11.5 -- -4.4)
Putumayo,19 (5 -- 43),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.09),-362.3 (7.6 -- -10)
Quindio,288 (180 -- 409),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.06),20.3 (11.9 -- 133.9)
Risaralda,259 (120 -- 473),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),37.8 (8.9 -- -17.7)
Santander,327 (141 -- 542),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.06),-131.6 (12.1 -- -10.1)
Sucre,73 (15 -- 169),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),37.9 (5 -- -8.9)
Tolima,211 (100 -- 368),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),77.3 (10.2 -- -15.6)
Valle del cauca,639 (250 -- 1080),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),816.4 (9.3 -- -10.9)
Vaupes,12 (0 -- 47),Unsure,1 (0.4 -- 1.5),-0.01 (-0.14 -- 0.15),-65.2 (4.5 -- -4.8)
Vichada,16 (0 -- 76),Unsure,1 (0.4 -- 1.6),-0.01 (-0.18 -- 0.15),-65.5 (4.6 -- -3.8)
