Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,15 (2 -- 113),Likely increasing,1.2 (0.59 -- 2.2),0.06 (-0.12 -- 0.29),12 (2.4 -- -5.7)
Antioquia,3164 (1996 -- 5247),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.019 -- 0.081),25 (8.6 -- -36)
Arauca,15 (7 -- 52),Likely decreasing,1 (0.85 -- 1.5),0.0091 (-0.043 -- 0.13),76 (5.3 -- -16)
Atlantico,682 (360 -- 1094),Likely increasing,1 (0.82 -- 1.1),0.0037 (-0.052 -- 0.039),190 (18 -- -13)
Bogota,6486 (4801 -- 9081),Likely increasing,1.1 (1 -- 1.2),0.028 (0.0033 -- 0.058),24 (12 -- 210)
Bolivar,352 (155 -- 726),Likely increasing,0.94 (0.73 -- 1.2),-0.015 (-0.079 -- 0.048),-45 (14 -- -8.8)
Boyaca,526 (347 -- 890),Likely increasing,1.2 (1 -- 1.4),0.044 (0.0069 -- 0.1),16 (6.9 -- 100)
Caldas,503 (274 -- 1015),Likely increasing,1.2 (0.97 -- 1.5),0.049 (-0.0087 -- 0.14),14 (5 -- -80)
Caqueta,47 (31 -- 84),Likely decreasing,0.98 (0.9 -- 1.1),-0.0057 (-0.029 -- 0.026),-120 (27 -- -24)
Casanare,94 (53 -- 261),Stable,1.1 (0.94 -- 1.5),0.029 (-0.016 -- 0.14),24 (4.9 -- -44)
Cauca,251 (152 -- 454),Stable,1.2 (1 -- 1.4),0.042 (0.0038 -- 0.094),17 (7.4 -- 180)
Cesar,126 (77 -- 228),Likely decreasing,1 (0.9 -- 1.2),0.0012 (-0.029 -- 0.041),600 (17 -- -24)
Choco,24 (13 -- 67),Likely increasing,1.1 (0.93 -- 1.4),0.019 (-0.018 -- 0.097),36 (7.2 -- -39)
Cordoba,55 (30 -- 132),Likely decreasing,1 (0.91 -- 1.3),0.0065 (-0.025 -- 0.078),110 (8.9 -- -28)
Cundinamarca,875 (660 -- 1268),Likely increasing,1.1 (1 -- 1.2),0.023 (0.0042 -- 0.053),31 (13 -- 160)
Guainia,0 (0 -- 1),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.12 -- 0.057),-21 (12 -- -6)
Guaviare,12 (4 -- 50),Likely decreasing,1.2 (0.93 -- 1.9),0.065 (-0.018 -- 0.22),11 (3.2 -- -38)
Huila,411 (233 -- 820),Likely increasing,1.2 (0.97 -- 1.5),0.05 (-0.0094 -- 0.14),14 (5.1 -- -74)
La guajira,47 (19 -- 82),Likely decreasing,0.94 (0.73 -- 1.1),-0.015 (-0.077 -- 0.02),-45 (35 -- -9)
Magdalena,125 (63 -- 225),Stable,0.96 (0.78 -- 1.1),-0.01 (-0.063 -- 0.035),-66 (20 -- -11)
Meta,241 (166 -- 401),Stable,1 (0.95 -- 1.2),0.0086 (-0.014 -- 0.042),81 (16 -- -51)
Narino,852 (504 -- 1588),Likely increasing,1.2 (1.1 -- 1.5),0.062 (0.02 -- 0.13),11 (5.5 -- 34)
Norte de santander,380 (240 -- 524),Likely increasing,1 (0.89 -- 1.1),0.0018 (-0.029 -- 0.018),390 (38 -- -24)
Putumayo,46 (29 -- 79),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.012 -- 0.05),46 (14 -- -56)
Quindio,233 (139 -- 395),Stable,1 (0.86 -- 1.2),0.0033 (-0.039 -- 0.048),210 (15 -- -18)
Risaralda,504 (260 -- 808),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.045 -- 0.046),62 (15 -- -15)
San andres y providencia,2 (0 -- 15),Likely decreasing,0.86 (0.49 -- 1.5),-0.038 (-0.15 -- 0.14),-18 (5 -- -4.6)
Santander,616 (461 -- 871),Likely increasing,1 (0.96 -- 1.1),0.011 (-0.011 -- 0.037),63 (19 -- -62)
Sucre,38 (24 -- 76),Likely decreasing,1 (0.94 -- 1.2),0.0072 (-0.016 -- 0.053),96 (13 -- -42)
Tolima,702 (461 -- 1071),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.021 -- 0.042),55 (16 -- -33)
Valle del cauca,1066 (871 -- 1258),Likely increasing,1 (0.97 -- 1.1),0.0044 (-0.0084 -- 0.015),160 (47 -- -83)
Vaupes,0 (0 -- 2),Likely decreasing,0.92 (0.63 -- 1.4),-0.022 (-0.11 -- 0.1),-32 (6.9 -- -6.5)
Vichada,1 (0 -- 7),Likely decreasing,0.84 (0.42 -- 1.4),-0.045 (-0.18 -- 0.097),-15 (7.1 -- -3.9)
