Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,3 (0 -- 29),Unsure,0.98 (0.62 -- 1.7),-0.0059 (-0.11 -- 0.19),-120 (3.7 -- -6.2)
Antioquia,1772 (873 -- 2848),Unsure,1 (0.74 -- 1.2),-0.00096 (-0.074 -- 0.044),-720 (16 -- -9.3)
Arauca,9 (5 -- 22),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.063 -- 0.038),-33 (18 -- -11)
Atlantico,767 (327 -- 1269),Likely increasing,1 (0.75 -- 1.2),0.0088 (-0.071 -- 0.048),78 (14 -- -9.8)
Bogota,5389 (3832 -- 7681),Likely increasing,1.1 (0.98 -- 1.2),0.026 (-0.0041 -- 0.057),27 (12 -- -170)
Bolivar,195 (35 -- 587),Unsure,0.75 (0.33 -- 1.1),-0.071 (-0.21 -- 0.019),-9.7 (36 -- -3.3)
Boyaca,239 (166 -- 363),Unsure,1 (0.86 -- 1.1),0.002 (-0.04 -- 0.036),350 (19 -- -17)
Caldas,194 (84 -- 354),Unsure,0.94 (0.66 -- 1.2),-0.015 (-0.097 -- 0.042),-45 (17 -- -7.1)
Caqueta,52 (30 -- 96),Unsure,0.98 (0.83 -- 1.1),-0.0043 (-0.048 -- 0.039),-160 (18 -- -14)
Casanare,50 (24 -- 90),Unsure,0.97 (0.77 -- 1.1),-0.0078 (-0.065 -- 0.035),-89 (20 -- -11)
Cauca,156 (92 -- 298),Unsure,1.1 (0.94 -- 1.3),0.026 (-0.018 -- 0.085),27 (8.1 -- -39)
Cesar,112 (49 -- 225),Unsure,0.98 (0.73 -- 1.1),-0.0058 (-0.078 -- 0.041),-120 (17 -- -8.9)
Choco,17 (7 -- 49),Unsure,1 (0.81 -- 1.3),0.012 (-0.055 -- 0.086),59 (8.1 -- -13)
Cordoba,37 (18 -- 85),Unsure,0.97 (0.79 -- 1.2),-0.0084 (-0.059 -- 0.047),-83 (15 -- -12)
Cundinamarca,655 (508 -- 895),Likely increasing,1.1 (0.97 -- 1.1),0.014 (-0.0073 -- 0.036),49 (19 -- -95)
Guainia,0 (0 -- 3),Likely decreasing,0.92 (0.69 -- 1.5),-0.022 (-0.088 -- 0.12),-31 (5.9 -- -7.9)
Guaviare,3 (1 -- 13),Likely decreasing,0.96 (0.78 -- 1.4),-0.012 (-0.062 -- 0.11),-56 (6.6 -- -11)
Huila,234 (109 -- 448),Unsure,1.1 (0.77 -- 1.3),0.018 (-0.064 -- 0.086),38 (8.1 -- -11)
La guajira,68 (28 -- 106),Unsure,0.99 (0.76 -- 1.1),-0.0026 (-0.07 -- 0.022),-270 (32 -- -9.9)
Magdalena,138 (43 -- 239),Unsure,0.96 (0.63 -- 1.1),-0.0099 (-0.11 -- 0.027),-70 (26 -- -6.4)
Meta,217 (134 -- 373),Unsure,1 (0.88 -- 1.2),0.006 (-0.033 -- 0.046),120 (15 -- -21)
Narino,364 (213 -- 610),Unsure,1.1 (0.91 -- 1.3),0.029 (-0.024 -- 0.072),24 (9.7 -- -29)
Norte de santander,358 (171 -- 528),Unsure,0.98 (0.76 -- 1.1),-0.0052 (-0.07 -- 0.018),-130 (39 -- -9.9)
Putumayo,38 (19 -- 64),Unsure,1 (0.82 -- 1.2),0.0094 (-0.052 -- 0.046),74 (15 -- -13)
Quindio,216 (126 -- 368),Unsure,0.99 (0.81 -- 1.1),-0.0016 (-0.054 -- 0.038),-440 (18 -- -13)
Risaralda,536 (242 -- 943),Unsure,1 (0.79 -- 1.2),0.013 (-0.06 -- 0.058),54 (12 -- -12)
San andres y providencia,4 (0 -- 59),Unsure,0.94 (0.47 -- 2.5),-0.017 (-0.16 -- 0.36),-42 (2 -- -4.3)
Santander,550 (379 -- 754),Unsure,1 (0.9 -- 1.1),0.0078 (-0.028 -- 0.031),89 (23 -- -25)
Sucre,24 (10 -- 44),Likely decreasing,0.96 (0.72 -- 1.1),-0.011 (-0.081 -- 0.026),-66 (27 -- -8.6)
Tolima,575 (169 -- 1027),Unsure,1 (0.61 -- 1.2),0.0032 (-0.11 -- 0.046),220 (15 -- -6)
Valle del cauca,1139 (923 -- 1567),Likely increasing,1 (0.97 -- 1.1),0.0072 (-0.0089 -- 0.033),97 (21 -- -78)
Vaupes,1 (0 -- 19),Unsure,1.1 (0.63 -- 2.2),0.04 (-0.11 -- 0.28),17 (2.4 -- -6.5)
Vichada,0 (0 -- 6),Unsure,0.6 (0.11 -- 1.2),-0.12 (-0.3 -- 0.05),-5.8 (14 -- -2.3)
