Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,6 (1 -- 55),Unsure,1.1 (0.7 -- 2),0.018 (-0.086 -- 0.25),38 (2.8 -- -8)
Antioquia,2352 (1377 -- 3840),Unsure,1.1 (0.87 -- 1.2),0.018 (-0.037 -- 0.067),39 (10 -- -19)
Arauca,8 (3 -- 18),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.077 -- 0.035),-29 (20 -- -9)
Atlantico,409 (121 -- 930),Unsure,0.86 (0.51 -- 1.1),-0.038 (-0.15 -- 0.031),-18 (22 -- -4.7)
Bogota,4484 (2722 -- 6406),Unsure,1.1 (0.87 -- 1.2),0.014 (-0.036 -- 0.042),50 (16 -- -19)
Bolivar,166 (34 -- 466),Unsure,0.74 (0.36 -- 1.1),-0.075 (-0.2 -- 0.015),-9.2 (46 -- -3.4)
Boyaca,296 (199 -- 486),Unsure,1 (0.92 -- 1.2),0.012 (-0.021 -- 0.06),57 (11 -- -33)
Caldas,204 (103 -- 381),Unsure,0.97 (0.73 -- 1.2),-0.0094 (-0.077 -- 0.049),-74 (14 -- -9)
Caqueta,41 (5 -- 78),Likely decreasing,0.95 (0.37 -- 1.1),-0.013 (-0.19 -- 0.024),-52 (29 -- -3.6)
Casanare,46 (20 -- 96),Unsure,0.96 (0.72 -- 1.2),-0.011 (-0.079 -- 0.059),-66 (12 -- -8.7)
Cauca,174 (102 -- 329),Unsure,1.1 (0.94 -- 1.3),0.029 (-0.016 -- 0.084),24 (8.2 -- -45)
Cesar,95 (28 -- 189),Unsure,0.95 (0.61 -- 1.1),-0.013 (-0.11 -- 0.029),-55 (24 -- -6.1)
Choco,14 (4 -- 34),Unsure,1 (0.71 -- 1.2),0.0055 (-0.083 -- 0.056),130 (12 -- -8.4)
Cordoba,34 (17 -- 76),Likely decreasing,0.97 (0.78 -- 1.2),-0.0096 (-0.061 -- 0.042),-72 (17 -- -11)
Cundinamarca,623 (463 -- 842),Likely increasing,1 (0.94 -- 1.1),0.011 (-0.016 -- 0.032),65 (21 -- -42)
Guainia,0 (0 -- 1),Likely decreasing,0.89 (0.57 -- 1.2),-0.032 (-0.13 -- 0.055),-22 (13 -- -5.4)
Guaviare,2 (1 -- 9),Likely decreasing,0.92 (0.72 -- 1.3),-0.023 (-0.081 -- 0.077),-30 (9.1 -- -8.5)
Huila,182 (75 -- 369),Unsure,0.99 (0.68 -- 1.3),-0.0022 (-0.092 -- 0.066),-320 (10 -- -7.5)
La guajira,46 (9 -- 90),Unsure,0.92 (0.51 -- 1.1),-0.023 (-0.15 -- 0.015),-31 (46 -- -4.7)
Magdalena,88 (21 -- 196),Unsure,0.87 (0.48 -- 1.1),-0.036 (-0.16 -- 0.016),-19 (44 -- -4.5)
Meta,208 (121 -- 353),Unsure,1 (0.85 -- 1.2),0.0034 (-0.043 -- 0.042),210 (17 -- -16)
Narino,443 (271 -- 746),Unsure,1.1 (0.97 -- 1.3),0.037 (-0.0096 -- 0.086),19 (8.1 -- -72)
Norte de santander,222 (83 -- 427),Unsure,0.87 (0.58 -- 1),-0.036 (-0.12 -- 0.011),-19 (64 -- -5.6)
Putumayo,38 (18 -- 67),Unsure,1 (0.82 -- 1.2),0.0088 (-0.05 -- 0.047),79 (15 -- -14)
Quindio,184 (85 -- 271),Unsure,0.98 (0.73 -- 1.1),-0.0063 (-0.077 -- 0.019),-110 (37 -- -9.1)
Risaralda,472 (206 -- 846),Unsure,1 (0.75 -- 1.2),0.0039 (-0.072 -- 0.05),180 (14 -- -9.6)
San andres y providencia,2 (0 -- 29),Unsure,0.87 (0.39 -- 2),-0.036 (-0.19 -- 0.24),-19 (2.9 -- -3.7)
Santander,519 (319 -- 707),Unsure,1 (0.85 -- 1.1),0.004 (-0.041 -- 0.026),180 (27 -- -17)
Sucre,30 (17 -- 60),Unsure,0.99 (0.83 -- 1.2),-0.0021 (-0.047 -- 0.046),-330 (15 -- -15)
Tolima,343 (60 -- 768),Unsure,0.86 (0.39 -- 1.1),-0.039 (-0.19 -- 0.026),-18 (27 -- -3.7)
Valle del cauca,1033 (785 -- 1312),Likely increasing,1 (0.92 -- 1.1),0.0036 (-0.021 -- 0.019),190 (36 -- -33)
Vaupes,0 (0 -- 9),Unsure,1 (0.49 -- 1.9),0.0076 (-0.16 -- 0.21),91 (3.3 -- -4.5)
Vichada,1 (0 -- 11),Unsure,0.82 (0.26 -- 1.4),-0.052 (-0.24 -- 0.099),-13 (7 -- -2.9)
