region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-05,estimate,-0.004,-0.003,0.034,-0.011,0.002,-0.025,0.012,-0.057,0.05
Amazonas,2020-08-06,estimate,-0.014,-0.015,0.033,-0.019,-0.005,-0.032,0.006,-0.069,0.037
Amazonas,2020-08-07,estimate,-0.024,-0.026,0.033,-0.027,-0.014,-0.042,-0.002,-0.081,0.025
Amazonas,2020-08-08,estimate,-0.034,-0.036,0.033,-0.032,-0.017,-0.053,-0.013,-0.088,0.016
Amazonas,2020-08-09,estimate,-0.043,-0.046,0.033,-0.042,-0.027,-0.059,-0.018,-0.099,0.007
Amazonas,2020-08-10,estimate,-0.052,-0.055,0.034,-0.053,-0.037,-0.071,-0.028,-0.11,-0.002
Amazonas,2020-08-11,estimate,-0.06,-0.063,0.034,-0.059,-0.043,-0.078,-0.035,-0.118,-0.007
Amazonas,2020-08-12,estimate,-0.067,-0.07,0.035,-0.076,-0.059,-0.082,-0.037,-0.123,-0.009
Amazonas,2020-08-13,estimate,-0.072,-0.076,0.036,-0.076,-0.059,-0.092,-0.046,-0.134,-0.019
Amazonas,2020-08-14,estimate,-0.077,-0.081,0.037,-0.078,-0.061,-0.094,-0.047,-0.138,-0.021
Amazonas,2020-08-15,estimate,-0.081,-0.084,0.037,-0.086,-0.069,-0.099,-0.051,-0.14,-0.023
Amazonas,2020-08-16,estimate,-0.084,-0.087,0.037,-0.085,-0.068,-0.097,-0.05,-0.147,-0.03
Amazonas,2020-08-17,estimate,-0.085,-0.089,0.037,-0.086,-0.069,-0.097,-0.05,-0.143,-0.027
Amazonas,2020-08-18,estimate,-0.086,-0.089,0.037,-0.092,-0.075,-0.101,-0.054,-0.146,-0.03
Amazonas,2020-08-19,estimate,-0.086,-0.089,0.036,-0.083,-0.066,-0.103,-0.057,-0.146,-0.031
Amazonas,2020-08-20,estimate,-0.084,-0.087,0.036,-0.083,-0.067,-0.102,-0.058,-0.138,-0.025
Amazonas,2020-08-21,estimate,-0.082,-0.085,0.035,-0.089,-0.073,-0.1,-0.057,-0.139,-0.028
Amazonas,2020-08-22,estimate,-0.08,-0.082,0.034,-0.083,-0.068,-0.097,-0.055,-0.137,-0.026
Amazonas,2020-08-23,estimate,-0.077,-0.078,0.034,-0.082,-0.067,-0.095,-0.053,-0.131,-0.021
Amazonas,2020-08-24,estimate,-0.074,-0.074,0.034,-0.082,-0.067,-0.09,-0.049,-0.132,-0.022
Amazonas,2020-08-25,estimate,-0.07,-0.07,0.034,-0.079,-0.063,-0.09,-0.049,-0.125,-0.015
Amazonas,2020-08-26,estimate,-0.065,-0.065,0.035,-0.075,-0.06,-0.086,-0.044,-0.125,-0.015
Amazonas,2020-08-27,estimate,-0.061,-0.06,0.035,-0.072,-0.056,-0.084,-0.042,-0.118,-0.006
Amazonas,2020-08-28,estimate,-0.057,-0.055,0.037,-0.072,-0.056,-0.079,-0.036,-0.111,0.003
Amazonas,2020-08-29,estimate,-0.054,-0.051,0.038,-0.066,-0.051,-0.078,-0.034,-0.106,0.011
Amazonas,2020-08-30,estimate,-0.05,-0.046,0.039,-0.061,-0.045,-0.074,-0.031,-0.108,0.011
Amazonas,2020-08-31,estimate,-0.047,-0.043,0.04,-0.056,-0.04,-0.074,-0.031,-0.101,0.021
