region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-16,estimate,-0.083,-0.085,0.031,-0.085,-0.071,-0.096,-0.06,-0.133,-0.033
Amazonas,2020-08-17,estimate,-0.082,-0.084,0.032,-0.08,-0.066,-0.101,-0.064,-0.138,-0.037
Amazonas,2020-08-18,estimate,-0.082,-0.084,0.032,-0.08,-0.066,-0.102,-0.064,-0.133,-0.032
Amazonas,2020-08-19,estimate,-0.081,-0.083,0.032,-0.081,-0.066,-0.1,-0.061,-0.133,-0.029
Amazonas,2020-08-20,estimate,-0.08,-0.081,0.033,-0.08,-0.066,-0.101,-0.062,-0.131,-0.027
Amazonas,2020-08-21,estimate,-0.078,-0.079,0.033,-0.08,-0.066,-0.099,-0.059,-0.13,-0.026
Amazonas,2020-08-22,estimate,-0.077,-0.077,0.034,-0.08,-0.065,-0.096,-0.056,-0.13,-0.023
Amazonas,2020-08-23,estimate,-0.074,-0.074,0.034,-0.081,-0.066,-0.096,-0.056,-0.13,-0.02
Amazonas,2020-08-24,estimate,-0.072,-0.072,0.035,-0.077,-0.062,-0.092,-0.052,-0.13,-0.018
Amazonas,2020-08-25,estimate,-0.069,-0.068,0.035,-0.072,-0.057,-0.089,-0.047,-0.126,-0.012
Amazonas,2020-08-26,estimate,-0.066,-0.065,0.036,-0.081,-0.065,-0.088,-0.046,-0.122,-0.006
Amazonas,2020-08-27,estimate,-0.063,-0.062,0.036,-0.079,-0.063,-0.084,-0.041,-0.123,-0.004
Amazonas,2020-08-28,estimate,-0.06,-0.059,0.037,-0.077,-0.061,-0.083,-0.039,-0.118,0.002
Amazonas,2020-08-29,estimate,-0.057,-0.056,0.038,-0.061,-0.045,-0.081,-0.037,-0.117,0.005
Amazonas,2020-08-30,estimate,-0.055,-0.053,0.038,-0.056,-0.04,-0.082,-0.037,-0.115,0.008
Amazonas,2020-08-31,estimate,-0.052,-0.05,0.038,-0.058,-0.041,-0.079,-0.034,-0.114,0.008
Amazonas,2020-09-01,estimate,-0.05,-0.047,0.039,-0.055,-0.039,-0.076,-0.03,-0.111,0.011
Amazonas,2020-09-02,estimate,-0.048,-0.045,0.039,-0.057,-0.04,-0.074,-0.027,-0.108,0.016
Amazonas,2020-09-03,estimate,-0.046,-0.043,0.039,-0.062,-0.045,-0.075,-0.03,-0.106,0.019
Amazonas,2020-09-04,estimate,-0.045,-0.042,0.039,-0.058,-0.041,-0.068,-0.023,-0.102,0.022
Amazonas,2020-09-05,estimate,-0.043,-0.04,0.039,-0.056,-0.04,-0.069,-0.023,-0.107,0.018
Amazonas,2020-09-06,estimate,-0.042,-0.039,0.039,-0.051,-0.035,-0.069,-0.024,-0.098,0.026
Amazonas,2020-09-07,estimate,-0.041,-0.039,0.039,-0.05,-0.034,-0.065,-0.02,-0.104,0.018
Amazonas,2020-09-08,estimate,-0.04,-0.038,0.039,-0.05,-0.034,-0.067,-0.02,-0.099,0.023
Amazonas,2020-09-09,estimate,-0.04,-0.038,0.039,-0.049,-0.033,-0.066,-0.019,-0.101,0.022
Amazonas,2020-09-10,estimate,-0.039,-0.037,0.039,-0.05,-0.033,-0.065,-0.019,-0.102,0.021
Amazonas,2020-09-11,estimate,-0.038,-0.037,0.039,-0.053,-0.036,-0.064,-0.017,-0.101,0.022
Amazonas,2020-09-12,estimate,-0.037,-0.037,0.039,-0.05,-0.033,-0.06,-0.013,-0.098,0.024
Amazonas,2020-09-13,estimate,-0.036,-0.036,0.039,-0.043,-0.028,-0.057,-0.01,-0.098,0.025
Amazonas,2020-09-14,estimate,-0.034,-0.035,0.039,-0.044,-0.027,-0.057,-0.009,-0.097,0.027
Amazonas,2020-09-15,estimate,-0.033,-0.034,0.039,-0.043,-0.026,-0.057,-0.007,-0.1,0.024
Amazonas,2020-09-16,estimate,-0.031,-0.033,0.04,-0.037,-0.018,-0.057,-0.007,-0.1,0.026
Amazonas,2020-09-17,estimate,-0.029,-0.031,0.04,-0.031,-0.012,-0.057,-0.006,-0.098,0.029
Amazonas,2020-09-18,estimate,-0.026,-0.028,0.041,-0.035,-0.016,-0.052,0,-0.094,0.036
Amazonas,2020-09-19,estimate,-0.022,-0.025,0.041,-0.037,-0.018,-0.042,0.01,-0.09,0.042
Amazonas,2020-09-20,estimate,-0.018,-0.021,0.042,-0.019,0,-0.039,0.013,-0.084,0.049
Amazonas,2020-09-21,estimate,-0.012,-0.016,0.043,-0.012,0.007,-0.038,0.015,-0.084,0.051
Amazonas,2020-09-22,estimate,-0.007,-0.01,0.043,-0.013,0.006,-0.027,0.026,-0.081,0.055
Amazonas,2020-09-23,estimate,0,-0.004,0.043,-0.008,0.012,-0.018,0.035,-0.07,0.067
Amazonas,2020-09-24,estimate,0.007,0.004,0.043,-0.003,0.016,-0.016,0.038,-0.062,0.077
Amazonas,2020-09-25,estimate,0.015,0.012,0.043,0.011,0.031,-0.009,0.044,-0.053,0.086
Amazonas,2020-09-26,estimate,0.023,0.021,0.043,0.02,0.04,-0.001,0.051,-0.052,0.088
Amazonas,2020-09-27,estimate,0.033,0.031,0.043,0.032,0.051,0.009,0.061,-0.035,0.106
Amazonas,2020-09-28,estimate,0.043,0.041,0.043,0.037,0.056,0.015,0.067,-0.031,0.109
Amazonas,2020-09-29,estimate,0.053,0.053,0.043,0.049,0.067,0.023,0.074,-0.018,0.122
Amazonas,2020-09-30,estimate,0.064,0.064,0.043,0.044,0.063,0.041,0.092,-0.003,0.137
Amazonas,2020-10-01,estimate,0.076,0.077,0.043,0.058,0.077,0.047,0.099,0.003,0.144
Amazonas,2020-10-02,estimate,0.088,0.089,0.044,0.077,0.096,0.059,0.111,0.016,0.158
Amazonas,2020-10-03,estimate,0.1,0.102,0.045,0.091,0.11,0.071,0.124,0.036,0.18
Amazonas,2020-10-04,estimate,0.112,0.115,0.046,0.107,0.127,0.08,0.135,0.041,0.185
Amazonas,2020-10-05,estimate,0.124,0.127,0.047,0.115,0.136,0.092,0.149,0.056,0.202
Amazonas,2020-10-06,estimate,0.135,0.14,0.049,0.125,0.147,0.097,0.157,0.062,0.212
Amazonas,2020-10-07,estimate,0.146,0.151,0.051,0.122,0.146,0.106,0.168,0.078,0.234
Amazonas,2020-10-08,estimate,0.156,0.162,0.053,0.142,0.167,0.113,0.18,0.081,0.246
Amazonas,2020-10-09,estimate,0.166,0.171,0.056,0.146,0.172,0.121,0.192,0.084,0.26
Amazonas,2020-10-10,estimate,0.175,0.18,0.06,0.146,0.174,0.124,0.2,0.09,0.277
Amazonas,2020-10-11,estimate,0.182,0.187,0.064,0.158,0.188,0.131,0.213,0.086,0.287
Amazonas,2020-10-12,estimate,0.188,0.193,0.068,0.162,0.195,0.135,0.222,0.091,0.307
Amazonas,2020-10-13,estimate,0.192,0.198,0.074,0.161,0.197,0.135,0.228,0.081,0.316
Amazonas,2020-10-14,estimate based on partial data,0.194,0.202,0.08,0.166,0.204,0.133,0.234,0.077,0.332
Amazonas,2020-10-15,estimate based on partial data,0.195,0.204,0.087,0.159,0.198,0.13,0.239,0.073,0.35
Amazonas,2020-10-16,estimate based on partial data,0.196,0.206,0.094,0.167,0.208,0.122,0.237,0.064,0.364
Amazonas,2020-10-17,estimate based on partial data,0.195,0.206,0.102,0.172,0.217,0.122,0.246,0.038,0.364
Amazonas,2020-10-18,estimate based on partial data,0.193,0.206,0.11,0.145,0.192,0.118,0.252,0.021,0.374
Amazonas,2020-10-19,estimate based on partial data,0.192,0.206,0.119,0.144,0.195,0.108,0.25,0.008,0.39
Amazonas,2020-10-20,estimate based on partial data,0.189,0.205,0.129,0.146,0.2,0.102,0.253,-0.007,0.404
Amazonas,2020-10-21,estimate based on partial data,0.187,0.204,0.138,0.143,0.199,0.088,0.247,-0.01,0.427
Amazonas,2020-10-22,estimate based on partial data,0.183,0.202,0.148,0.125,0.185,0.089,0.257,-0.031,0.431
Amazonas,2020-10-23,estimate based on partial data,0.182,0.201,0.158,0.128,0.191,0.072,0.25,-0.037,0.451
Amazonas,2020-10-24,estimate based on partial data,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Amazonas,2020-10-25,forecast,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Amazonas,2020-10-26,forecast,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Amazonas,2020-10-27,forecast,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Amazonas,2020-10-28,forecast,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Amazonas,2020-10-29,forecast,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Amazonas,2020-10-30,forecast,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Amazonas,2020-10-31,forecast,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Amazonas,2020-11-01,forecast,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Amazonas,2020-11-02,forecast,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Amazonas,2020-11-03,forecast,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Amazonas,2020-11-04,forecast,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Amazonas,2020-11-05,forecast,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Amazonas,2020-11-06,forecast,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Amazonas,2020-11-07,forecast,0.179,0.201,0.169,0.125,0.192,0.059,0.245,-0.054,0.462
Antioquia,2020-08-15,estimate,-0.015,-0.016,0.008,-0.017,-0.014,-0.018,-0.01,-0.027,-0.003
Antioquia,2020-08-16,estimate,-0.015,-0.016,0.008,-0.016,-0.013,-0.018,-0.009,-0.028,-0.004
Antioquia,2020-08-17,estimate,-0.015,-0.016,0.008,-0.014,-0.011,-0.018,-0.009,-0.028,-0.003
Antioquia,2020-08-18,estimate,-0.014,-0.015,0.008,-0.013,-0.01,-0.019,-0.009,-0.029,-0.003
Antioquia,2020-08-19,estimate,-0.014,-0.015,0.008,-0.014,-0.011,-0.018,-0.009,-0.029,-0.003
Antioquia,2020-08-20,estimate,-0.014,-0.015,0.008,-0.013,-0.01,-0.018,-0.009,-0.028,-0.002
Antioquia,2020-08-21,estimate,-0.013,-0.014,0.008,-0.014,-0.011,-0.018,-0.008,-0.027,0
Antioquia,2020-08-22,estimate,-0.013,-0.014,0.008,-0.013,-0.009,-0.017,-0.007,-0.027,-0.001
Antioquia,2020-08-23,estimate,-0.012,-0.013,0.008,-0.014,-0.01,-0.017,-0.007,-0.027,0
Antioquia,2020-08-24,estimate,-0.012,-0.012,0.008,-0.013,-0.009,-0.016,-0.006,-0.026,0.001
Antioquia,2020-08-25,estimate,-0.011,-0.012,0.008,-0.012,-0.008,-0.014,-0.005,-0.026,0.001
Antioquia,2020-08-26,estimate,-0.01,-0.011,0.008,-0.01,-0.007,-0.014,-0.005,-0.025,0.002
Antioquia,2020-08-27,estimate,-0.01,-0.01,0.008,-0.011,-0.007,-0.015,-0.005,-0.023,0.003
Antioquia,2020-08-28,estimate,-0.009,-0.009,0.008,-0.011,-0.007,-0.013,-0.004,-0.023,0.004
Antioquia,2020-08-29,estimate,-0.008,-0.009,0.008,-0.01,-0.006,-0.012,-0.003,-0.022,0.004
Antioquia,2020-08-30,estimate,-0.008,-0.008,0.008,-0.007,-0.004,-0.013,-0.003,-0.021,0.005
Antioquia,2020-08-31,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.012,-0.002,-0.021,0.006
Antioquia,2020-09-01,estimate,-0.007,-0.007,0.008,-0.008,-0.005,-0.011,-0.001,-0.02,0.007
Antioquia,2020-09-02,estimate,-0.006,-0.006,0.008,-0.008,-0.005,-0.01,0,-0.019,0.007
Antioquia,2020-09-03,estimate,-0.005,-0.005,0.008,-0.009,-0.005,-0.01,0,-0.019,0.007
Antioquia,2020-09-04,estimate,-0.004,-0.004,0.008,-0.008,-0.005,-0.009,0.001,-0.017,0.009
Antioquia,2020-09-05,estimate,-0.004,-0.004,0.008,-0.005,-0.002,-0.009,0.001,-0.017,0.009
Antioquia,2020-09-06,estimate,-0.003,-0.003,0.008,-0.003,0.001,-0.008,0.002,-0.017,0.01
Antioquia,2020-09-07,estimate,-0.002,-0.002,0.008,-0.003,0.001,-0.006,0.003,-0.015,0.012
Antioquia,2020-09-08,estimate,-0.001,-0.002,0.008,-0.003,0,-0.006,0.004,-0.015,0.013
Antioquia,2020-09-09,estimate,-0.001,-0.001,0.008,-0.003,0.001,-0.005,0.005,-0.013,0.015
Antioquia,2020-09-10,estimate,0,0,0.008,-0.001,0.003,-0.005,0.005,-0.015,0.013
Antioquia,2020-09-11,estimate,0.001,0.001,0.008,-0.001,0.003,-0.003,0.006,-0.014,0.013
Antioquia,2020-09-12,estimate,0.002,0.001,0.008,0,0.003,-0.003,0.007,-0.011,0.016
Antioquia,2020-09-13,estimate,0.003,0.002,0.008,0.002,0.006,-0.002,0.007,-0.012,0.016
Antioquia,2020-09-14,estimate,0.004,0.003,0.008,0.003,0.006,-0.001,0.009,-0.009,0.019
Antioquia,2020-09-15,estimate,0.005,0.005,0.008,0.004,0.007,0,0.01,-0.008,0.019
Antioquia,2020-09-16,estimate,0.006,0.006,0.008,0.005,0.008,0.001,0.01,-0.007,0.02
Antioquia,2020-09-17,estimate,0.007,0.007,0.008,0.005,0.008,0.002,0.012,-0.006,0.021
Antioquia,2020-09-18,estimate,0.008,0.008,0.008,0.006,0.009,0.002,0.012,-0.005,0.023
Antioquia,2020-09-19,estimate,0.009,0.009,0.009,0.006,0.01,0.003,0.013,-0.004,0.023
Antioquia,2020-09-20,estimate,0.01,0.01,0.009,0.008,0.011,0.005,0.015,-0.002,0.026
Antioquia,2020-09-21,estimate,0.011,0.012,0.009,0.008,0.012,0.006,0.016,-0.002,0.026
Antioquia,2020-09-22,estimate,0.012,0.013,0.009,0.009,0.012,0.006,0.016,-0.001,0.027
Antioquia,2020-09-23,estimate,0.013,0.014,0.009,0.01,0.014,0.008,0.018,0,0.027
Antioquia,2020-09-24,estimate,0.014,0.015,0.009,0.012,0.016,0.008,0.018,0.001,0.029
Antioquia,2020-09-25,estimate,0.015,0.016,0.009,0.013,0.017,0.008,0.019,0.001,0.029
Antioquia,2020-09-26,estimate,0.016,0.017,0.009,0.014,0.017,0.009,0.02,0.003,0.032
Antioquia,2020-09-27,estimate,0.017,0.018,0.009,0.014,0.018,0.009,0.02,0.004,0.033
Antioquia,2020-09-28,estimate,0.017,0.018,0.01,0.014,0.019,0.01,0.021,0.004,0.033
Antioquia,2020-09-29,estimate,0.017,0.019,0.01,0.013,0.017,0.011,0.022,0.004,0.034
Antioquia,2020-09-30,estimate,0.018,0.019,0.01,0.013,0.017,0.011,0.023,0.005,0.035
Antioquia,2020-10-01,estimate,0.018,0.019,0.01,0.014,0.018,0.01,0.022,0.004,0.035
Antioquia,2020-10-02,estimate,0.018,0.019,0.01,0.014,0.018,0.011,0.022,0.003,0.034
Antioquia,2020-10-03,estimate,0.018,0.019,0.01,0.014,0.018,0.011,0.022,0.003,0.035
Antioquia,2020-10-04,estimate,0.018,0.019,0.01,0.015,0.019,0.011,0.023,0.002,0.034
