region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-12-09,,estimate based on partial data,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-10,,forecast,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-11,,forecast,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-12,,forecast,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-13,,forecast,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-14,,forecast,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-15,,forecast,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-16,,forecast,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-17,,forecast,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-18,,forecast,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-19,,forecast,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-20,,forecast,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-21,,forecast,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-22,,forecast,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-23,,forecast,-0.18,-0.165,0.15,-0.353,-0.259,-0.211,-0.148,-0.097,0.042,,,,,,
Amazonas,2020-12-08,,estimate based on partial data,-0.179,-0.168,0.137,-0.351,-0.257,-0.21,-0.148,-0.1,0.028,,,,,,
Amazonas,2020-12-07,,estimate based on partial data,-0.178,-0.171,0.126,-0.348,-0.256,-0.208,-0.148,-0.102,0.021,,,,,,
Amazonas,2020-12-06,,estimate based on partial data,-0.177,-0.173,0.117,-0.346,-0.254,-0.207,-0.148,-0.104,0.007,,,,,,
Amazonas,2020-12-04,,estimate based on partial data,-0.176,-0.176,0.103,-0.341,-0.249,-0.203,-0.148,-0.108,-0.015,,,,,,
Amazonas,2020-12-05,,estimate based on partial data,-0.176,-0.175,0.109,-0.343,-0.251,-0.205,-0.148,-0.106,-0.008,,,,,,
Amazonas,2020-12-03,,estimate based on partial data,-0.175,-0.176,0.098,-0.337,-0.247,-0.201,-0.148,-0.11,-0.022,,,,,,
Amazonas,2020-12-02,,estimate based on partial data,-0.174,-0.176,0.093,-0.334,-0.243,-0.2,-0.148,-0.111,-0.026,,,,,,
Amazonas,2020-12-01,,estimate based on partial data,-0.171,-0.176,0.09,-0.329,-0.239,-0.197,-0.146,-0.112,-0.032,,,,,,
Amazonas,2020-11-30,,estimate based on partial data,-0.169,-0.174,0.087,-0.324,-0.235,-0.194,-0.144,-0.111,-0.038,,,,,,
