region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-12-03,,estimate based on partial data,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-04,,forecast,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-05,,forecast,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-06,,forecast,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-07,,forecast,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-08,,forecast,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-09,,forecast,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-10,,forecast,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-11,,forecast,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-12,,forecast,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-13,,forecast,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-14,,forecast,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-15,,forecast,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-16,,forecast,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-17,,forecast,-0.117,-0.119,0.119,-0.314,-0.197,-0.146,-0.087,-0.042,0.05,,,,,,
Amazonas,2020-12-02,,estimate based on partial data,-0.115,-0.119,0.114,-0.309,-0.195,-0.144,-0.087,-0.043,0.046,,,,,,
Amazonas,2020-12-01,,estimate based on partial data,-0.114,-0.119,0.11,-0.306,-0.192,-0.142,-0.088,-0.043,0.041,,,,,,
Amazonas,2020-11-30,,estimate based on partial data,-0.113,-0.118,0.106,-0.301,-0.189,-0.139,-0.087,-0.044,0.036,,,,,,
Amazonas,2020-11-29,,estimate based on partial data,-0.111,-0.117,0.102,-0.296,-0.185,-0.136,-0.087,-0.045,0.034,,,,,,
Amazonas,2020-11-28,,estimate based on partial data,-0.109,-0.115,0.098,-0.289,-0.18,-0.132,-0.086,-0.046,0.03,,,,,,
Amazonas,2020-11-27,,estimate based on partial data,-0.106,-0.113,0.094,-0.284,-0.175,-0.129,-0.084,-0.046,0.027,,,,,,
Amazonas,2020-11-26,,estimate based on partial data,-0.104,-0.11,0.09,-0.277,-0.169,-0.124,-0.082,-0.046,0.024,,,,,,
Amazonas,2020-11-25,,estimate based on partial data,-0.1,-0.107,0.086,-0.268,-0.163,-0.12,-0.08,-0.045,0.022,,,,,,
Amazonas,2020-11-24,,estimate based on partial data,-0.096,-0.103,0.082,-0.257,-0.156,-0.116,-0.077,-0.044,0.021,,,,,,
Amazonas,2020-11-23,,estimate based on partial data,-0.092,-0.099,0.078,-0.244,-0.15,-0.111,-0.074,-0.043,0.019,,,,,,
Amazonas,2020-11-22,,estimate,-0.087,-0.094,0.074,-0.231,-0.142,-0.106,-0.07,-0.041,0.018,,,,,,
Amazonas,2020-11-21,,estimate,-0.082,-0.088,0.07,-0.217,-0.133,-0.1,-0.066,-0.039,0.016,,,,,,
Amazonas,2020-11-20,,estimate,-0.077,-0.082,0.066,-0.199,-0.124,-0.093,-0.061,-0.036,0.017,,,,,,
