region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guainia,2020-10-08,,estimate,-0.067,-0.068,0.024,-0.11,-0.083,-0.073,-0.061,-0.052,-0.032,,,,,,
Guainia,2020-10-07,,estimate,-0.067,-0.068,0.024,-0.109,-0.084,-0.073,-0.062,-0.052,-0.033,,,,,,
Guainia,2020-10-06,,estimate,-0.067,-0.068,0.024,-0.109,-0.083,-0.073,-0.062,-0.052,-0.033,,,,,,
Guainia,2020-10-05,,estimate,-0.067,-0.068,0.024,-0.108,-0.083,-0.073,-0.061,-0.052,-0.034,,,,,,
Guainia,2020-10-04,,estimate,-0.067,-0.068,0.024,-0.107,-0.083,-0.072,-0.061,-0.052,-0.033,,,,,,
Guainia,2020-10-03,,estimate,-0.066,-0.068,0.024,-0.106,-0.082,-0.072,-0.061,-0.051,-0.033,,,,,,
Guainia,2020-10-09,,estimate,-0.066,-0.068,0.025,-0.11,-0.083,-0.073,-0.061,-0.051,-0.031,,,,,,
Guainia,2020-10-10,,estimate,-0.066,-0.067,0.025,-0.109,-0.083,-0.072,-0.06,-0.051,-0.03,,,,,,
Vaupes,2020-11-20,,estimate based on partial data,-0.065,-0.075,0.051,-0.165,-0.1,-0.077,-0.056,-0.043,-0.01,,,,,,
Vaupes,2020-11-21,,estimate based on partial data,-0.065,-0.075,0.053,-0.169,-0.101,-0.077,-0.055,-0.043,-0.008,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,-0.065,-0.075,0.055,-0.173,-0.101,-0.077,-0.055,-0.042,-0.005,,,,,,
Vaupes,2020-11-23,,estimate based on partial data,-0.065,-0.075,0.057,-0.176,-0.102,-0.078,-0.055,-0.042,-0.002,,,,,,
Vaupes,2020-11-24,,estimate based on partial data,-0.065,-0.075,0.059,-0.179,-0.103,-0.078,-0.055,-0.041,0,,,,,,
