region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-01,estimate,0.006,0.012,0.035,-0.007,0.005,-0.016,0.017,-0.034,0.07
Amazonas,2020-08-02,estimate,0.001,0.006,0.034,-0.005,0.007,-0.02,0.013,-0.042,0.063
Amazonas,2020-08-03,estimate,-0.005,0,0.033,-0.016,-0.004,-0.025,0.007,-0.051,0.052
Amazonas,2020-08-04,estimate,-0.01,-0.008,0.032,-0.018,-0.007,-0.029,0.003,-0.058,0.042
Amazonas,2020-08-05,estimate,-0.016,-0.015,0.031,-0.023,-0.012,-0.032,-0.001,-0.068,0.03
Amazonas,2020-08-06,estimate,-0.022,-0.022,0.03,-0.023,-0.012,-0.037,-0.005,-0.072,0.024
Amazonas,2020-08-07,estimate,-0.028,-0.03,0.029,-0.029,-0.017,-0.044,-0.011,-0.076,0.017
Amazonas,2020-08-08,estimate,-0.034,-0.037,0.029,-0.035,-0.023,-0.05,-0.016,-0.088,0.006
Amazonas,2020-08-09,estimate,-0.04,-0.044,0.03,-0.039,-0.026,-0.055,-0.02,-0.094,0.001
Amazonas,2020-08-10,estimate,-0.046,-0.05,0.03,-0.043,-0.03,-0.061,-0.024,-0.098,-0.002
Amazonas,2020-08-11,estimate,-0.051,-0.055,0.031,-0.047,-0.034,-0.064,-0.026,-0.106,-0.008
Amazonas,2020-08-12,estimate,-0.056,-0.06,0.032,-0.051,-0.037,-0.072,-0.033,-0.113,-0.011
Amazonas,2020-08-13,estimate,-0.06,-0.065,0.033,-0.054,-0.04,-0.07,-0.03,-0.122,-0.017
Amazonas,2020-08-14,estimate,-0.063,-0.068,0.034,-0.056,-0.041,-0.077,-0.036,-0.123,-0.018
Amazonas,2020-08-15,estimate,-0.065,-0.071,0.034,-0.057,-0.042,-0.081,-0.039,-0.127,-0.02
Amazonas,2020-08-16,estimate,-0.068,-0.073,0.034,-0.059,-0.045,-0.082,-0.041,-0.127,-0.02
Amazonas,2020-08-17,estimate,-0.069,-0.074,0.034,-0.06,-0.045,-0.083,-0.042,-0.129,-0.023
Amazonas,2020-08-18,estimate,-0.07,-0.075,0.034,-0.062,-0.046,-0.081,-0.04,-0.129,-0.025
Amazonas,2020-08-19,estimate,-0.07,-0.075,0.033,-0.075,-0.059,-0.082,-0.041,-0.126,-0.023
Amazonas,2020-08-20,estimate,-0.069,-0.074,0.033,-0.072,-0.057,-0.081,-0.041,-0.126,-0.025
Amazonas,2020-08-21,estimate,-0.068,-0.073,0.032,-0.074,-0.06,-0.08,-0.041,-0.127,-0.027
Amazonas,2020-08-22,estimate,-0.067,-0.071,0.031,-0.069,-0.055,-0.077,-0.04,-0.12,-0.023
