region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vaupes,2020-11-19,,estimate based on partial data,-0.079,-0.092,0.07,-0.225,-0.131,-0.096,-0.063,-0.044,-0.005,,,,,,
Vaupes,2020-11-20,,estimate based on partial data,-0.079,-0.092,0.072,-0.229,-0.133,-0.097,-0.062,-0.043,-0.001,,,,,,
Vaupes,2020-11-21,,estimate based on partial data,-0.079,-0.092,0.074,-0.233,-0.134,-0.098,-0.061,-0.042,0.002,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,-0.079,-0.092,0.077,-0.236,-0.135,-0.098,-0.061,-0.042,0.006,,,,,,
Vaupes,2020-11-23,,estimate based on partial data,-0.079,-0.092,0.079,-0.239,-0.137,-0.099,-0.061,-0.041,0.01,,,,,,
Vaupes,2020-11-24,,estimate based on partial data,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-11-25,,forecast,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-11-26,,forecast,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-11-27,,forecast,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-11-28,,forecast,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-11-29,,forecast,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-11-30,,forecast,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-12-01,,forecast,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-12-02,,forecast,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-12-03,,forecast,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-12-04,,forecast,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-12-05,,forecast,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-12-06,,forecast,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-12-07,,forecast,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-12-08,,forecast,-0.079,-0.092,0.082,-0.243,-0.138,-0.099,-0.061,-0.04,0.015,,,,,,
Vaupes,2020-11-17,,estimate based on partial data,-0.079,-0.091,0.065,-0.216,-0.126,-0.094,-0.063,-0.044,-0.01,,,,,,
Vaupes,2020-11-18,,estimate based on partial data,-0.079,-0.091,0.067,-0.221,-0.128,-0.095,-0.063,-0.044,-0.008,,,,,,
Vaupes,2020-11-16,,estimate based on partial data,-0.078,-0.09,0.063,-0.212,-0.123,-0.094,-0.063,-0.044,-0.012,,,,,,
Vaupes,2020-11-15,,estimate based on partial data,-0.078,-0.089,0.061,-0.206,-0.121,-0.093,-0.064,-0.045,-0.015,,,,,,
Vaupes,2020-11-14,,estimate based on partial data,-0.077,-0.088,0.059,-0.201,-0.118,-0.091,-0.063,-0.045,-0.016,,,,,,
Vaupes,2020-11-13,,estimate,-0.077,-0.087,0.057,-0.196,-0.116,-0.09,-0.063,-0.046,-0.018,,,,,,
Vaupes,2020-11-12,,estimate,-0.076,-0.086,0.055,-0.191,-0.114,-0.089,-0.064,-0.046,-0.019,,,,,,
Vaupes,2020-11-11,,estimate,-0.075,-0.084,0.053,-0.187,-0.111,-0.087,-0.063,-0.046,-0.02,,,,,,
Amazonas,2020-09-02,,estimate,-0.075,-0.075,0.071,-0.192,-0.124,-0.093,-0.057,-0.024,0.037,,,,,,
Amazonas,2020-09-01,,estimate,-0.075,-0.075,0.075,-0.198,-0.126,-0.096,-0.056,-0.022,0.042,,,,,,
Vaupes,2020-11-10,,estimate,-0.074,-0.083,0.051,-0.181,-0.109,-0.086,-0.062,-0.046,-0.02,,,,,,
Amazonas,2020-09-03,,estimate,-0.074,-0.074,0.068,-0.185,-0.121,-0.091,-0.057,-0.025,0.034,,,,,,
Vaupes,2020-11-09,,estimate,-0.073,-0.081,0.049,-0.176,-0.106,-0.085,-0.062,-0.045,-0.02,,,,,,
Amazonas,2020-09-04,,estimate,-0.072,-0.073,0.064,-0.179,-0.117,-0.089,-0.056,-0.025,0.032,,,,,,
Vaupes,2020-11-08,,estimate,-0.071,-0.08,0.047,-0.17,-0.104,-0.083,-0.061,-0.046,-0.021,,,,,,
Vaupes,2020-11-07,,estimate,-0.071,-0.078,0.045,-0.165,-0.101,-0.082,-0.06,-0.045,-0.022,,,,,,
Amazonas,2020-09-05,,estimate,-0.071,-0.071,0.062,-0.174,-0.114,-0.086,-0.055,-0.026,0.03,,,,,,
Vaupes,2020-11-06,,estimate,-0.069,-0.076,0.043,-0.159,-0.099,-0.08,-0.06,-0.045,-0.022,,,,,,
Amazonas,2020-09-06,,estimate,-0.069,-0.069,0.059,-0.169,-0.11,-0.084,-0.054,-0.026,0.028,,,,,,
Vichada,2020-11-23,,estimate based on partial data,-0.068,-0.081,0.073,-0.219,-0.118,-0.084,-0.053,-0.035,0.012,,,,,,
Vichada,2020-11-24,,estimate based on partial data,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-11-25,,forecast,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-11-26,,forecast,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-11-27,,forecast,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-11-28,,forecast,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-11-29,,forecast,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-11-30,,forecast,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-12-01,,forecast,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-12-02,,forecast,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-12-03,,forecast,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-12-04,,forecast,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-12-05,,forecast,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-12-06,,forecast,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-12-07,,forecast,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-12-08,,forecast,-0.068,-0.081,0.076,-0.222,-0.119,-0.085,-0.053,-0.034,0.016,,,,,,
Vichada,2020-11-21,,estimate based on partial data,-0.068,-0.08,0.069,-0.212,-0.114,-0.084,-0.053,-0.035,0.007,,,,,,
Vichada,2020-11-22,,estimate based on partial data,-0.068,-0.08,0.071,-0.215,-0.116,-0.084,-0.053,-0.035,0.01,,,,,,
Vaupes,2020-11-05,,estimate,-0.068,-0.074,0.042,-0.152,-0.096,-0.078,-0.059,-0.045,-0.022,,,,,,
Vaupes,2020-11-04,,estimate,-0.068,-0.073,0.04,-0.147,-0.094,-0.077,-0.058,-0.045,-0.023,,,,,,
Vichada,2020-11-20,,estimate based on partial data,-0.067,-0.079,0.067,-0.207,-0.113,-0.083,-0.053,-0.035,0.003,,,,,,
Amazonas,2020-09-07,,estimate,-0.067,-0.067,0.057,-0.163,-0.105,-0.082,-0.053,-0.025,0.027,,,,,,
Vichada,2020-11-19,,estimate based on partial data,-0.066,-0.079,0.065,-0.202,-0.112,-0.082,-0.053,-0.036,0,,,,,,
Vichada,2020-11-18,,estimate based on partial data,-0.066,-0.078,0.062,-0.198,-0.11,-0.081,-0.053,-0.036,-0.001,,,,,,
Vaupes,2020-11-03,,estimate,-0.066,-0.071,0.038,-0.141,-0.091,-0.075,-0.057,-0.044,-0.024,,,,,,
Vichada,2020-11-17,,estimate based on partial data,-0.065,-0.077,0.06,-0.194,-0.108,-0.079,-0.053,-0.036,-0.004,,,,,,
