region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-30,,estimate,0.063,0.063,0.05,-0.022,0.031,0.05,0.075,0.096,0.147
Amazonas,2020-10-01,,estimate,0.07,0.07,0.046,-0.005,0.039,0.058,0.081,0.1,0.148
Amazonas,2020-10-02,,estimate,0.076,0.078,0.043,0.008,0.048,0.066,0.089,0.107,0.15
Amazonas,2020-10-03,,estimate,0.083,0.085,0.042,0.018,0.056,0.072,0.095,0.113,0.154
Amazonas,2020-10-04,,estimate,0.089,0.092,0.043,0.025,0.063,0.078,0.101,0.12,0.167
Amazonas,2020-10-05,,estimate,0.095,0.099,0.046,0.03,0.068,0.084,0.106,0.127,0.183
Amazonas,2020-10-06,,estimate,0.099,0.105,0.049,0.033,0.072,0.089,0.112,0.133,0.196
Amazonas,2020-10-07,,estimate,0.103,0.11,0.052,0.036,0.075,0.092,0.115,0.138,0.21
Amazonas,2020-10-08,,estimate,0.105,0.113,0.055,0.038,0.076,0.094,0.118,0.142,0.221
Amazonas,2020-10-09,,estimate,0.106,0.115,0.056,0.039,0.077,0.095,0.119,0.144,0.225
Amazonas,2020-10-10,,estimate,0.106,0.116,0.057,0.04,0.077,0.094,0.119,0.144,0.225
Amazonas,2020-10-11,,estimate,0.106,0.115,0.056,0.04,0.077,0.094,0.118,0.143,0.221
Amazonas,2020-10-12,,estimate,0.103,0.112,0.053,0.041,0.075,0.092,0.116,0.139,0.208
Amazonas,2020-10-13,,estimate,0.1,0.108,0.05,0.039,0.073,0.089,0.112,0.134,0.198
Amazonas,2020-10-14,,estimate,0.096,0.102,0.046,0.038,0.07,0.086,0.107,0.127,0.185
Amazonas,2020-10-15,,estimate,0.09,0.095,0.043,0.035,0.066,0.082,0.101,0.119,0.173
Amazonas,2020-10-16,,estimate,0.085,0.088,0.039,0.031,0.061,0.076,0.094,0.111,0.158
Amazonas,2020-10-17,,estimate,0.078,0.081,0.037,0.026,0.056,0.069,0.086,0.103,0.145
Amazonas,2020-10-18,,estimate,0.071,0.073,0.035,0.02,0.05,0.063,0.079,0.094,0.132
Amazonas,2020-10-19,,estimate,0.064,0.065,0.035,0.01,0.043,0.056,0.072,0.087,0.122
Amazonas,2020-10-20,,estimate,0.058,0.058,0.035,-0.001,0.038,0.05,0.066,0.079,0.112
Amazonas,2020-10-21,,estimate,0.052,0.05,0.035,-0.013,0.033,0.044,0.06,0.073,0.102
Amazonas,2020-10-22,,estimate,0.046,0.044,0.036,-0.022,0.027,0.039,0.054,0.067,0.093
Amazonas,2020-10-23,,estimate,0.041,0.038,0.036,-0.032,0.021,0.034,0.049,0.061,0.087
Amazonas,2020-10-24,,estimate,0.036,0.032,0.035,-0.038,0.016,0.029,0.043,0.055,0.081
Amazonas,2020-10-25,,estimate,0.031,0.027,0.035,-0.042,0.012,0.024,0.038,0.049,0.075
Amazonas,2020-10-26,,estimate,0.027,0.023,0.033,-0.043,0.008,0.02,0.033,0.044,0.07
Amazonas,2020-10-27,,estimate,0.023,0.019,0.032,-0.042,0.004,0.016,0.029,0.039,0.064
Amazonas,2020-10-28,,estimate,0.019,0.016,0.031,-0.041,0,0.012,0.025,0.034,0.06
Amazonas,2020-10-29,,estimate,0.016,0.013,0.03,-0.039,-0.003,0.009,0.022,0.031,0.057
Amazonas,2020-10-30,,estimate,0.012,0.011,0.029,-0.037,-0.006,0.006,0.018,0.028,0.055
Amazonas,2020-10-31,,estimate,0.009,0.008,0.028,-0.038,-0.009,0.003,0.014,0.025,0.053
Amazonas,2020-11-01,,estimate,0.006,0.006,0.029,-0.039,-0.011,0,0.011,0.022,0.054
Amazonas,2020-11-02,,estimate,0.003,0.004,0.029,-0.041,-0.013,-0.003,0.008,0.019,0.053
Amazonas,2020-11-03,,estimate,0,0.002,0.031,-0.043,-0.016,-0.006,0.006,0.017,0.054
Amazonas,2020-11-04,,estimate,-0.004,-0.001,0.032,-0.046,-0.02,-0.01,0.003,0.014,0.055
Amazonas,2020-11-05,,estimate,-0.007,-0.003,0.033,-0.049,-0.023,-0.013,-0.001,0.012,0.055
Amazonas,2020-11-06,,estimate,-0.011,-0.006,0.035,-0.053,-0.027,-0.017,-0.004,0.009,0.056
Amazonas,2020-11-07,,estimate,-0.015,-0.01,0.035,-0.057,-0.031,-0.021,-0.007,0.006,0.056
Amazonas,2020-11-08,,estimate,-0.019,-0.014,0.036,-0.062,-0.035,-0.025,-0.012,0.002,0.056
Amazonas,2020-11-09,,estimate,-0.023,-0.018,0.036,-0.067,-0.04,-0.029,-0.016,-0.002,0.052
Amazonas,2020-11-10,,estimate,-0.027,-0.023,0.035,-0.072,-0.044,-0.033,-0.02,-0.006,0.043
Amazonas,2020-11-11,,estimate,-0.031,-0.028,0.034,-0.077,-0.048,-0.037,-0.024,-0.012,0.035
Amazonas,2020-11-12,,estimate,-0.035,-0.033,0.033,-0.082,-0.053,-0.041,-0.028,-0.016,0.024
Amazonas,2020-11-13,,estimate,-0.04,-0.038,0.032,-0.089,-0.058,-0.046,-0.033,-0.021,0.014
