region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-24,,estimate,0.038,0.039,0.056,-0.054,0,0.024,0.052,0.076,0.13
Amazonas,2020-09-25,,estimate,0.046,0.046,0.052,-0.04,0.011,0.033,0.058,0.081,0.133
Amazonas,2020-09-26,,estimate,0.055,0.055,0.05,-0.028,0.022,0.042,0.067,0.088,0.136
Amazonas,2020-09-27,,estimate,0.064,0.064,0.048,-0.016,0.032,0.052,0.075,0.095,0.142
Amazonas,2020-09-28,,estimate,0.073,0.073,0.047,-0.005,0.043,0.062,0.085,0.103,0.149
Amazonas,2020-09-29,,estimate,0.082,0.083,0.047,0.008,0.053,0.071,0.093,0.113,0.161
Amazonas,2020-09-30,,estimate,0.092,0.093,0.048,0.02,0.062,0.08,0.102,0.121,0.176
Amazonas,2020-10-01,,estimate,0.1,0.103,0.049,0.03,0.07,0.089,0.111,0.131,0.189
Amazonas,2020-10-02,,estimate,0.109,0.112,0.05,0.038,0.078,0.097,0.12,0.141,0.201
Amazonas,2020-10-03,,estimate,0.115,0.121,0.051,0.046,0.086,0.104,0.128,0.15,0.213
Amazonas,2020-10-04,,estimate,0.123,0.128,0.052,0.052,0.092,0.111,0.135,0.158,0.225
Amazonas,2020-10-05,,estimate,0.128,0.135,0.054,0.059,0.097,0.116,0.141,0.165,0.236
Amazonas,2020-10-06,,estimate,0.132,0.14,0.055,0.062,0.101,0.12,0.147,0.172,0.246
Amazonas,2020-10-07,,estimate,0.135,0.143,0.056,0.065,0.104,0.123,0.149,0.175,0.251
Amazonas,2020-10-08,,estimate,0.136,0.144,0.057,0.066,0.105,0.124,0.15,0.177,0.251
Amazonas,2020-10-09,,estimate,0.135,0.144,0.057,0.066,0.104,0.123,0.149,0.176,0.249
Amazonas,2020-10-10,,estimate,0.133,0.142,0.056,0.066,0.102,0.121,0.146,0.172,0.245
Amazonas,2020-10-11,,estimate,0.13,0.137,0.055,0.065,0.099,0.118,0.142,0.165,0.24
Amazonas,2020-10-12,,estimate,0.125,0.132,0.053,0.062,0.095,0.113,0.136,0.157,0.229
Amazonas,2020-10-13,,estimate,0.118,0.124,0.05,0.057,0.09,0.108,0.129,0.15,0.213
Amazonas,2020-10-14,,estimate,0.111,0.116,0.047,0.051,0.084,0.1,0.121,0.141,0.196
Amazonas,2020-10-15,,estimate,0.103,0.106,0.044,0.043,0.078,0.093,0.113,0.131,0.18
Amazonas,2020-10-16,,estimate,0.095,0.097,0.042,0.033,0.07,0.085,0.104,0.121,0.167
Amazonas,2020-10-17,,estimate,0.086,0.087,0.04,0.021,0.062,0.077,0.095,0.112,0.152
Amazonas,2020-10-18,,estimate,0.078,0.077,0.04,0.009,0.054,0.069,0.087,0.102,0.14
Amazonas,2020-10-19,,estimate,0.069,0.067,0.041,-0.004,0.045,0.06,0.078,0.093,0.13
Amazonas,2020-10-20,,estimate,0.062,0.059,0.042,-0.016,0.036,0.053,0.071,0.085,0.121
Amazonas,2020-10-21,,estimate,0.055,0.05,0.043,-0.029,0.027,0.045,0.064,0.078,0.112
Amazonas,2020-10-22,,estimate,0.048,0.043,0.044,-0.039,0.02,0.038,0.058,0.072,0.105
Amazonas,2020-10-23,,estimate,0.042,0.037,0.044,-0.048,0.014,0.033,0.051,0.065,0.098
Amazonas,2020-10-24,,estimate,0.037,0.031,0.044,-0.053,0.009,0.027,0.046,0.06,0.092
Amazonas,2020-10-25,,estimate,0.032,0.026,0.044,-0.057,0.005,0.023,0.041,0.055,0.086
Amazonas,2020-10-26,,estimate,0.027,0.022,0.042,-0.057,0.002,0.019,0.036,0.05,0.079
Amazonas,2020-10-27,,estimate,0.024,0.019,0.041,-0.056,-0.001,0.015,0.032,0.045,0.075
Amazonas,2020-10-28,,estimate,0.02,0.016,0.039,-0.053,-0.003,0.012,0.028,0.041,0.071
Amazonas,2020-10-29,,estimate,0.017,0.014,0.038,-0.051,-0.005,0.009,0.025,0.038,0.069
Amazonas,2020-10-30,,estimate,0.015,0.013,0.036,-0.048,-0.006,0.007,0.023,0.035,0.068
Amazonas,2020-10-31,,estimate,0.013,0.012,0.035,-0.046,-0.008,0.005,0.02,0.032,0.067
Amazonas,2020-11-01,,estimate,0.011,0.011,0.035,-0.044,-0.01,0.003,0.018,0.03,0.069
Amazonas,2020-11-02,,estimate,0.009,0.01,0.036,-0.043,-0.012,0.001,0.016,0.028,0.071
Amazonas,2020-11-03,,estimate,0.007,0.01,0.037,-0.044,-0.013,-0.001,0.014,0.028,0.073
Amazonas,2020-11-04,,estimate,0.004,0.008,0.039,-0.046,-0.016,-0.004,0.012,0.027,0.078
Amazonas,2020-11-05,,estimate,0.002,0.007,0.042,-0.049,-0.019,-0.007,0.01,0.026,0.084
Amazonas,2020-11-06,,estimate,-0.002,0.005,0.045,-0.053,-0.023,-0.01,0.007,0.025,0.087
Amazonas,2020-11-07,,estimate,-0.006,0.002,0.047,-0.057,-0.027,-0.014,0.004,0.022,0.09
Amazonas,2020-11-08,,estimate,-0.01,-0.001,0.048,-0.062,-0.031,-0.018,-0.001,0.018,0.091
Amazonas,2020-11-09,,estimate,-0.014,-0.006,0.048,-0.066,-0.036,-0.023,-0.005,0.014,0.089
Amazonas,2020-11-10,,estimate,-0.019,-0.011,0.048,-0.072,-0.04,-0.028,-0.01,0.008,0.081
Amazonas,2020-11-11,,estimate,-0.025,-0.017,0.047,-0.078,-0.046,-0.033,-0.016,0.001,0.072
Amazonas,2020-11-12,,estimate,-0.03,-0.024,0.045,-0.084,-0.051,-0.038,-0.022,-0.005,0.059
Amazonas,2020-11-13,,estimate,-0.036,-0.031,0.043,-0.091,-0.057,-0.043,-0.028,-0.012,0.047
Amazonas,2020-11-14,,estimate,-0.041,-0.038,0.041,-0.098,-0.062,-0.049,-0.034,-0.02,0.033
Amazonas,2020-11-15,,estimate,-0.047,-0.046,0.039,-0.105,-0.068,-0.055,-0.04,-0.027,0.019
Amazonas,2020-11-16,,estimate,-0.054,-0.054,0.038,-0.115,-0.074,-0.061,-0.046,-0.033,0.007
Amazonas,2020-11-17,,estimate,-0.06,-0.061,0.038,-0.123,-0.081,-0.067,-0.052,-0.039,-0.003
Amazonas,2020-11-18,,estimate,-0.065,-0.068,0.037,-0.132,-0.087,-0.073,-0.057,-0.044,-0.013
Amazonas,2020-11-19,,estimate,-0.07,-0.074,0.038,-0.14,-0.094,-0.078,-0.062,-0.05,-0.021
Amazonas,2020-11-20,,estimate,-0.075,-0.08,0.039,-0.15,-0.1,-0.084,-0.067,-0.054,-0.026
Amazonas,2020-11-21,,estimate,-0.08,-0.085,0.04,-0.156,-0.105,-0.089,-0.071,-0.058,-0.031
Amazonas,2020-11-22,,estimate,-0.084,-0.089,0.041,-0.162,-0.11,-0.093,-0.075,-0.062,-0.034
Amazonas,2020-11-23,,estimate,-0.087,-0.093,0.042,-0.169,-0.114,-0.096,-0.078,-0.064,-0.036
Amazonas,2020-11-24,,estimate,-0.09,-0.095,0.043,-0.174,-0.118,-0.1,-0.081,-0.067,-0.036
Amazonas,2020-11-25,,estimate,-0.092,-0.098,0.044,-0.177,-0.121,-0.102,-0.083,-0.068,-0.036
Amazonas,2020-11-26,,estimate,-0.094,-0.099,0.046,-0.183,-0.122,-0.104,-0.084,-0.069,-0.035
Amazonas,2020-11-27,,estimate,-0.095,-0.1,0.048,-0.187,-0.124,-0.105,-0.085,-0.068,-0.034
Amazonas,2020-11-28,,estimate,-0.095,-0.1,0.049,-0.19,-0.125,-0.105,-0.084,-0.068,-0.033
Amazonas,2020-11-29,,estimate,-0.094,-0.1,0.052,-0.195,-0.127,-0.106,-0.083,-0.066,-0.029
Amazonas,2020-11-30,,estimate,-0.093,-0.1,0.054,-0.199,-0.127,-0.106,-0.082,-0.065,-0.025
Amazonas,2020-12-01,,estimate,-0.093,-0.099,0.057,-0.203,-0.128,-0.105,-0.081,-0.062,-0.018
Amazonas,2020-12-02,,estimate,-0.092,-0.097,0.061,-0.208,-0.129,-0.105,-0.08,-0.059,-0.011
Amazonas,2020-12-03,,estimate,-0.091,-0.096,0.064,-0.211,-0.13,-0.105,-0.078,-0.056,-0.001
Amazonas,2020-12-04,,estimate,-0.091,-0.094,0.069,-0.215,-0.131,-0.105,-0.076,-0.053,0.008
Amazonas,2020-12-05,,estimate,-0.09,-0.093,0.073,-0.22,-0.132,-0.106,-0.075,-0.049,0.021
Amazonas,2020-12-06,,estimate,-0.089,-0.091,0.078,-0.224,-0.134,-0.106,-0.073,-0.046,0.033
Amazonas,2020-12-07,,estimate based on partial data,-0.089,-0.089,0.083,-0.227,-0.136,-0.106,-0.072,-0.044,0.045
Amazonas,2020-12-08,,estimate based on partial data,-0.088,-0.087,0.088,-0.232,-0.139,-0.106,-0.071,-0.041,0.058
