region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-26,,estimate,0.053,0.053,0.056,-0.038,0.014,0.04,0.066,0.09,0.145
Amazonas,2020-09-27,,estimate,0.061,0.062,0.052,-0.022,0.026,0.048,0.073,0.096,0.148
Amazonas,2020-09-28,,estimate,0.071,0.071,0.049,-0.007,0.038,0.059,0.082,0.104,0.152
Amazonas,2020-09-29,,estimate,0.08,0.081,0.047,0.005,0.049,0.07,0.092,0.111,0.159
Amazonas,2020-09-30,,estimate,0.09,0.091,0.047,0.017,0.06,0.079,0.102,0.12,0.169
Amazonas,2020-10-01,,estimate,0.099,0.102,0.048,0.029,0.069,0.088,0.111,0.131,0.182
Amazonas,2020-10-02,,estimate,0.107,0.112,0.05,0.038,0.078,0.096,0.119,0.141,0.198
Amazonas,2020-10-03,,estimate,0.115,0.121,0.053,0.046,0.085,0.103,0.128,0.151,0.213
Amazonas,2020-10-04,,estimate,0.122,0.129,0.056,0.052,0.091,0.109,0.135,0.159,0.229
Amazonas,2020-10-05,,estimate,0.128,0.136,0.058,0.057,0.097,0.115,0.141,0.168,0.239
Amazonas,2020-10-06,,estimate,0.132,0.142,0.059,0.061,0.1,0.12,0.147,0.174,0.251
Amazonas,2020-10-07,,estimate,0.136,0.145,0.06,0.064,0.103,0.123,0.151,0.178,0.257
Amazonas,2020-10-08,,estimate,0.138,0.147,0.061,0.065,0.104,0.124,0.153,0.18,0.262
Amazonas,2020-10-09,,estimate,0.138,0.147,0.06,0.066,0.104,0.125,0.153,0.179,0.26
Amazonas,2020-10-10,,estimate,0.136,0.145,0.058,0.066,0.103,0.124,0.15,0.177,0.254
Amazonas,2020-10-11,,estimate,0.132,0.141,0.056,0.065,0.101,0.12,0.146,0.171,0.244
Amazonas,2020-10-12,,estimate,0.127,0.135,0.053,0.063,0.097,0.115,0.14,0.163,0.233
Amazonas,2020-10-13,,estimate,0.121,0.127,0.05,0.06,0.093,0.109,0.132,0.154,0.222
Amazonas,2020-10-14,,estimate,0.113,0.119,0.047,0.054,0.087,0.103,0.124,0.145,0.206
Amazonas,2020-10-15,,estimate,0.105,0.109,0.044,0.046,0.08,0.095,0.116,0.134,0.189
Amazonas,2020-10-16,,estimate,0.097,0.099,0.042,0.035,0.073,0.087,0.107,0.124,0.171
Amazonas,2020-10-17,,estimate,0.089,0.089,0.041,0.023,0.065,0.079,0.098,0.114,0.156
Amazonas,2020-10-18,,estimate,0.08,0.079,0.041,0.009,0.057,0.071,0.089,0.105,0.143
Amazonas,2020-10-19,,estimate,0.071,0.069,0.042,-0.005,0.048,0.063,0.081,0.095,0.132
