region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vichada,2020-11-23,,estimate based on partial data,-0.084,-0.099,0.079,-0.252,-0.142,-0.102,-0.068,-0.045,-0.004,,,,,,
Vichada,2020-11-24,,estimate based on partial data,-0.084,-0.099,0.082,-0.255,-0.144,-0.103,-0.067,-0.045,0,,,,,,
Vichada,2020-11-25,,estimate based on partial data,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-11-26,,forecast,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-11-27,,forecast,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-11-28,,forecast,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-11-29,,forecast,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-11-30,,forecast,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-12-01,,forecast,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-12-02,,forecast,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-12-03,,forecast,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-12-04,,forecast,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-12-05,,forecast,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-12-06,,forecast,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-12-07,,forecast,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-12-08,,forecast,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-12-09,,forecast,-0.084,-0.099,0.086,-0.259,-0.145,-0.103,-0.067,-0.044,0.004,,,,,,
Vichada,2020-11-22,,estimate based on partial data,-0.083,-0.099,0.077,-0.248,-0.14,-0.101,-0.068,-0.045,-0.007,,,,,,
Vichada,2020-11-21,,estimate based on partial data,-0.083,-0.098,0.074,-0.242,-0.138,-0.1,-0.068,-0.046,-0.009,,,,,,
Vichada,2020-11-19,,estimate based on partial data,-0.082,-0.097,0.07,-0.233,-0.135,-0.098,-0.068,-0.046,-0.013,,,,,,
Vichada,2020-11-20,,estimate based on partial data,-0.082,-0.097,0.072,-0.238,-0.136,-0.099,-0.068,-0.046,-0.011,,,,,,
Vichada,2020-11-18,,estimate based on partial data,-0.082,-0.095,0.068,-0.227,-0.132,-0.097,-0.067,-0.047,-0.014,,,,,,
Vichada,2020-11-17,,estimate based on partial data,-0.081,-0.094,0.066,-0.222,-0.129,-0.096,-0.067,-0.046,-0.015,,,,,,
Vichada,2020-11-16,,estimate based on partial data,-0.08,-0.093,0.063,-0.217,-0.125,-0.095,-0.066,-0.047,-0.016,,,,,,
Vichada,2020-11-15,,estimate based on partial data,-0.079,-0.091,0.061,-0.21,-0.122,-0.093,-0.065,-0.047,-0.017,,,,,,
Vichada,2020-11-14,,estimate,-0.078,-0.089,0.059,-0.203,-0.118,-0.092,-0.065,-0.047,-0.018,,,,,,
