region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vaupes,2020-11-26,,estimate based on partial data,-0.082,-0.092,0.067,-0.218,-0.127,-0.097,-0.066,-0.048,-0.007,,,,,,
Vaupes,2020-11-27,,estimate based on partial data,-0.082,-0.092,0.069,-0.222,-0.129,-0.097,-0.066,-0.047,-0.004,,,,,,
Vaupes,2020-11-28,,estimate based on partial data,-0.082,-0.092,0.071,-0.224,-0.129,-0.097,-0.066,-0.047,0,,,,,,
Vaupes,2020-11-29,,estimate based on partial data,-0.082,-0.092,0.073,-0.225,-0.13,-0.097,-0.066,-0.046,0.005,,,,,,
Vaupes,2020-11-30,,estimate based on partial data,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-12-01,,forecast,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-12-02,,forecast,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-12-03,,forecast,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-12-04,,forecast,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-12-05,,forecast,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-12-06,,forecast,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-12-07,,forecast,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-12-08,,forecast,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-12-09,,forecast,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-12-10,,forecast,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-12-11,,forecast,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-12-12,,forecast,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-12-13,,forecast,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-12-14,,forecast,-0.082,-0.092,0.075,-0.227,-0.131,-0.097,-0.065,-0.046,0.01,,,,,,
Vaupes,2020-11-23,,estimate based on partial data,-0.081,-0.092,0.061,-0.209,-0.124,-0.096,-0.067,-0.05,-0.017,,,,,,
Vaupes,2020-11-24,,estimate based on partial data,-0.081,-0.092,0.063,-0.212,-0.125,-0.096,-0.067,-0.049,-0.014,,,,,,
Vaupes,2020-11-25,,estimate based on partial data,-0.081,-0.092,0.065,-0.215,-0.127,-0.097,-0.067,-0.049,-0.011,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,-0.08,-0.092,0.059,-0.207,-0.123,-0.095,-0.068,-0.05,-0.02,,,,,,
Vaupes,2020-11-20,,estimate based on partial data,-0.08,-0.091,0.056,-0.202,-0.119,-0.093,-0.069,-0.052,-0.024,,,,,,
Vaupes,2020-11-21,,estimate based on partial data,-0.08,-0.091,0.058,-0.206,-0.122,-0.094,-0.068,-0.051,-0.021,,,,,,
Vaupes,2020-11-18,,estimate,-0.08,-0.09,0.052,-0.192,-0.116,-0.092,-0.069,-0.052,-0.027,,,,,,
Vaupes,2020-11-19,,estimate,-0.08,-0.09,0.054,-0.198,-0.118,-0.093,-0.069,-0.052,-0.026,,,,,,
Vaupes,2020-11-17,,estimate,-0.079,-0.089,0.05,-0.185,-0.114,-0.091,-0.068,-0.053,-0.029,,,,,,
Vaupes,2020-11-16,,estimate,-0.079,-0.088,0.049,-0.18,-0.112,-0.09,-0.068,-0.053,-0.03,,,,,,
Vaupes,2020-11-15,,estimate,-0.078,-0.087,0.047,-0.177,-0.11,-0.089,-0.068,-0.053,-0.03,,,,,,
Vaupes,2020-11-14,,estimate,-0.078,-0.086,0.045,-0.171,-0.108,-0.088,-0.068,-0.054,-0.031,,,,,,
Vaupes,2020-11-13,,estimate,-0.077,-0.084,0.043,-0.167,-0.106,-0.086,-0.067,-0.054,-0.031,,,,,,
Vaupes,2020-11-12,,estimate,-0.076,-0.083,0.041,-0.162,-0.104,-0.085,-0.066,-0.054,-0.032,,,,,,
Vaupes,2020-11-11,,estimate,-0.075,-0.082,0.04,-0.158,-0.102,-0.083,-0.066,-0.054,-0.032,,,,,,
Vaupes,2020-11-10,,estimate,-0.073,-0.08,0.038,-0.152,-0.099,-0.082,-0.065,-0.053,-0.033,,,,,,
Vaupes,2020-11-09,,estimate,-0.072,-0.078,0.036,-0.146,-0.097,-0.081,-0.065,-0.053,-0.033,,,,,,
Vaupes,2020-11-08,,estimate,-0.071,-0.077,0.034,-0.142,-0.095,-0.08,-0.064,-0.053,-0.032,,,,,,
Vaupes,2020-11-07,,estimate,-0.07,-0.075,0.033,-0.135,-0.093,-0.078,-0.063,-0.052,-0.032,,,,,,
Vaupes,2020-11-06,,estimate,-0.069,-0.073,0.031,-0.131,-0.09,-0.076,-0.061,-0.051,-0.032,,,,,,
Vaupes,2020-11-05,,estimate,-0.067,-0.071,0.03,-0.128,-0.088,-0.075,-0.06,-0.05,-0.031,,,,,,
Vaupes,2020-11-04,,estimate,-0.066,-0.07,0.03,-0.124,-0.086,-0.073,-0.059,-0.05,-0.03,,,,,,
Vaupes,2020-11-03,,estimate,-0.065,-0.068,0.029,-0.119,-0.084,-0.072,-0.058,-0.049,-0.03,,,,,,
Guainia,2020-10-04,,estimate,-0.064,-0.066,0.022,-0.105,-0.08,-0.07,-0.059,-0.051,-0.036,,,,,,
Guainia,2020-10-05,,estimate,-0.064,-0.066,0.022,-0.105,-0.08,-0.07,-0.059,-0.051,-0.036,,,,,,
Guainia,2020-10-06,,estimate,-0.064,-0.066,0.022,-0.104,-0.08,-0.07,-0.059,-0.051,-0.035,,,,,,
Guainia,2020-10-07,,estimate,-0.064,-0.066,0.022,-0.104,-0.08,-0.07,-0.059,-0.051,-0.035,,,,,,
Guainia,2020-10-03,,estimate,-0.064,-0.066,0.022,-0.104,-0.079,-0.069,-0.059,-0.051,-0.036,,,,,,
Guainia,2020-10-08,,estimate,-0.064,-0.066,0.022,-0.103,-0.08,-0.07,-0.058,-0.05,-0.034,,,,,,
