region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-30,estimate,0.019,0.026,0.035,0.002,0.014,-0.006,0.03,-0.026,0.079
Amazonas,2020-07-31,estimate,0.014,0.02,0.035,-0.004,0.009,-0.012,0.024,-0.029,0.078
Amazonas,2020-08-01,estimate,0.008,0.015,0.035,-0.003,0.01,-0.016,0.019,-0.037,0.071
Amazonas,2020-08-02,estimate,0.003,0.008,0.034,-0.008,0.004,-0.02,0.016,-0.042,0.064
Amazonas,2020-08-03,estimate,-0.004,0.001,0.033,-0.014,-0.002,-0.024,0.011,-0.05,0.053
Amazonas,2020-08-04,estimate,-0.01,-0.007,0.032,-0.018,-0.006,-0.027,0.008,-0.059,0.043
Amazonas,2020-08-05,estimate,-0.016,-0.014,0.031,-0.024,-0.012,-0.031,0.004,-0.066,0.033
Amazonas,2020-08-06,estimate,-0.023,-0.022,0.03,-0.031,-0.019,-0.038,-0.003,-0.072,0.026
Amazonas,2020-08-07,estimate,-0.029,-0.03,0.03,-0.037,-0.024,-0.044,-0.008,-0.076,0.02
Amazonas,2020-08-08,estimate,-0.035,-0.037,0.03,-0.035,-0.021,-0.05,-0.014,-0.087,0.008
Amazonas,2020-08-09,estimate,-0.041,-0.044,0.03,-0.041,-0.028,-0.058,-0.021,-0.093,0.003
Amazonas,2020-08-10,estimate,-0.047,-0.051,0.03,-0.044,-0.03,-0.062,-0.024,-0.101,-0.004
Amazonas,2020-08-11,estimate,-0.053,-0.056,0.031,-0.049,-0.036,-0.069,-0.031,-0.104,-0.005
Amazonas,2020-08-12,estimate,-0.058,-0.062,0.032,-0.061,-0.047,-0.073,-0.034,-0.111,-0.01
Amazonas,2020-08-13,estimate,-0.062,-0.066,0.033,-0.061,-0.047,-0.077,-0.038,-0.116,-0.013
Amazonas,2020-08-14,estimate,-0.065,-0.069,0.033,-0.064,-0.049,-0.083,-0.043,-0.125,-0.02
Amazonas,2020-08-15,estimate,-0.067,-0.072,0.034,-0.067,-0.053,-0.083,-0.043,-0.123,-0.017
Amazonas,2020-08-16,estimate,-0.069,-0.074,0.034,-0.069,-0.055,-0.085,-0.044,-0.127,-0.02
Amazonas,2020-08-17,estimate,-0.071,-0.076,0.034,-0.069,-0.055,-0.085,-0.045,-0.126,-0.021
Amazonas,2020-08-18,estimate,-0.071,-0.076,0.034,-0.068,-0.055,-0.087,-0.048,-0.126,-0.022
Amazonas,2020-08-19,estimate,-0.071,-0.076,0.033,-0.069,-0.055,-0.089,-0.049,-0.126,-0.023
Amazonas,2020-08-20,estimate,-0.071,-0.075,0.033,-0.068,-0.054,-0.087,-0.048,-0.126,-0.025
Amazonas,2020-08-21,estimate,-0.07,-0.074,0.032,-0.071,-0.056,-0.084,-0.045,-0.123,-0.023
Amazonas,2020-08-22,estimate,-0.068,-0.072,0.032,-0.069,-0.056,-0.084,-0.045,-0.121,-0.025
Amazonas,2020-08-23,estimate,-0.067,-0.07,0.031,-0.071,-0.058,-0.08,-0.043,-0.118,-0.022
Amazonas,2020-08-24,estimate,-0.065,-0.067,0.031,-0.068,-0.056,-0.08,-0.043,-0.118,-0.022
Amazonas,2020-08-25,estimate,-0.062,-0.064,0.03,-0.07,-0.057,-0.077,-0.042,-0.108,-0.012
Amazonas,2020-08-26,estimate,-0.06,-0.061,0.03,-0.066,-0.053,-0.075,-0.04,-0.108,-0.011
Amazonas,2020-08-27,estimate,-0.057,-0.058,0.031,-0.058,-0.045,-0.074,-0.039,-0.106,-0.01
Amazonas,2020-08-28,estimate,-0.055,-0.055,0.031,-0.059,-0.046,-0.072,-0.037,-0.107,-0.009
Amazonas,2020-08-29,estimate,-0.053,-0.052,0.032,-0.059,-0.047,-0.071,-0.036,-0.102,-0.002
Amazonas,2020-08-30,estimate,-0.05,-0.049,0.032,-0.058,-0.046,-0.067,-0.032,-0.095,0.008
Amazonas,2020-08-31,estimate,-0.049,-0.046,0.033,-0.055,-0.042,-0.068,-0.033,-0.098,0.007
Amazonas,2020-09-01,estimate,-0.047,-0.044,0.034,-0.055,-0.042,-0.065,-0.029,-0.094,0.012
Amazonas,2020-09-02,estimate,-0.045,-0.042,0.034,-0.056,-0.043,-0.066,-0.03,-0.096,0.011
Amazonas,2020-09-03,estimate,-0.044,-0.04,0.035,-0.055,-0.042,-0.064,-0.028,-0.091,0.016
Amazonas,2020-09-04,estimate,-0.043,-0.039,0.035,-0.052,-0.039,-0.063,-0.026,-0.094,0.015
Amazonas,2020-09-05,estimate,-0.042,-0.038,0.035,-0.059,-0.046,-0.06,-0.023,-0.09,0.019
Amazonas,2020-09-06,estimate,-0.041,-0.037,0.035,-0.053,-0.039,-0.062,-0.025,-0.094,0.014
Amazonas,2020-09-07,estimate,-0.041,-0.037,0.035,-0.051,-0.038,-0.066,-0.027,-0.092,0.016
Amazonas,2020-09-08,estimate,-0.04,-0.037,0.034,-0.052,-0.038,-0.064,-0.025,-0.089,0.017
