region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-16,,estimate,-0.013,-0.01,0.048,-0.084,-0.043,-0.024,-0.001,0.021,0.073
Amazonas,2020-09-17,,estimate,-0.014,-0.012,0.045,-0.083,-0.043,-0.025,-0.003,0.018,0.066
Amazonas,2020-09-18,,estimate,-0.014,-0.013,0.046,-0.088,-0.045,-0.025,-0.002,0.018,0.063
Amazonas,2020-09-19,,estimate,-0.012,-0.013,0.048,-0.095,-0.044,-0.024,0,0.019,0.063
Amazonas,2020-09-20,,estimate,-0.009,-0.012,0.051,-0.1,-0.043,-0.021,0.003,0.022,0.065
Amazonas,2020-09-21,,estimate,-0.006,-0.01,0.053,-0.106,-0.041,-0.018,0.007,0.026,0.068
Amazonas,2020-09-22,,estimate,0,-0.007,0.055,-0.107,-0.037,-0.013,0.012,0.03,0.071
Amazonas,2020-09-23,,estimate,0.005,-0.003,0.056,-0.108,-0.033,-0.008,0.017,0.035,0.076
Amazonas,2020-09-24,,estimate,0.012,0.003,0.057,-0.105,-0.028,-0.003,0.023,0.041,0.081
Amazonas,2020-09-25,,estimate,0.018,0.009,0.056,-0.098,-0.021,0.005,0.03,0.047,0.087
Amazonas,2020-09-26,,estimate,0.025,0.017,0.055,-0.087,-0.012,0.013,0.037,0.053,0.092
Amazonas,2020-09-27,,estimate,0.033,0.026,0.053,-0.075,-0.001,0.021,0.044,0.06,0.098
Amazonas,2020-09-28,,estimate,0.041,0.035,0.05,-0.057,0.009,0.03,0.051,0.068,0.105
Amazonas,2020-09-29,,estimate,0.05,0.046,0.047,-0.039,0.022,0.04,0.059,0.076,0.115
Amazonas,2020-09-30,,estimate,0.06,0.058,0.045,-0.017,0.032,0.05,0.069,0.084,0.126
Amazonas,2020-10-01,,estimate,0.069,0.07,0.043,0.001,0.044,0.06,0.079,0.096,0.138
Amazonas,2020-10-02,,estimate,0.079,0.082,0.044,0.017,0.055,0.07,0.089,0.106,0.156
Amazonas,2020-10-03,,estimate,0.089,0.094,0.047,0.03,0.065,0.08,0.099,0.118,0.177
Amazonas,2020-10-04,,estimate,0.097,0.106,0.051,0.039,0.072,0.088,0.108,0.131,0.2
Amazonas,2020-10-05,,estimate,0.106,0.116,0.057,0.045,0.078,0.094,0.119,0.142,0.224
Amazonas,2020-10-06,,estimate,0.112,0.125,0.063,0.049,0.082,0.1,0.127,0.153,0.25
Amazonas,2020-10-07,,estimate,0.116,0.132,0.068,0.052,0.086,0.104,0.132,0.162,0.27
Amazonas,2020-10-08,,estimate,0.119,0.136,0.072,0.053,0.088,0.106,0.134,0.166,0.283
Amazonas,2020-10-09,,estimate,0.121,0.138,0.074,0.054,0.088,0.106,0.136,0.169,0.293
Amazonas,2020-10-10,,estimate,0.12,0.137,0.073,0.053,0.088,0.106,0.135,0.169,0.287
Amazonas,2020-10-11,,estimate,0.117,0.134,0.071,0.051,0.086,0.105,0.133,0.164,0.274
Amazonas,2020-10-12,,estimate,0.114,0.128,0.067,0.047,0.083,0.102,0.128,0.158,0.257
Amazonas,2020-10-13,,estimate,0.11,0.12,0.062,0.043,0.079,0.097,0.121,0.148,0.236
Amazonas,2020-10-14,,estimate,0.103,0.111,0.057,0.037,0.074,0.092,0.114,0.138,0.215
Amazonas,2020-10-15,,estimate,0.096,0.1,0.052,0.028,0.067,0.085,0.107,0.127,0.194
Amazonas,2020-10-16,,estimate,0.088,0.09,0.049,0.016,0.06,0.077,0.097,0.116,0.173
Amazonas,2020-10-17,,estimate,0.079,0.079,0.047,0.002,0.052,0.069,0.088,0.105,0.154
Amazonas,2020-10-18,,estimate,0.071,0.068,0.047,-0.014,0.042,0.06,0.081,0.097,0.141
Amazonas,2020-10-19,,estimate,0.063,0.058,0.048,-0.03,0.032,0.052,0.073,0.088,0.129
Amazonas,2020-10-20,,estimate,0.056,0.049,0.05,-0.045,0.023,0.045,0.065,0.081,0.119
Amazonas,2020-10-21,,estimate,0.049,0.04,0.052,-0.057,0.014,0.037,0.058,0.075,0.111
Amazonas,2020-10-22,,estimate,0.042,0.033,0.053,-0.07,0.007,0.031,0.053,0.069,0.105
Amazonas,2020-10-23,,estimate,0.037,0.027,0.054,-0.076,0,0.026,0.047,0.064,0.098
Amazonas,2020-10-24,,estimate,0.032,0.022,0.054,-0.083,-0.005,0.021,0.044,0.059,0.093
Amazonas,2020-10-25,,estimate,0.029,0.019,0.054,-0.086,-0.008,0.018,0.04,0.055,0.089
Amazonas,2020-10-26,,estimate,0.026,0.016,0.053,-0.088,-0.01,0.015,0.036,0.052,0.085
Amazonas,2020-10-27,,estimate,0.024,0.015,0.051,-0.087,-0.009,0.013,0.033,0.049,0.083
Amazonas,2020-10-28,,estimate,0.022,0.015,0.049,-0.081,-0.008,0.012,0.031,0.046,0.081
Amazonas,2020-10-29,,estimate,0.021,0.015,0.047,-0.074,-0.007,0.011,0.03,0.044,0.08
Amazonas,2020-10-30,,estimate,0.02,0.016,0.045,-0.066,-0.006,0.01,0.028,0.043,0.082
Amazonas,2020-10-31,,estimate,0.019,0.018,0.043,-0.055,-0.005,0.01,0.027,0.042,0.087
Amazonas,2020-11-01,,estimate,0.018,0.02,0.043,-0.045,-0.004,0.01,0.026,0.042,0.091
Amazonas,2020-11-02,,estimate,0.017,0.022,0.044,-0.04,-0.005,0.009,0.026,0.043,0.1
Amazonas,2020-11-03,,estimate,0.016,0.023,0.046,-0.038,-0.006,0.008,0.026,0.045,0.111
Amazonas,2020-11-04,,estimate,0.015,0.024,0.049,-0.039,-0.008,0.006,0.026,0.047,0.118
Amazonas,2020-11-05,,estimate,0.013,0.025,0.054,-0.042,-0.011,0.003,0.024,0.049,0.129
Amazonas,2020-11-06,,estimate,0.009,0.023,0.058,-0.046,-0.015,-0.001,0.022,0.049,0.136
Amazonas,2020-11-07,,estimate,0.006,0.021,0.061,-0.05,-0.02,-0.005,0.019,0.048,0.141
Amazonas,2020-11-08,,estimate,0,0.016,0.063,-0.057,-0.025,-0.01,0.013,0.044,0.143
Amazonas,2020-11-09,,estimate,-0.006,0.01,0.063,-0.065,-0.032,-0.016,0.007,0.035,0.139
Amazonas,2020-11-10,,estimate,-0.012,0.001,0.062,-0.074,-0.038,-0.023,-0.001,0.027,0.125
Amazonas,2020-11-11,,estimate,-0.021,-0.009,0.06,-0.083,-0.046,-0.031,-0.009,0.016,0.11
Amazonas,2020-11-12,,estimate,-0.03,-0.02,0.056,-0.094,-0.056,-0.04,-0.019,0.004,0.087
Amazonas,2020-11-13,,estimate,-0.04,-0.033,0.053,-0.106,-0.065,-0.049,-0.029,-0.009,0.066
Amazonas,2020-11-14,,estimate,-0.05,-0.046,0.051,-0.119,-0.076,-0.06,-0.039,-0.022,0.043
Amazonas,2020-11-15,,estimate,-0.06,-0.059,0.049,-0.135,-0.087,-0.071,-0.05,-0.033,0.021
Amazonas,2020-11-16,,estimate,-0.071,-0.073,0.049,-0.155,-0.1,-0.082,-0.061,-0.044,0.004
Amazonas,2020-11-17,,estimate,-0.082,-0.086,0.05,-0.174,-0.115,-0.094,-0.07,-0.054,-0.01
Amazonas,2020-11-18,,estimate,-0.092,-0.098,0.053,-0.194,-0.128,-0.106,-0.08,-0.063,-0.023
Amazonas,2020-11-19,,estimate,-0.103,-0.11,0.056,-0.215,-0.141,-0.117,-0.089,-0.071,-0.031
Amazonas,2020-11-20,,estimate,-0.112,-0.12,0.059,-0.235,-0.154,-0.127,-0.098,-0.078,-0.037
Amazonas,2020-11-21,,estimate,-0.122,-0.13,0.063,-0.251,-0.166,-0.137,-0.106,-0.085,-0.041
Amazonas,2020-11-22,,estimate,-0.13,-0.139,0.066,-0.265,-0.178,-0.146,-0.114,-0.09,-0.045
Amazonas,2020-11-23,,estimate,-0.136,-0.146,0.069,-0.276,-0.189,-0.155,-0.12,-0.096,-0.048
Amazonas,2020-11-24,,estimate,-0.142,-0.153,0.072,-0.286,-0.199,-0.162,-0.126,-0.1,-0.049
Amazonas,2020-11-25,,estimate,-0.146,-0.158,0.075,-0.296,-0.208,-0.167,-0.13,-0.104,-0.051
Amazonas,2020-11-26,,estimate,-0.152,-0.163,0.077,-0.305,-0.214,-0.173,-0.134,-0.108,-0.051
Amazonas,2020-11-27,,estimate,-0.156,-0.167,0.08,-0.314,-0.221,-0.178,-0.138,-0.11,-0.051
Amazonas,2020-11-28,,estimate,-0.16,-0.17,0.082,-0.32,-0.226,-0.182,-0.141,-0.112,-0.05
Amazonas,2020-11-29,,estimate based on partial data,-0.163,-0.173,0.085,-0.325,-0.231,-0.186,-0.143,-0.112,-0.047
Amazonas,2020-11-30,,estimate based on partial data,-0.167,-0.175,0.087,-0.33,-0.234,-0.191,-0.145,-0.112,-0.043
Amazonas,2020-12-01,,estimate based on partial data,-0.169,-0.176,0.09,-0.335,-0.238,-0.193,-0.147,-0.113,-0.038
Amazonas,2020-12-02,,estimate based on partial data,-0.172,-0.177,0.094,-0.338,-0.242,-0.196,-0.148,-0.112,-0.032
Amazonas,2020-12-03,,estimate based on partial data,-0.174,-0.177,0.098,-0.34,-0.245,-0.198,-0.15,-0.111,-0.026
Amazonas,2020-12-04,,estimate based on partial data,-0.175,-0.177,0.103,-0.344,-0.247,-0.201,-0.15,-0.11,-0.016
Amazonas,2020-12-05,,estimate based on partial data,-0.176,-0.176,0.109,-0.345,-0.25,-0.202,-0.151,-0.11,-0.006
Amazonas,2020-12-06,,estimate based on partial data,-0.178,-0.174,0.116,-0.347,-0.253,-0.205,-0.151,-0.107,0.003
Amazonas,2020-12-07,,estimate based on partial data,-0.179,-0.173,0.124,-0.349,-0.255,-0.206,-0.152,-0.106,0.014
Amazonas,2020-12-08,,estimate based on partial data,-0.179,-0.171,0.134,-0.35,-0.257,-0.207,-0.151,-0.103,0.026
Amazonas,2020-12-09,,estimate based on partial data,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Amazonas,2020-12-10,,forecast,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Amazonas,2020-12-11,,forecast,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Amazonas,2020-12-12,,forecast,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Amazonas,2020-12-13,,forecast,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Amazonas,2020-12-14,,forecast,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Amazonas,2020-12-15,,forecast,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Amazonas,2020-12-16,,forecast,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Amazonas,2020-12-17,,forecast,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Amazonas,2020-12-18,,forecast,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Amazonas,2020-12-19,,forecast,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Amazonas,2020-12-20,,forecast,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Amazonas,2020-12-21,,forecast,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Amazonas,2020-12-22,,forecast,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Amazonas,2020-12-23,,forecast,-0.18,-0.168,0.145,-0.351,-0.259,-0.208,-0.151,-0.103,0.039
Antioquia,2020-09-16,,estimate,0.005,0.003,0.02,-0.036,-0.004,0.004,0.007,0.014,0.033
Antioquia,2020-09-17,,estimate,0.006,0.004,0.019,-0.032,-0.003,0.005,0.007,0.014,0.032
