region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-12-01,,estimate based on partial data,-0.087,-0.097,0.111,-0.296,-0.171,-0.117,-0.059,-0.02,0.054,,,,,,
Amazonas,2020-12-02,,estimate based on partial data,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-12-03,,forecast,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-12-04,,forecast,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-12-05,,forecast,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-12-06,,forecast,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-12-07,,forecast,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-12-08,,forecast,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-12-09,,forecast,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-12-10,,forecast,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-12-11,,forecast,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-12-12,,forecast,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-12-13,,forecast,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-12-14,,forecast,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-12-15,,forecast,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-12-16,,forecast,-0.087,-0.097,0.115,-0.299,-0.173,-0.118,-0.059,-0.019,0.058,,,,,,
Amazonas,2020-11-30,,estimate based on partial data,-0.086,-0.097,0.107,-0.292,-0.167,-0.115,-0.059,-0.021,0.051,,,,,,
Amazonas,2020-11-29,,estimate based on partial data,-0.084,-0.096,0.103,-0.285,-0.164,-0.113,-0.06,-0.022,0.048,,,,,,
Amazonas,2020-11-28,,estimate based on partial data,-0.083,-0.095,0.1,-0.279,-0.161,-0.111,-0.06,-0.023,0.046,,,,,,
Amazonas,2020-11-27,,estimate based on partial data,-0.082,-0.093,0.096,-0.274,-0.157,-0.109,-0.058,-0.023,0.043,,,,,,
Amazonas,2020-11-26,,estimate based on partial data,-0.08,-0.091,0.093,-0.268,-0.152,-0.105,-0.057,-0.023,0.04,,,,,,
Amazonas,2020-11-25,,estimate based on partial data,-0.077,-0.089,0.089,-0.26,-0.147,-0.102,-0.056,-0.023,0.038,,,,,,
Amazonas,2020-11-24,,estimate based on partial data,-0.075,-0.086,0.086,-0.248,-0.141,-0.098,-0.054,-0.022,0.036,,,,,,
Amazonas,2020-11-23,,estimate based on partial data,-0.072,-0.082,0.082,-0.235,-0.134,-0.093,-0.052,-0.022,0.036,,,,,,
