region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vaupes,2020-11-24,,estimate based on partial data,-0.076,-0.085,0.06,-0.197,-0.116,-0.09,-0.062,-0.045,-0.009,,,,,,
Vaupes,2020-11-28,,estimate based on partial data,-0.076,-0.085,0.069,-0.208,-0.12,-0.091,-0.062,-0.044,0.001,,,,,,
Vaupes,2020-11-21,,estimate based on partial data,-0.076,-0.084,0.054,-0.186,-0.113,-0.089,-0.063,-0.047,-0.015,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,-0.076,-0.084,0.056,-0.19,-0.114,-0.089,-0.063,-0.046,-0.013,,,,,,
Vaupes,2020-11-23,,estimate based on partial data,-0.076,-0.084,0.058,-0.193,-0.115,-0.09,-0.063,-0.046,-0.01,,,,,,
Vaupes,2020-11-29,,estimate based on partial data,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
Vaupes,2020-11-30,,forecast,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
Vaupes,2020-12-01,,forecast,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
Vaupes,2020-12-02,,forecast,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
Vaupes,2020-12-03,,forecast,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
Vaupes,2020-12-04,,forecast,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
Vaupes,2020-12-05,,forecast,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
Vaupes,2020-12-06,,forecast,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
Vaupes,2020-12-07,,forecast,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
Vaupes,2020-12-08,,forecast,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
Vaupes,2020-12-09,,forecast,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
Vaupes,2020-12-10,,forecast,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
Vaupes,2020-12-11,,forecast,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
Vaupes,2020-12-12,,forecast,-0.076,-0.084,0.072,-0.211,-0.12,-0.092,-0.062,-0.044,0.004,,,,,,
