region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-23,,estimate,0.038,0.039,0.054,-0.046,0.001,0.024,0.051,0.075,0.13
Amazonas,2020-09-24,,estimate,0.045,0.045,0.05,-0.035,0.01,0.032,0.057,0.078,0.131
Amazonas,2020-09-25,,estimate,0.052,0.053,0.048,-0.025,0.02,0.04,0.063,0.083,0.135
Amazonas,2020-09-26,,estimate,0.06,0.06,0.046,-0.015,0.03,0.049,0.071,0.089,0.139
Amazonas,2020-09-27,,estimate,0.068,0.069,0.044,-0.005,0.039,0.058,0.079,0.096,0.144
Amazonas,2020-09-28,,estimate,0.076,0.077,0.043,0.005,0.049,0.067,0.086,0.104,0.149
Amazonas,2020-09-29,,estimate,0.085,0.086,0.042,0.016,0.058,0.075,0.095,0.113,0.156
Amazonas,2020-09-30,,estimate,0.092,0.094,0.042,0.026,0.066,0.083,0.103,0.121,0.164
Amazonas,2020-10-01,,estimate,0.1,0.102,0.043,0.036,0.074,0.089,0.111,0.129,0.174
Amazonas,2020-10-02,,estimate,0.107,0.11,0.044,0.044,0.081,0.097,0.118,0.136,0.185
Amazonas,2020-10-03,,estimate,0.113,0.117,0.045,0.051,0.087,0.103,0.124,0.143,0.194
Amazonas,2020-10-04,,estimate,0.119,0.124,0.046,0.057,0.092,0.108,0.129,0.15,0.203
Amazonas,2020-10-05,,estimate,0.124,0.129,0.047,0.062,0.096,0.112,0.135,0.155,0.212
Amazonas,2020-10-06,,estimate,0.127,0.133,0.048,0.065,0.099,0.115,0.139,0.16,0.221
Amazonas,2020-10-07,,estimate,0.129,0.135,0.049,0.067,0.101,0.117,0.141,0.164,0.222
Amazonas,2020-10-08,,estimate,0.13,0.136,0.049,0.067,0.101,0.119,0.141,0.164,0.226
Amazonas,2020-10-09,,estimate,0.129,0.135,0.049,0.067,0.101,0.117,0.141,0.163,0.226
Amazonas,2020-10-10,,estimate,0.127,0.133,0.048,0.066,0.099,0.115,0.139,0.16,0.223
Amazonas,2020-10-11,,estimate,0.123,0.129,0.046,0.064,0.096,0.112,0.135,0.156,0.214
Amazonas,2020-10-12,,estimate,0.118,0.123,0.044,0.061,0.092,0.107,0.13,0.149,0.204
Amazonas,2020-10-13,,estimate,0.112,0.117,0.042,0.057,0.088,0.102,0.123,0.141,0.193
Amazonas,2020-10-14,,estimate,0.104,0.109,0.04,0.052,0.082,0.096,0.116,0.133,0.181
Amazonas,2020-10-15,,estimate,0.097,0.101,0.038,0.045,0.075,0.089,0.108,0.125,0.169
Amazonas,2020-10-16,,estimate,0.09,0.092,0.037,0.036,0.068,0.081,0.1,0.116,0.155
Amazonas,2020-10-17,,estimate,0.082,0.083,0.036,0.027,0.06,0.074,0.091,0.106,0.144
Amazonas,2020-10-18,,estimate,0.075,0.075,0.036,0.017,0.052,0.066,0.083,0.097,0.132
Amazonas,2020-10-19,,estimate,0.067,0.066,0.036,0.005,0.045,0.058,0.075,0.089,0.122
Amazonas,2020-10-20,,estimate,0.059,0.058,0.036,-0.005,0.037,0.051,0.067,0.081,0.113
Amazonas,2020-10-21,,estimate,0.052,0.05,0.036,-0.015,0.03,0.044,0.06,0.073,0.105
Amazonas,2020-10-22,,estimate,0.046,0.043,0.036,-0.024,0.023,0.038,0.054,0.066,0.096
